".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e81e2dedf3680c8bf602bffcb0bb13f4feca09d6",,"2025-11-12T20:18:00+00:00","7220-498","Beja"
"9e68e5a6735b27c530b16a95de5590c67ad8ac09",,"2025-11-12T20:18:00+00:00","7960-224","Beja"
"d6149f1e9e6f922cd683d679a8fcbd861dbb9975",,"2025-11-12T20:18:00+00:00","7960-238","Beja"
"c018ad34f2ec4fa4fefc92f888e733163c3182c4",,"2025-11-12T20:18:00+00:00","7960-241","Beja"
"93bb4a400efeeb624b03aec92b457d738084c583",,"2025-11-12T20:18:00+00:00","7960-246","Beja"
"2c0b8a53005dca8f9f773891aa60f01b8a0d37ec",,"2025-11-12T20:18:00+00:00","7960-249","Beja"
"284cbda59f557ccae36eba51051adbf6fb50b2bf",,"2025-11-12T20:18:00+00:00","7960-251","Beja"
"68a4823ae7083abc9afbf7734f88ff1d360d8ee3",,"2025-11-12T20:18:00+00:00","7960-263","Beja"
"3cd19444c61dcd965d0f9a9f65e249fe4ae594b6",,"2025-11-12T20:18:00+00:00","7960-266","Beja"
"91b6e386ab9c9ce60c5ff0a3f687f53b32ea5f67",,"2025-11-12T20:18:00+00:00","7960-267","Beja"
"29aeab3eaba2182e2b8b5f10f9294a5b5e8693c4",,"2025-11-12T20:18:00+00:00","7960-272","Beja"
"cc5b6fe9cf7f20b6971ff74bd08513dc15e0bbe0",,"2025-11-12T20:18:00+00:00","7960-281","Beja"
"18b5b22f33e45f6d45b13260fbc9b5fd9795fa8a",,"2025-11-12T20:18:00+00:00","7960-306","Beja"
"1580e4bd82e85bca73242ab71a7a7f000ba09a62",,"2025-11-12T20:18:00+00:00","7960-314","Beja"
"c5e6444195dd2202ed4e57c843fd42973571dad3",,"2025-11-12T20:18:00+00:00","7780-136","Castro Verde"
"f9a619837d27f95bf30d235da35e90b224d6cce9",,"2025-11-12T20:18:00+00:00","7780-139","Castro Verde"
"3d0d11715e9bc1096be57a12b9acb9558b395dd7",,"2025-11-12T20:18:00+00:00","7780-140","Castro Verde"
"0db89638767d087d76860a577f40e049d7ea7e46",,"2025-11-12T20:18:00+00:00","7780-147","Castro Verde"
"9f613090e3fd6d9416ce3b1f7f024a5a6107dae7",,"2025-11-12T20:18:00+00:00","7780-165","Castro Verde"
