".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d5fa8dd19386fc4a3300c0f7a8d8d500bd25701e","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-154","Alenquer"
"8c0ff10dd21e18295060e1ff29aa000101e9ac68","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-142","Alenquer"
"9b6dedc99fb0508c1af9cd177bbbc4e9806333f7","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-147","Alenquer"
"7da01fb83f7cac7a8e6a058778e67d76f26734ff","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-149","Alenquer"
"68d15e26f995a5e5554b850e888e5a9630c218bd","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-153","Alenquer"
"85c144a158f610ae2957b93dd89b6edc6c4617de","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-155","Alenquer"
"6e5e145757191e785d45cdc7c8fd9467b34c2b29","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","4435-840","Gondomar"
"ece9736b62fb0de718b54251b0b761c8fe7d8ae1","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2580-157","Alenquer"
"50060e92250bc0a4f5ef092d2a3d7dcc707238fd","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","4435-276","Gondomar"
"ac430f1285372e747fdcb88acdc7f3845241d412","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","7200-015","Reguengos de Monsaraz"
"3aff103ada2410faf6cd4082f9f253c068fb02fe","2022-12-15T11:01:10.57Z","2022-12-15T10:47:00+00:00","2705-835","Sintra"
