".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"952524647f67ac56ef7e98d551438e8a662e6bfc","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-311","Marinha Grande"
"251654a131a907c447f433fbb275b04a9eb492aa","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-017","Marinha Grande"
"bce8c87400d8ab657d7995a6cdc376244bfaa535","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-049","Marinha Grande"
"0b1bd61da9af8cb93f0b29419d52b5296d71ba50","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-054","Marinha Grande"
"fda3b5adb0424c601900bfab771f9bafd5df5444","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-059","Marinha Grande"
"bd068ac6e82749150e7254d20f28a7bd64b1972d","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-062","Marinha Grande"
"56292a34de968f5fa8d55df5656140f0f81c2424","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-069","Marinha Grande"
"4bf511cab6cf761908b7825a840b0c9d04e3f7d0","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-127","Marinha Grande"
"c6b68180de45c28522ba83a28c9b70042513fdfb","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-143","Marinha Grande"
"79172598798f66b82b932b6bcc945b1dfc4f1fde","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-148","Marinha Grande"
"da4295ab1ffbc0abad912544a294230a12a397ea","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-164","Marinha Grande"
"866d3d1e89b34864cca3f7b2430bb736dd48cc28","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-165","Marinha Grande"
"9be3f7b00d98407c4e566913998eb2995c2465b6","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-168","Marinha Grande"
"b12452064b6de24e7ada7db4eb24148a1d815376","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-172","Marinha Grande"
"2c75478df9669d4f1b1ead1893212e39907e6930","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-174","Marinha Grande"
"2cfb8500e801f5d14be7cc17aa796a31489a0c4e","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-185","Marinha Grande"
"1b4b68e07edcd69d4cfc41090ff43b99c9b3ee7f","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-188","Marinha Grande"
"28bc3b8d920e3d96d8d87bc5d4b1e6736f1a874a","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-205","Marinha Grande"
"0c6b2d410831a4dbc940ff5c19f10b7b4a35c634","2022-12-11T17:30:04.857Z","2022-12-11T17:25:00+00:00","2430-209","Marinha Grande"
