".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e50ad23f092b7fbacaf3d70578208d1f3de3d19",,"2023-08-23T05:30:00+00:00","8200-078","Albufeira"
"66a0395fa4ee5d7b81d6026b882ec5fd8ef2b74e",,"2023-08-23T05:30:00+00:00","8200-107","Albufeira"
"a57bf02a9d4815a9dcb23c3c914f8b69cee6b96e",,"2023-08-23T05:30:00+00:00","8200-139","Albufeira"
"ac7936ca6bfa58566da29ec836b43dd400684e41",,"2023-08-23T05:30:00+00:00","8200-156","Albufeira"
"39972d52089990149d18249bf562fd3ed010d13a",,"2023-08-23T05:30:00+00:00","8200-169","Albufeira"
"85fc2c632ac14e2051d98e9abb55ae28a767b8bc",,"2023-08-23T05:30:00+00:00","8200-180","Albufeira"
"9c9af51607baad5050b3cd1257717f5ee1a32694",,"2023-08-23T05:30:00+00:00","8200-077","Albufeira"
"901e44a107b795e83ee61ecbdb7d5e2ec85cdc35",,"2023-08-23T05:30:00+00:00","8200-091","Albufeira"
"7063d07faee53c26ab4fb9e3525a12f035f0eb51",,"2023-08-23T05:30:00+00:00","8200-095","Albufeira"
"d775c4101022e620ac03708c1ee530431f8fced8",,"2023-08-23T05:30:00+00:00","8200-096","Albufeira"
"2bd78ae401f785a7a7c0636ff27b23c0df037ce7",,"2023-08-23T05:30:00+00:00","8200-153","Albufeira"
"b4129b8563f01d0da99bb9ae471380f9239dc517",,"2023-08-23T05:30:00+00:00","8200-163","Albufeira"
"89c2ac2025a2e498d76d4eed46c73921463f0a84",,"2023-08-23T05:30:00+00:00","8200-286","Albufeira"
"042c69a35203b64e725d076b33f51f15524249dd",,"2023-08-23T05:30:00+00:00","8200-019","Albufeira"
"3bc18a8e391b7fc7155e707c04634a18c3ed904e",,"2023-08-23T05:30:00+00:00","8200-102","Albufeira"
"d7f5cadc371f08e02dae1e49ed1e618942d78d83",,"2023-08-23T05:30:00+00:00","8200-157","Albufeira"
"4e7f948200d6c3eeab07ce04e86b0eccbaadbcec",,"2023-08-23T05:30:00+00:00","8200-166","Albufeira"
"d686c9604574f720296eac05fbd386e4c01fc4a4",,"2023-08-23T05:30:00+00:00","8200-182","Albufeira"
"595c1d3c50d3ed9201f721395bc8eab2ec88c923",,"2023-08-23T05:30:00+00:00","8200-184","Albufeira"
"0adddb0427fdfe09a63a049fe500b77557840ca5",,"2023-08-23T05:30:00+00:00","8200-200","Albufeira"
