".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f0f741321f5940c22c65561d5217ec399caa8824",,"2025-11-14T08:22:00+00:00","3300-114","Arganil"
"a284e3c8ef7908b859e6e654c2355b7f8ae54037",,"2025-11-14T08:22:00+00:00","3300-222","Arganil"
"be7e6b6f2fcfdb3a7018028aeebc6e38a88f187f",,"2025-11-14T08:22:00+00:00","3300-265","Arganil"
"3d1029179c0f8b50ba4ec2ffb0bf840a40b87c22",,"2025-11-14T08:22:00+00:00","3300-281","Arganil"
"a474fb0d5d2ff825ae93d89d8d3181462f2ed978",,"2025-11-14T08:22:00+00:00","3300-282","Arganil"
"c9a49e7c2e6f42f411ac226260919accddd532c3",,"2025-11-14T08:22:00+00:00","3300-284","Arganil"
"b489681764664d960148e4400954c5cc4bd036cb",,"2025-11-14T08:22:00+00:00","3300-450","Arganil"
"46c990dbc4eadd5b1e1ae09ce466fae97aeebfc6",,"2025-11-14T08:22:00+00:00","3300-463","Arganil"
"626fd50aff9ca9d1bcd5e163c2c177dc9eefad24",,"2025-11-14T08:22:00+00:00","3305-034","Arganil"
"dc528201a8977e1abffb195ec7bf4a06e6325c9c",,"2025-11-14T08:22:00+00:00","3305-036","Arganil"
"59ae697b9971d3d3eff4820dcd9ef9120f59b1e4",,"2025-11-14T08:22:00+00:00","3305-037","Arganil"
"95e318dd2d8eb423366fefa474ae0521678b7b03",,"2025-11-14T08:22:00+00:00","3305-039","Arganil"
"50db06ecd334b5b10b696ecee6c90e23cd6d6094",,"2025-11-14T08:22:00+00:00","3305-183","Arganil"
"a3a6c4cb44c36676953cc12d5d957762fad89c2b",,"2025-11-14T08:22:00+00:00","3305-184","Arganil"
"bb5a20126c643912f8edc9d6ff8a9a41e01e04a0",,"2025-11-14T08:22:00+00:00","3305-186","Arganil"
"8fc863d8de96789b148b66fcc87eb2bec98395a7",,"2025-11-14T08:22:00+00:00","3330-070","Arganil"
"38a1e09b9842f41a408fd0988066efa378902d24",,"2025-11-14T08:22:00+00:00","3420-165","Arganil"
"0d349e40c9b35ec7ea0ac4ecddd0148381ae1bc7",,"2025-11-14T08:22:00+00:00","2675-284","Loures"
"ff77d9bed35548702d32fc66fc365a43c538c408",,"2025-11-14T08:22:00+00:00","5090-143","Mirandela"
"c7e1dd9d3fc8fe759a5716e3c0885f5dd54b866e",,"2025-11-14T08:22:00+00:00","5360-491","Mirandela"
"2c5a1a78c56edd237e5cb9ea4b3f98e6fe874ed5",,"2025-11-14T08:22:00+00:00","5360-493","Mirandela"
"cda5748dbe1cb80041f6b2a7de16b21481f56275",,"2025-11-14T08:22:00+00:00","5370-060","Mirandela"
"611465e5df2f9df59097917d25be59e32ab71460",,"2025-11-14T08:22:00+00:00","5370-151","Mirandela"
"1e9227ff1a9116ecb695a7ebf672e80786c49838",,"2025-11-14T08:22:00+00:00","5370-152","Mirandela"
"6e9290f4f1957e337b24f84f6d60f8e43341b071",,"2025-11-14T08:22:00+00:00","5370-160","Mirandela"
"75141c737f7804bd7189764894441797b75884e1",,"2025-11-14T08:22:00+00:00","5370-601","Mirandela"
"db49cfc690eeb550e0dfac47047c22d5282e0088",,"2025-11-14T08:22:00+00:00","5370-610","Mirandela"
"9924db9bd6c09704a856be5165e081a545a7ebb6",,"2025-11-14T08:22:00+00:00","5370-682","Mirandela"
"019350daddc05f527a76cba244b6d5f8b6912001",,"2025-11-14T08:22:00+00:00","2675-628","Odivelas"
"555a4322b22e91d2aab85cb19403ccc5b8e827b2",,"2025-11-14T08:22:00+00:00","2705-198","Sintra"
"02860f26b7405fe46054834aac0a20f8d4417836",,"2025-11-14T08:22:00+00:00","2705-199","Sintra"
"5be1d560808f4e3bc1e75aea44844a60b76f4d32",,"2025-11-14T08:22:00+00:00","2705-205","Sintra"
"6027a8ad07fe3e256e6b2d931dcab97a0daed597",,"2025-11-14T08:22:00+00:00","2705-207","Sintra"
"27e1c0851f33178e5e2752ac27db5dfe4148b03f",,"2025-11-14T08:22:00+00:00","2705-211","Sintra"
"ce7d00ec397b758a5d8afe805b0b3655394982c5",,"2025-11-14T08:22:00+00:00","2710-222","Sintra"
"c16082c88fe86be3dbab7ede7fe06a80e26137ca",,"2025-11-14T08:22:00+00:00","2705-434","Sintra"
"39158a6929f31d86704074cc2cf43c5afbd69d2a",,"2025-11-14T08:22:00+00:00","2705-532","Sintra"
"c10d5685a99693e6d541efddea5bb69775d573c3",,"2025-11-14T08:22:00+00:00","2705-533","Sintra"
"a737f22da827bcfdba311e33f29862dea30aad2a",,"2025-11-14T08:22:00+00:00","2705-559","Sintra"
"91e99b7813bc3d6e60ee1d1903177f2fd83a1b1e",,"2025-11-14T08:22:00+00:00","2705-734","Sintra"
"637f4dff03161707a1bc5f56c130bc3b2e3b4cc9",,"2025-11-14T08:22:00+00:00","3300-123","Arganil"
"edb878d78dfd42820106bfe41e3adbb0a0c3ed5b",,"2025-11-14T08:22:00+00:00","3300-252","Arganil"
