".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"847da6b6d6de5e6b6e2ccb87a2bb7bb280c8a502",,"2023-12-14T18:11:00+00:00","4415-142","Vila Nova de Gaia"
"7e4c487df02529886591b991162a7abe079084af",,"2023-12-14T18:11:00+00:00","4415-159","Vila Nova de Gaia"
"871104278f865abb2bcb444f6195a72afe56e252",,"2023-12-14T18:11:00+00:00","4415-246","Vila Nova de Gaia"
"187aec1072287aedf3b6160a367ef4a92ba5dcdf",,"2023-12-14T18:11:00+00:00","4415-387","Vila Nova de Gaia"
"86e5dd2195601f6e75263c56fc43182972aec5a2",,"2023-12-14T18:11:00+00:00","4415-466","Vila Nova de Gaia"
"ddc7fac6484475170934f283b4f698aabd7378a5",,"2023-12-14T18:11:00+00:00","4415-484","Vila Nova de Gaia"
"fb99eb5b0d400dbc6d920e02fc75ee9473dea56c",,"2023-12-14T18:11:00+00:00","4415-516","Vila Nova de Gaia"
"834443f58da42ed309f6531759e1ff089dc5ad6f",,"2023-12-14T18:11:00+00:00","4415-523","Vila Nova de Gaia"
"376203531c417a8193a51b9e54f34c2c73a23937",,"2023-12-14T18:11:00+00:00","4415-931","Vila Nova de Gaia"
"1a8efdb3eb11bd829c5fcc86ccb2d603ee107024",,"2023-12-14T18:11:00+00:00","4415-939","Vila Nova de Gaia"
"2099495c727a313d328d212cc56d6dad7f11a1b0",,"2023-12-14T18:11:00+00:00","4415-944","Vila Nova de Gaia"
"24f313fa236a8891f8d031ef27ee739a1babb1d4",,"2023-12-14T18:11:00+00:00","4415-946","Vila Nova de Gaia"
"fa887e87e055e9f82b419057143cea99dcbd00e9",,"2023-12-14T18:11:00+00:00","4500-706","Vila Nova de Gaia"
"4c93199df1c45562d66c86e07b6cb8111b25af35",,"2023-12-14T18:11:00+00:00","4505-022","Vila Nova de Gaia"
"c4ed327d38c452e79b822bfdf419268f82cf7a0a",,"2023-12-14T18:11:00+00:00","4505-053","Vila Nova de Gaia"
"7b6f7498bb7b2a5e1e71f54edb1acafccb704d1c",,"2023-12-14T18:11:00+00:00","4505-054","Vila Nova de Gaia"
"a10717a97baf205d78f3da75dd1d06e17e545b90",,"2023-12-14T18:11:00+00:00","4505-074","Vila Nova de Gaia"
"181a821d3666832a909dbb1fc5fded11c3b4bcca",,"2023-12-14T18:11:00+00:00","4505-141","Vila Nova de Gaia"
"bcc4449d021ec21153653905502a2786370b8dff",,"2023-12-14T18:11:00+00:00","4505-155","Vila Nova de Gaia"
"db260d05b6fdc131169baa634d6eb6063a3a1b1d",,"2023-12-14T18:11:00+00:00","4415-303","Vila Nova de Gaia"
"e6bc4e4c00870d21e4e5a0d113c882018c3148a7",,"2023-12-14T18:11:00+00:00","4415-342","Vila Nova de Gaia"
"9ee5a2da9ea32301c6271526a00d196b4d063729",,"2023-12-14T18:11:00+00:00","4415-386","Vila Nova de Gaia"
"3b2a3ad080bfcb6c0124a3135eb9668f7b2ecd56",,"2023-12-14T18:11:00+00:00","4415-423","Vila Nova de Gaia"
