".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5f9e6aafa8028df231ca58043d7cae25dfb718eb","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-342","Vila Nova de Gaia"
"0c7f0a1c7bcde9e9021c3e0bf42a6bac75ab4cd3","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-490","Vila Nova de Gaia"
"110ab7f46cbf7e663633fa1189a0a795e4d86c47","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-492","Vila Nova de Gaia"
"71c2479617c245e5ba5339d5cafc5904415d0e1c","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-531","Vila Nova de Gaia"
"495781cf1c6143a94d98c5baccb067fcd2e204b6","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-555","Vila Nova de Gaia"
"f3a3e180dfb6b65bb1747dbfd98eae6b1db1cf34","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-946","Vila Nova de Gaia"
"565f658d8438901bd3759bd53780ba0b090eac95","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","8200-315","Albufeira"
"61fa8ca65317c53c6a6b60fb8a8d9efc2d5950a6","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-040","Vila Nova de Gaia"
"4b974cb770df3cd8c1c4bc05fc4da03156bfa791","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-399","Vila Nova de Gaia"
"5f4dc1142bafb3a981e908c8e0d40f33afdcc634","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-401","Vila Nova de Gaia"
"507f4ea6995f5d65a236b32df4f29813051e235d","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-426","Vila Nova de Gaia"
"ae8598369224b35a39f4e1502be24cde5296a41e","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-454","Vila Nova de Gaia"
"63f3f73236793bb1f7bf9f0e92149a11d3761dea","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-458","Vila Nova de Gaia"
"05f88847a65b7089d5dce5d080b629197669cdb1","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-465","Vila Nova de Gaia"
"ae83331c15abdcd9b11bae5ab30c78b0ce2c55ab","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-499","Vila Nova de Gaia"
"ddd8bbefa69c435e830158d086680b1a4f67c4da","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-520","Vila Nova de Gaia"
"ce901529456cbbeb3ca2f385fcae43aad6c750db","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-536","Vila Nova de Gaia"
"a7e868abc2fc239cc3d8646101a29a8b0c40da4c","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-537","Vila Nova de Gaia"
"030b9167e8edb2e288593d12234c0a98efac22b0","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","8200-594","Albufeira"
"b1e98391fab5d066658799e60296e82b098d7182","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-087","Vila Nova de Gaia"
"ea2f90899512f215e63c022074af916ee19b40fb","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-111","Vila Nova de Gaia"
"ea6014985fc9ff88dbbe5d8804e747b7f2371476","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-347","Vila Nova de Gaia"
"514e154c80f1b66c2d472c964a999334f5ac0701","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-385","Vila Nova de Gaia"
"f1388cb27809a32a00bbe5d09f3dd76efa4a30fb","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-391","Vila Nova de Gaia"
"b437adec4410e254c41e572b58ff09f1d1ca5bf1","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-430","Vila Nova de Gaia"
"00461ddd92a705e86601a7bc00e236e375847f2f","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-470","Vila Nova de Gaia"
"5fc6dad646449c3287fca6a73dbc80cca27b0dfa","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-497","Vila Nova de Gaia"
"12b278191195d692f0151e36057790ddee56e8c2","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-532","Vila Nova de Gaia"
"cb8fdb5f9deea602811fb864eb11c10f39dda1eb","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-538","Vila Nova de Gaia"
"ad0cc369e1069fc0298be76d161ceaca39b7bdc6","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-549","Vila Nova de Gaia"
"4aa83a525313bc4982b0bbbf63e683b17582a97a","2022-12-20T18:30:15.002Z","2022-12-20T18:27:00+00:00","4415-551","Vila Nova de Gaia"
