".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1cf8d802c5c3761690982e908492b7c40b07986d",,"2025-07-18T19:41:00+00:00","3060-082","Cantanhede"
"39407c059a96ee47f1fe14141752d6fa1c5a95e1",,"2025-07-18T19:41:00+00:00","3060-083","Cantanhede"
"2aaef7da899a7d2e73c9827351a77e5f10c394fb",,"2025-07-18T19:41:00+00:00","3060-820","Cantanhede"
"3a5921b7fb9cb7a81a19b8a61678e72ce7e33be8",,"2025-07-18T19:41:00+00:00","3060-821","Cantanhede"
"e800875ce5d85cbc7d69f9a6c9baa0a6592fae72",,"2025-07-18T19:41:00+00:00","3780-586","Cantanhede"
"8bad89217ad0c1d3ae1cfddc8a4ee2516f9ea7dc",,"2025-07-18T19:41:00+00:00","3780-599","Cantanhede"
"482e9617f8ef286ebdc94ccf93d0587eb406517c",,"2025-07-18T19:41:00+00:00","4590-195","Paços de Ferreira"
"52d8acccce4961936c36100744bffc28934512f1",,"2025-07-18T19:41:00+00:00","4590-206","Paços de Ferreira"
"7e66f3b97b6cd378733c97c0711051ecdf1eef31",,"2025-07-18T19:41:00+00:00","4590-221","Paços de Ferreira"
"0b6f227de88a66883d07cd5afe5892d64c7bc9a7",,"2025-07-18T19:41:00+00:00","4590-235","Paços de Ferreira"
"066e917d6e7c56d4a83560e69e4c2863126a3361",,"2025-07-18T19:41:00+00:00","4590-410","Paços de Ferreira"
"932760d9ae00eecdfc0781f2d1a3bfc76afed6e4",,"2025-07-18T19:41:00+00:00","4590-698","Paços de Ferreira"
"5589744a5fd6a671eb6e03f611aa120e6ee5c3cf",,"2025-07-18T19:41:00+00:00","4590-704","Paços de Ferreira"
"67d30f0dd3eb85265966c016b1bdc4abe4ef11f2",,"2025-07-18T19:41:00+00:00","4620-252","Paços de Ferreira"
"fa46f0c3ad51e9f793cc2ea076e5e57e47ea90b4",,"2025-07-18T19:41:00+00:00","3060-081","Cantanhede"
"48f8cc1beda23b79788cac279dc2c96d4381600c",,"2025-07-18T19:41:00+00:00","3060-283","Cantanhede"
"dda2d462d31ba4ed62587ab8be559b26d3f55efd",,"2025-07-18T19:41:00+00:00","3060-284","Cantanhede"
"482265a13ae7f162c873ed42a18dc206960e8115",,"2025-07-18T19:41:00+00:00","3060-286","Cantanhede"
"3385b1c7e07fc4fa4c1f02efd15a6f3ddc254764",,"2025-07-18T19:41:00+00:00","3780-585","Cantanhede"
"aa9c717a810bcd1a0aa170007425b5a034741894",,"2025-07-18T19:41:00+00:00","3780-590","Cantanhede"
"f9ff29769a807df529906a444658589904467e45",,"2025-07-18T19:41:00+00:00","3780-591","Cantanhede"
"33f6a4a5ec2dea44e8f552eb276e248186b3fb39",,"2025-07-18T19:41:00+00:00","3780-595","Cantanhede"
"8afc84fca6b74a71c83614f15c225c1116623e9d",,"2025-07-18T19:41:00+00:00","4590-207","Paços de Ferreira"
"8c92977fb7e88b821ffe8aa9a02bdbf4fc51c585",,"2025-07-18T19:41:00+00:00","4590-222","Paços de Ferreira"
"1c5c37f329cb9e13f8d39075c2619d3657af85e0",,"2025-07-18T19:41:00+00:00","4590-226","Paços de Ferreira"
"4a24f9d514691d24c34ac712fa2dfb8dacf99648",,"2025-07-18T19:41:00+00:00","4590-229","Paços de Ferreira"
"2228ba86219cb14def06cb22d2b86610a7718fd9",,"2025-07-18T19:41:00+00:00","4590-249","Paços de Ferreira"
"2c8330c3ac474e112e477196c2947a8f84da1de0",,"2025-07-18T19:41:00+00:00","4590-353","Paços de Ferreira"
"830a389bb21708e81dae456e0190aa4dff79ebcc",,"2025-07-18T19:41:00+00:00","4590-654","Paços de Ferreira"
"39d8b228dc59fe2785ff194fb99f44e63b69f935",,"2025-07-18T19:41:00+00:00","4590-694","Paços de Ferreira"
"14579f30c00175a390ebb08b4e63a7e2477770b7",,"2025-07-18T19:41:00+00:00","4620-267","Paços de Ferreira"
"8ec27dda5aea8f14a3443e27b2ccab8ab4553326",,"2025-07-18T19:41:00+00:00","3060-295","Cantanhede"
"08ede58276703d1b4d008954585224b78b5892db",,"2025-07-18T19:41:00+00:00","3060-826","Cantanhede"
"bfc994c1834910b930fcce3c0b326f380a2670fd",,"2025-07-18T19:41:00+00:00","3780-593","Cantanhede"
"e314c41a5692bf441231fe7f2d763aeb4cb4a88d",,"2025-07-18T19:41:00+00:00","3780-594","Cantanhede"
"66f04e8844e21c6ca721b457c1c00a765ea65a88",,"2025-07-18T19:41:00+00:00","3780-597","Cantanhede"
"912b0324a7b6f95ef4d438b89b4f5f4e89648617",,"2025-07-18T19:41:00+00:00","4590-196","Paços de Ferreira"
"f884ad9b6115efa9f23bcf1191cdb43876ff35fc",,"2025-07-18T19:41:00+00:00","4590-197","Paços de Ferreira"
"8b24d7bad797c6e3a899c4c0c9822ff255564881",,"2025-07-18T19:41:00+00:00","4590-272","Paços de Ferreira"
"aba9a13f42e3817bc0cc4abd1e704626e113e44f",,"2025-07-18T19:41:00+00:00","4590-334","Paços de Ferreira"
"a903440386fab726291b2957d7c992df4d5de73d",,"2025-07-18T19:41:00+00:00","4590-347","Paços de Ferreira"
"cc1e66c89fa5e7e7fa19a5c03c0694169d11168b",,"2025-07-18T19:41:00+00:00","4590-689","Paços de Ferreira"
"15d1b4f94818ed38bd2e2ccac6e8287eb9f1e465",,"2025-07-18T19:41:00+00:00","4620-261","Paços de Ferreira"
