".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8c69584781ad591b1dcf9673df25362b05a90f3",,"2025-02-19T05:25:00+00:00","5425-211","Chaves"
"cc3783ec6ee890e153cf18396d0dfd547d5d85c9",,"2025-02-19T05:25:00+00:00","5425-220","Chaves"
"1bff3f90c1e105221569f5846c8d9637d5ed3f65",,"2025-02-19T05:25:00+00:00","5425-224","Chaves"
"120277ab38dddc0918d695864e89976e96be39a0",,"2025-02-19T05:25:00+00:00","5425-323","Chaves"
"cf3dcd5faa926c12616a3f2a78e33c882e2412b0",,"2025-02-19T05:25:00+00:00","5425-334","Chaves"
"613afa60bafe835d1c0256cfd83292a5a2127fd4",,"2025-02-19T05:25:00+00:00","5425-337","Chaves"
"6ed4fd8e4c7b5de6b86102fa22e128bd6ce575aa",,"2025-02-19T05:25:00+00:00","5450-082","Chaves"
"cf7c6cfcae1420a77c475b08fd2407f0b75c5709",,"2025-02-19T05:25:00+00:00","5450-083","Chaves"
"d53deb10c5ec3fbae4a5bafc3791165ec3dcd4b6",,"2025-02-19T05:25:00+00:00","5450-130","Chaves"
"4132cf15715308a9f683cb79d25957063afbd3e9",,"2025-02-19T05:25:00+00:00","5450-138","Chaves"
"e8fd7e013173e22c54ed0160940fbcd712ec7482",,"2025-02-19T05:25:00+00:00","5450-144","Chaves"
"264e7760faad75476795ab3ffa0bc03f5792d5d9",,"2025-02-19T05:25:00+00:00","5450-151","Chaves"
"43ae0c81266f9d38b14c7aae066eca01f4300f41",,"2025-02-19T05:25:00+00:00","5450-156","Chaves"
"35f11eba9c560b37409a90a15b545186244e801d",,"2025-02-19T05:25:00+00:00","5450-183","Chaves"
"af65082dd148820466a4da6c857da4615191cbaa",,"2025-02-19T05:25:00+00:00","5450-321","Chaves"
"2da00666076f1e7249437526a44ee19de14d3bf4",,"2025-02-19T05:25:00+00:00","5450-364","Chaves"
"9c8756d9ca87b7f2601327d204cf19a0f95fac79",,"2025-02-19T05:25:00+00:00","5450-370","Chaves"
"707f373f3c52b6bab757383c5eb4b8e275d9ef69",,"2025-02-19T05:25:00+00:00","5450-376","Chaves"
"bc321fe361408ae22259d322760299d0ef52eaba",,"2025-02-19T05:25:00+00:00","5425-206","Chaves"
"9bd6c743587505bcc037d36c657020bd1a8eb207",,"2025-02-19T05:25:00+00:00","5450-056","Chaves"
"695a722a20768cc7f9100a5ab88ee3c477204169",,"2025-02-19T05:25:00+00:00","5450-133","Chaves"
"b7a4861c1523277741825a4fac43f2e8b7d7d664",,"2025-02-19T05:25:00+00:00","5450-140","Chaves"
"1e80933f20fecfd0121f58f775d39435cc4c0dcb",,"2025-02-19T05:25:00+00:00","5450-145","Chaves"
"eddad66bf21acb30864e353023061b886d1bb1f7",,"2025-02-19T05:25:00+00:00","5450-159","Chaves"
"0eaab44680618a71aa294afe2e756a6b05322c0c",,"2025-02-19T05:25:00+00:00","5450-160","Chaves"
"b51e9d33bfbc6a37c03b10ba0b54bda49a06d0a9",,"2025-02-19T05:25:00+00:00","5450-165","Chaves"
"d2a3436159a6cba3b0892b7b0dc9907a1dbee16d",,"2025-02-19T05:25:00+00:00","5450-220","Chaves"
"20b06e0155cd931d253b2716eda28d3071bc3689",,"2025-02-19T05:25:00+00:00","5450-231","Chaves"
"490066b882ced2e3106e9683e3e85626097eba63",,"2025-02-19T05:25:00+00:00","5450-232","Chaves"
"d687675190e06e8fb34ae83c0e21609e97e063de",,"2025-02-19T05:25:00+00:00","5450-361","Chaves"
"0d5f0eb5a847b024cfe80d5cae48c9eb6f2fd66f",,"2025-02-19T05:25:00+00:00","5450-365","Chaves"
"bcc715473da3e8efecd6c02d5ed614bea6d27f11",,"2025-02-19T05:25:00+00:00","5460-432","Chaves"
"39d314dae22d0a3f51db418afeafe7fcddca932f",,"2025-02-19T05:25:00+00:00","5425-212","Chaves"
"fdab9eb8709b80561fc9fa1f3fd2718c24da0ca7",,"2025-02-19T05:25:00+00:00","5425-218","Chaves"
"9b6a035d322e934780cd49e5b1ce0c70e518e5b1",,"2025-02-19T05:25:00+00:00","5450-052","Chaves"
"8d86668413fc2f8474da63e6a00dad829cb237ac",,"2025-02-19T05:25:00+00:00","5450-065","Chaves"
"ad5dec42ac12e9a413fb038c249d6677f234808f",,"2025-02-19T05:25:00+00:00","5450-134","Chaves"
"c244d8ddc104a4c34a78f39cd6c2460ee2301255",,"2025-02-19T05:25:00+00:00","5450-141","Chaves"
"0878a3c73501db24600cb5704ec827ba4bc413f8",,"2025-02-19T05:25:00+00:00","5450-147","Chaves"
"93507cfa4a491e04031fdb1f88487a027a96029c",,"2025-02-19T05:25:00+00:00","5450-153","Chaves"
"0440e4f578cd185f87d0cfef34ddecf627619c2b",,"2025-02-19T05:25:00+00:00","5450-169","Chaves"
"aafb4c38ddce3260ee6d44d743450293320b818f",,"2025-02-19T05:25:00+00:00","5450-360","Chaves"
"77850e5bf24155ff75bd5f53ec25a07819bf6ae4",,"2025-02-19T05:25:00+00:00","5450-366","Chaves"
