".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf62fcb73f48fb0fdf339638956a8d9a7989fb47",,"2024-03-15T04:03:00+00:00","2530-009","Lourinhã"
"4c3a74271ab5ffe072d260b269fe20eaa512c7b7",,"2024-03-15T04:03:00+00:00","2530-010","Lourinhã"
"fee35eefc0b780ca8592a7ef5b2e715ec6508383",,"2024-03-15T04:03:00+00:00","2530-014","Lourinhã"
"a7c21e1bc8d383ef6a1f330105ae62e0d502ebc5",,"2024-03-15T04:03:00+00:00","2530-036","Lourinhã"
"25d60e11673d07b66a1ecda90e77a3db43870c49",,"2024-03-15T04:03:00+00:00","2530-038","Lourinhã"
"130cc4433022e98718aacc5dc8a6ed2ca9fdcf63",,"2024-03-15T04:03:00+00:00","2530-013","Lourinhã"
"6fa52bf44afdd9478af1493b19635c85e6b2e939",,"2024-03-15T04:03:00+00:00","2530-052","Lourinhã"
"de14353c3905436328c3d44bdc0ad795d5bab864",,"2024-03-15T04:03:00+00:00","2530-011","Lourinhã"
"70f1840d90b0e7e0a3d6dd80d7365b281d681fe4",,"2024-03-15T04:03:00+00:00","2530-015","Lourinhã"
"f818bd68b0a6d682d4210176d6323434bf6828e0",,"2024-03-15T04:03:00+00:00","2530-022","Lourinhã"
"a34851509894bfab979bda3f62152d5feceef9ba",,"2024-03-15T04:03:00+00:00","2530-026","Lourinhã"
"29b88b922490736f469d75730ab1cd8e77b88807",,"2024-03-15T04:03:00+00:00","2530-049","Lourinhã"
"f2686ed920c24f6240bf51dbbae50e0dd45cbd0d",,"2024-03-15T04:03:00+00:00","2530-057","Lourinhã"
