".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"75a720772f417f27b7af450a77af62d55d0d68b5",,"2023-09-02T12:04:00+00:00","8670-321","Aljezur"
"ded2a9b43a28a5727526f85fdd77ba0f5bcf7035",,"2023-09-02T12:04:00+00:00","8670-322","Aljezur"
"bd01fc0367f20671e60baeca330f28f1993afc76",,"2023-09-02T12:04:00+00:00","4440-054","Valongo"
"39891243ac135f987cc84273984d91d1adbbfeb2",,"2023-09-02T12:04:00+00:00","4440-549","Valongo"
"2b5d3e82fb50eac183fab6a232fcbed5863a6d50",,"2023-09-02T12:04:00+00:00","4440-574","Valongo"
"2cd39e1cfcc060532d4712a8f45c3713b6e96a7f",,"2023-09-02T12:04:00+00:00","4510-264","Valongo"
"339f8c83e25be44ea94a60e609c42be3183b19b3",,"2023-09-02T12:04:00+00:00","4510-322","Valongo"
"1b52c195fc1d7658859619a028bce56895bb0a2e",,"2023-09-02T12:04:00+00:00","4510-348","Valongo"
"f733358aaf61f30994980a36b1b5c24140412e75",,"2023-09-02T12:04:00+00:00","4510-357","Valongo"
"ab65166bf6816c4370659639e3cfa4efe3c6bbdd",,"2023-09-02T12:04:00+00:00","4510-426","Valongo"
"6e8613f6c0b235dc3196b21101989171e3326e91",,"2023-09-02T12:04:00+00:00","4510-431","Valongo"
"cf0ad77df49e85df6695aa6a6df394ae2ea1eaec",,"2023-09-02T12:04:00+00:00","4510-455","Valongo"
"21149e24a810b3690f333e8dc780a841a0e25e2c",,"2023-09-02T12:04:00+00:00","4510-756","Valongo"
"00be7f5d1c2f72f7dce8270bfbfc98199527545e",,"2023-09-02T12:04:00+00:00","4585-603","Valongo"
"0e77fd94e1e2060d7beb767f61e89e42458917d2",,"2023-09-02T12:04:00+00:00","4585-606","Valongo"
"1b6e3c8f9036a20d1ade8ef07a0b3e894e6c3018",,"2023-09-02T12:04:00+00:00","4585-621","Valongo"
"b204ffa2ee4e596e0205f56eb17858b88b784ad6",,"2023-09-02T12:04:00+00:00","8670-320","Aljezur"
"f1f75b561063aca5e3937861ee3c720fad16addd",,"2023-09-02T12:04:00+00:00","8670-417","Aljezur"
