".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3c11af5f492a40f9633435edabad3fe6220f82ad",,"2024-12-01T12:10:00+00:00","2425-013","Marinha Grande"
"1bf89fa72fa3a7719775c36ef0f5f36cc8e3ea4a",,"2024-12-01T12:10:00+00:00","2425-335","Marinha Grande"
"1a16f829341024ab8f8943c05a6de078d871a3a7",,"2024-12-01T12:10:00+00:00","2425-341","Marinha Grande"
"ecfb9f5b11084c58e4cd377a306d88061448c522",,"2024-12-01T12:10:00+00:00","2425-344","Marinha Grande"
"63d20ab0c22dd0628fdd28b1a3aa25484ac9e62d",,"2024-12-01T12:10:00+00:00","2425-362","Marinha Grande"
"8487fb7f85e76edd1ef7a2d3e30ebcdae8ef136e",,"2024-12-01T12:10:00+00:00","2425-371","Marinha Grande"
"fd605440c358ed8e7ed1a6a69ba21edc24215f8a",,"2024-12-01T12:10:00+00:00","2425-390","Marinha Grande"
"ac70f6a0104f183afebca053cc34d5a7e8c88bab",,"2024-12-01T12:10:00+00:00","2425-414","Marinha Grande"
"ac49e045e62a9e70c9280dfb530c14a415f5bfdb",,"2024-12-01T12:10:00+00:00","2425-461","Marinha Grande"
"4af8ebd6a1a559a7d52ae2c26e6f13f86b853da9",,"2024-12-01T12:10:00+00:00","2430-322","Marinha Grande"
"bad626e2a395bbbb34e91416fe4a7ecffa0e2355",,"2024-12-01T12:10:00+00:00","2430-323","Marinha Grande"
"41455616d719bd73f727d1265dc57f8f0d1e0925",,"2024-12-01T12:10:00+00:00","2430-615","Marinha Grande"
"7769d6e56d073a68d2c61d9e3d60615c6de928c3",,"2024-12-01T12:10:00+00:00","2430-625","Marinha Grande"
"0e88113ef0633ac186ba767458432b70788db4c9",,"2024-12-01T12:10:00+00:00","2430-630","Marinha Grande"
"dcaac289445ff7edc4b7db2666710671bbcaa44f",,"2024-12-01T12:10:00+00:00","2430-651","Marinha Grande"
"9d0fa8a21f90a9d5223a1d0eb4f93a57991f42ad",,"2024-12-01T12:10:00+00:00","2430-715","Marinha Grande"
"a84789d0f386827737a1e1317c217e5693a92b8f",,"2024-12-01T12:10:00+00:00","2430-728","Marinha Grande"
"35e98c5fb69b4f764c3228deec1138b04dc016d0",,"2024-12-01T12:10:00+00:00","2430-746","Marinha Grande"
"17c7b48d3f4fdc35323a2b669fb9f1f36da5c308",,"2024-12-01T12:10:00+00:00","2430-769","Marinha Grande"
"eec60bf1f088d092f3cdf9171b9cb651615cffe4",,"2024-12-01T12:10:00+00:00","2430-771","Marinha Grande"
"c77c6124963563340e2e3ad35f44f8586eccb0b6",,"2024-12-01T12:10:00+00:00","2430-788","Marinha Grande"
"5e576b0523120d2d11560c58c69f10aed0a14e17",,"2024-12-01T12:10:00+00:00","2430-793","Marinha Grande"
"ce0d8764bde15c3933832488c4be8ab59712d389",,"2024-12-01T12:10:00+00:00","2430-800","Marinha Grande"
"057ed218fe1a8b7918624d66f46b949854a3c26b",,"2024-12-01T12:10:00+00:00","2430-803","Marinha Grande"
"b46c95ae297496f79be6b1408dbeb076ae6510c6",,"2024-12-01T12:10:00+00:00","2430-807","Marinha Grande"
"b8f424cd379d66d3e67f1be112b0f267b959aa44",,"2024-12-01T12:10:00+00:00","2430-817","Marinha Grande"
"f2c949a5f6094c64820b1ffe475a14d1197b1fe2",,"2024-12-01T12:10:00+00:00","2430-818","Marinha Grande"
"beaa558ae145dd425b151ccdf01e8492a2e226b5",,"2024-12-01T12:10:00+00:00","2425-328","Marinha Grande"
"bd5e1c948dfec01c5115e713c10b02d4004d9ef5",,"2024-12-01T12:10:00+00:00","2425-334","Marinha Grande"
"aaf53f64c6f2f190330f1b9c3dbee70f83c3d719",,"2024-12-01T12:10:00+00:00","2425-339","Marinha Grande"
"b591e409cca1823c70e4e88cd393d62a026dec03",,"2024-12-01T12:10:00+00:00","2425-346","Marinha Grande"
