".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c72088bb5c86afb710d54f7799017c21e20ceaf",,"2023-08-07T12:25:00+00:00","2000-019","Santarém"
"304fdd7f9ef61130b52ff772484c95d4457439bb",,"2023-08-07T12:25:00+00:00","2000-179","Santarém"
"545d4cece7c7f1488070ac9bf00cae1eeac5f634",,"2023-08-07T12:25:00+00:00","2000-201","Santarém"
"603b8e879bb30aa895bc3b666a617745340dad84",,"2023-08-07T12:25:00+00:00","2000-207","Santarém"
"2a719418cf6fa98c7b070e115adfcc6b31c37f19",,"2023-08-07T12:25:00+00:00","2000-213","Santarém"
"86f2b709b21535ff8da2e87e369e461e8c1a3dfe",,"2023-08-07T12:25:00+00:00","2000-230","Santarém"
"9bd98c1362e2e8d87ed54892d64111e2680a62b8",,"2023-08-07T12:25:00+00:00","2000-478","Santarém"
"58abf03893eefeb81baf7d026b3819aec4676e33",,"2023-08-07T12:25:00+00:00","2005-133","Santarém"
"735e7a67228223b54503712ab4d061d81042507b",,"2023-08-07T12:25:00+00:00","2005-145","Santarém"
"0c202a606ca272066975cf1031c80aac6ebd7400",,"2023-08-07T12:25:00+00:00","2005-150","Santarém"
"40792e037606d4846c84aa3b518a0d9fa9091dc3",,"2023-08-07T12:25:00+00:00","2005-155","Santarém"
"1575c67af47ff17b1cd7a1e935c5a097c2861c9a",,"2023-08-07T12:25:00+00:00","2005-250","Santarém"
"02c0e3f2310db6f59059b13a3b7bff7764811556",,"2023-08-07T12:25:00+00:00","2005-256","Santarém"
"c6d090f9db3678a100756e9944f5fd789aad2f03",,"2023-08-07T12:25:00+00:00","2005-361","Santarém"
"fa3363c76961d49489653fcfff9b5483bf51c5e4",,"2023-08-07T12:25:00+00:00","2005-364","Santarém"
"d208635dc617699bcd1090d95130673352c4cf04",,"2023-08-07T12:25:00+00:00","2005-365","Santarém"
"d8f63704414b4f02fffa7033b90f06a4acaedc52",,"2023-08-07T12:25:00+00:00","3740-421","Sever do Vouga"
"dc0dbf40ed21baf3910d7f821b2d595a6c087245",,"2023-08-07T12:25:00+00:00","3740-419","Sever do Vouga"
"1470022aedcf907be1fc638a6fd1fee9d1486b02",,"2023-08-07T12:25:00+00:00","2000-183","Santarém"
"b5d8a7735281b22f4dbf7d3f71eae831752a6a44",,"2023-08-07T12:25:00+00:00","2000-200","Santarém"
"862c469d69735b433871b6e1970f4f53c4fe7b79",,"2023-08-07T12:25:00+00:00","2000-208","Santarém"
"255c277e64959ac2d269234c37418a3b98625b89",,"2023-08-07T12:25:00+00:00","2000-217","Santarém"
