".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0534f12feb83fa11b226dafe49223f1679cd9f54",,"2024-07-12T10:10:00+00:00","8650-074","Lagos"
"7faa47bc7fed49ea26cd8a2d9aee7be3eef47937",,"2024-07-12T10:10:00+00:00","8650-172","Lagos"
"e88bc92f63c650b6b91a8ad7e5cbc44158a6fd9c",,"2024-07-12T10:10:00+00:00","8650-281","Lagos"
"46796bde798201799d57f15e943598e1f9f7ead0",,"2024-07-12T10:10:00+00:00","8650-289","Lagos"
"6f36f14565d1d426e1bc8f9291817aaac45d1f36",,"2024-07-12T10:10:00+00:00","8650-290","Lagos"
"f9ea0f293ec809280c5476e84045d367c71bf6c9",,"2024-07-12T10:10:00+00:00","8650-301","Lagos"
"104105b440c701e81317f440b7afdf5a56786d63",,"2024-07-12T10:10:00+00:00","8650-324","Lagos"
"0e8cc25fa004a9a04e2956ef55eae6a2b9f7b103",,"2024-07-12T10:10:00+00:00","8650-355","Lagos"
"ddc99a836c94ce7fe44725df556dc422678be15a",,"2024-07-12T10:10:00+00:00","8650-359","Lagos"
"455b0ed92716176c2e9034ce49bfcd2f963528e2",,"2024-07-12T10:10:00+00:00","8650-361","Lagos"
"d0a50aee576796651f8e9baff76d9a03461786d7",,"2024-07-12T10:10:00+00:00","8650-364","Lagos"
"eaaf21a6bedee34d8d30bb3ed0ac2068b8e42ff3",,"2024-07-12T10:10:00+00:00","8650-365","Lagos"
"59d92c5073ba97c297271cc436f4f646ab0f8547",,"2024-07-12T10:10:00+00:00","8650-378","Lagos"
"404af3128874a7a74f9984658204bdbc7c3e533f",,"2024-07-12T10:10:00+00:00","8650-379","Lagos"
"441b9c149e6edce1f5ef915db0b1c08eaafa5338",,"2024-07-12T10:10:00+00:00","8650-390","Lagos"
"8a7e04a07839a89826f28ebabc7fb6039e5dd7ec",,"2024-07-12T10:10:00+00:00","8650-391","Lagos"
"4c89ff6a506ac37f75d0494baa82b0e8a8b9fe93",,"2024-07-12T10:10:00+00:00","8650-401","Lagos"
"38b60816b331f39414ca10e23fccd78158542ad7",,"2024-07-12T10:10:00+00:00","8650-405","Lagos"
"c0e90d0c54ca1f68e706152e7ed2db7282166832",,"2024-07-12T10:10:00+00:00","8650-406","Lagos"
"43d5670f51e9653bfa452a36ef35a7aee9376cb6",,"2024-07-12T10:10:00+00:00","8650-416","Lagos"
"7cb18d12535f700f7156536d892e1e6491f20940",,"2024-07-12T10:10:00+00:00","8650-419","Lagos"
"dd9f9e5371844958eb31874ad66a870968abc6de",,"2024-07-12T10:10:00+00:00","8650-421","Lagos"
"17fc14dc878087444ec03c341d4c3ef85972e154",,"2024-07-12T10:10:00+00:00","8650-424","Lagos"
"9a4a590ff9b8b2e7b1f68de50a16cef452b6493a",,"2024-07-12T10:10:00+00:00","8670-220","Lagos"
"e77c0c931b2c217929efa4c2772b1d5a4a1e8831",,"2024-07-12T10:10:00+00:00","8650-042","Lagos"
"5b8ffcba4bedd200d7e0d11c3353518430d51b66",,"2024-07-12T10:10:00+00:00","8650-051","Lagos"
"ed120e0d2bfb0440a8927b1867195a6593f3b4a9",,"2024-07-12T10:10:00+00:00","8650-151","Lagos"
"2b8e68f550661b9a7fd2d59e64e838b4c483dcc4",,"2024-07-12T10:10:00+00:00","8650-164","Lagos"
"1929daba0ced91f4d00d557efd291c946319abf7",,"2024-07-12T10:10:00+00:00","8650-165","Lagos"
"3234085ea329f370e719202e13a79a4c4febd515",,"2024-07-12T10:10:00+00:00","8650-180","Lagos"
"713fd67679ee93571cfb80cba29c4055de668d51",,"2024-07-12T10:10:00+00:00","8650-190","Lagos"
"70c8d37e0298ff7088e7aa47630fffffd83fccb5",,"2024-07-12T10:10:00+00:00","8650-193","Lagos"
"c32e79a414ac9e5f88ab243cf4d15c35063232de",,"2024-07-12T10:10:00+00:00","8650-195","Lagos"
"326cb253c8018525b0f590e47755bcd08374bbe3",,"2024-07-12T10:10:00+00:00","8650-199","Lagos"
"39634d926fd9e67409787166dbf80a24b54ffdc0",,"2024-07-12T10:10:00+00:00","8650-360","Lagos"
"6602a456d92045e65d2629e61d115c16e1daf5c3",,"2024-07-12T10:10:00+00:00","8650-369","Lagos"
"285a824e540711640b4ca045887dc7249b976b4b",,"2024-07-12T10:10:00+00:00","8650-376","Lagos"
"9134d3a4ada9a618ea2041aedd79c14745e5c3b4",,"2024-07-12T10:10:00+00:00","8650-387","Lagos"
"09ccc5a8132932a6aab26f47f9cff4904ca4eba9",,"2024-07-12T10:10:00+00:00","8650-400","Lagos"
"e59aaf9dec0da722c683a76ed086b0f5cf4b1767",,"2024-07-12T10:10:00+00:00","8650-408","Lagos"
"1a761c678b72c18c4c712855e0537e1f397a2120",,"2024-07-12T10:10:00+00:00","8650-409","Lagos"
"38cc576ca0683b6eff463d64d2005d2ca94dbd85",,"2024-07-12T10:10:00+00:00","8650-418","Lagos"
"b62c8a6f8db991024b2e2644282ecf411655086e",,"2024-07-12T10:10:00+00:00","8650-426","Lagos"
"4579b8b557ae1e67841cc808e341559a629b4f9b",,"2024-07-12T10:10:00+00:00","8650-428","Lagos"
"8ecac742990b1700fcfcb4b7387190a9ca6d638b",,"2024-07-12T10:10:00+00:00","8650-433","Lagos"
"ef5a7b1d52a9aa96bb11cef2d33fda74a658d681",,"2024-07-12T10:10:00+00:00","8650-435","Lagos"
"3baff70af67453cec3a8c64c7f81258d00bf5864",,"2024-07-12T10:10:00+00:00","8670-230","Lagos"
"04c59739595029c214b732e38ca9042542e66c3b",,"2024-07-12T10:10:00+00:00","8670-238","Lagos"
"21cf82abc5800dafa6da3e4a348397d7f280058e",,"2024-07-12T10:10:00+00:00","8650-041","Lagos"
"b576b22aea3ebf1dbdd80b3ccb0e544deddc9686",,"2024-07-12T10:10:00+00:00","8650-060","Lagos"
"064208599364db1cb0470a9f5a1a84b4046eba13",,"2024-07-12T10:10:00+00:00","8650-067","Lagos"
"21c69570a031db21757f5643bfe47f7293b202a1",,"2024-07-12T10:10:00+00:00","8650-070","Lagos"
"ff9a03e04d9c45d9933e9aca81e5a62a0c6899f9",,"2024-07-12T10:10:00+00:00","8650-166","Lagos"
"5adb93d366ef1f89c3e750440a50f11a38ba5ebe",,"2024-07-12T10:10:00+00:00","8650-198","Lagos"
"fe7d011c822e2b197d3858244c9f682c484c5fb4",,"2024-07-12T10:10:00+00:00","8650-200","Lagos"
"de890c2c750355c7cbed5a7a64d8effafd012cdb",,"2024-07-12T10:10:00+00:00","8650-228","Lagos"
"93be33bd4754c069c6097945da65ec561ba664d3",,"2024-07-12T10:10:00+00:00","8650-286","Lagos"
"12d78253c4dd2626bfbb37bbf0e4252cd5ccfae9",,"2024-07-12T10:10:00+00:00","8650-287","Lagos"
"7784bfe565b8d4aa72f316f708c98b8e9e4b6f48",,"2024-07-12T10:10:00+00:00","8650-296","Lagos"
"abbffd065c5cb63a87df2387700d7ccdc8a9fbfd",,"2024-07-12T10:10:00+00:00","8650-316","Lagos"
"40bb7112527a7b08206357b70c73b0da8f832bca",,"2024-07-12T10:10:00+00:00","8650-343","Lagos"
"cf36d3e4f39a104352a74b9f00edf6dd8c8a321a",,"2024-07-12T10:10:00+00:00","8650-350","Lagos"
"7839deb852874c5802caa3aec615750a9dab405d",,"2024-07-12T10:10:00+00:00","8650-357","Lagos"
"be9be5ec86cd4d50db68ec1202f837d2f1ce075e",,"2024-07-12T10:10:00+00:00","8650-366","Lagos"
"4f7391768a0e88a4e67654e9b71a32013442a498",,"2024-07-12T10:10:00+00:00","8650-367","Lagos"
"73e439bc9d38caccf58b4031d6ed511964a246c6",,"2024-07-12T10:10:00+00:00","8650-370","Lagos"
"1269247b8f2fd2c7a9d637f6a0ec2659b009f2e9",,"2024-07-12T10:10:00+00:00","8650-372","Lagos"
"b718b06e8f135c101f740ad92f46a0b09dbaeb35",,"2024-07-12T10:10:00+00:00","8650-375","Lagos"
"0b7acaad1b982db2fe169d590c06bd5a83e35c8d",,"2024-07-12T10:10:00+00:00","8650-384","Lagos"
"fa328466545fb7b8ae9721343f855c7f9d7a7bc8",,"2024-07-12T10:10:00+00:00","8650-410","Lagos"
"7317d7e04ef2d6dce1aac9edf0b69594f99ed403",,"2024-07-12T10:10:00+00:00","8650-413","Lagos"
"434fdb161c726f3ec3847e82fa38cfd51d5c4b94",,"2024-07-12T10:10:00+00:00","8650-420","Lagos"
"52647173e5a9d0d88a52fe3325dab6b601cf83ff",,"2024-07-12T10:10:00+00:00","8650-422","Lagos"
"3db1151af1366157587e2a6ec958e69bad68c79a",,"2024-07-12T10:10:00+00:00","8650-425","Lagos"
"7d608a0b60da27b3ddbd4217e0bc948990e52604",,"2024-07-12T10:10:00+00:00","8650-436","Lagos"
"71b5ab84a2dcafced2fc5e8a60c6fa4e82481b55",,"2024-07-12T10:10:00+00:00","8650-437","Lagos"
