".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf88a5a89e00624d23dbf498f267b906f6461add",,"2025-07-30T10:11:00+00:00","2770-011","Oeiras"
"53b5492b30f1c5e2dc2461be387800c15a019d9e",,"2025-07-30T10:11:00+00:00","2770-055","Oeiras"
"816d5c8810a017bcd52b9751363e9c054737f9b2",,"2025-07-30T10:11:00+00:00","2770-063","Oeiras"
"a2fa3068521a03e465367e4220e1f1c9f93039d9",,"2025-07-30T10:11:00+00:00","2770-075","Oeiras"
"a88b96eff3026690a0502bd4d4be9c14c4b03b76",,"2025-07-30T10:11:00+00:00","2770-123","Oeiras"
"7f6a3719ecb9f684a636b0b1621bfb3e72663484",,"2025-07-30T10:11:00+00:00","2770-135","Oeiras"
"4ff3a92c892468ccc59224f5a48047a7e3d78ee8",,"2025-07-30T10:11:00+00:00","2760-186","Oeiras"
"fb803d58e9173e0fbc5b7c7b24794ebf15dbd2a0",,"2025-07-30T10:11:00+00:00","2770-007","Oeiras"
"8aab8a97fca0b8746a7485c068ceec54d1fd7e41",,"2025-07-30T10:11:00+00:00","2770-049","Oeiras"
"247315dd9b309021602368d0021a088b13e3f79c",,"2025-07-30T10:11:00+00:00","2770-101","Oeiras"
"ca12496ae6f8537f88dbe7609915a84633d64b05",,"2025-07-30T10:11:00+00:00","2760-087","Oeiras"
"4d4b333a8235e2dced4f2aa2d1304fc5481e6ffa",,"2025-07-30T10:11:00+00:00","2770-083","Oeiras"
"b5151c56cc036c95eb567309d5705bf97d6b6963",,"2025-07-30T10:11:00+00:00","2770-142","Oeiras"
"598bd7864dbd8f30bdc2fe90c06cc747b602c240",,"2025-07-30T10:11:00+00:00","2770-169","Oeiras"
