".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6da24e06fd460e1d2cf314fbcb64a8584c9563b",,"2023-08-04T20:52:00+00:00","8125-205","Loulé"
"a0f83c40526d255ed788bf5b06671660db25ad66",,"2023-08-04T20:52:00+00:00","8125-255","Loulé"
"d3528f1552f145cb6d06b52c40c0b5b4d52fa1ef",,"2023-08-04T20:52:00+00:00","8125-580","Loulé"
"f21556eb4c022ec8bd65cea6ca4902bca126ab94",,"2023-08-04T20:52:00+00:00","8125-616","Loulé"
"e4d87a9d93f4f958d26dcec93f0d78683ccf5173",,"2023-08-04T20:52:00+00:00","6150-113","Proença-a-Nova"
"e935e3bb4d20c0124f6dc4ecb191b1f649a57394",,"2023-08-04T20:52:00+00:00","6150-117","Proença-a-Nova"
"c4f3e224b804f0679a500ecb39f26b058482ca85",,"2023-08-04T20:52:00+00:00","6150-122","Proença-a-Nova"
"b2bce412f3a79c7d79b2fcd0d47ce7a1ca7fbf9f",,"2023-08-04T20:52:00+00:00","6150-127","Proença-a-Nova"
"bcf7e4d89c91a0a0e95476bc71a17814b02dce0c",,"2023-08-04T20:52:00+00:00","6150-712","Proença-a-Nova"
"d8ce9c589fa6c3c729d4b4af90c73cd453f5643d",,"2023-08-04T20:52:00+00:00","6150-713","Proença-a-Nova"
"a325bb9d3adac76f4da4ed23298b597fcd7ab2ca",,"2023-08-04T20:52:00+00:00","6150-714","Proença-a-Nova"
"c48831d8095c6441a44799d4a6838cca46f57613",,"2023-08-04T20:52:00+00:00","6150-725","Proença-a-Nova"
"f31f0e8dccaceb45661917d49f58424eb63ae9a3",,"2023-08-04T20:52:00+00:00","6150-729","Proença-a-Nova"
"18f9ff723112640dc54ffd035fabf469e3712e14",,"2023-08-04T20:52:00+00:00","6150-732","Proença-a-Nova"
"36cca7a2f390483ce9f1546bfa957eebaeba411e",,"2023-08-04T20:52:00+00:00","6150-734","Proença-a-Nova"
"db8a872c31d89342c52c4b05ecc1d2fc98351463",,"2023-08-04T20:52:00+00:00","4690-300","Cinfães"
"1a3ab35784bc8a58fef8ae1bc7afa826b7077565",,"2023-08-04T20:52:00+00:00","8125-011","Loulé"
"b8ca4f04e998202db3a42a04df3dfbee52c61d81",,"2023-08-04T20:52:00+00:00","8125-090","Loulé"
"c1cd7e1c5858648ae93f4ab6af19e2b4ebaf970f",,"2023-08-04T20:52:00+00:00","8125-116","Loulé"
"32b6e86c379e94ace69943cceec7ee90944a5782",,"2023-08-04T20:52:00+00:00","8125-189","Loulé"
"1da1cd5c3a4f81fc7ae0e91e1102e523c7b19a1c",,"2023-08-04T20:52:00+00:00","8125-214","Loulé"
"f482fb0aff73c675ac58e4c25d513d585b4e6b7d",,"2023-08-04T20:52:00+00:00","8125-237","Loulé"
"efe4374d0bb6cb721fd3f865defc24d3aa3fa1e2",,"2023-08-04T20:52:00+00:00","8125-246","Loulé"
"048abcd46febee49369f212eee856534822df229",,"2023-08-04T20:52:00+00:00","8125-254","Loulé"
"4bc8a19688aa590f4172802443b39faef329d840",,"2023-08-04T20:52:00+00:00","8125-568","Loulé"
"f596a52ee5f2e1789354e75f6690c7f957f349ab",,"2023-08-04T20:52:00+00:00","8125-570","Loulé"
"47213fc6b2ae2788595041abe764cc38162a0cee",,"2023-08-04T20:52:00+00:00","8125-586","Loulé"
"709dd5ab59529fe68a2b9fa31857962b409fd093",,"2023-08-04T20:52:00+00:00","8125-587","Loulé"
"cd885c2a15c52041b75e839941a0a7fbdee239a9",,"2023-08-04T20:52:00+00:00","8125-598","Loulé"
"952f1051386f3ea92929c226d3e1d0cd419558bb",,"2023-08-04T20:52:00+00:00","8125-617","Loulé"
"34b3a0d7c6b363c0be6448c8c32bdf01c554f55c",,"2023-08-04T20:52:00+00:00","6150-112","Proença-a-Nova"
"9199cd221f80ed1d906b6802250b3acfa5d93a1d",,"2023-08-04T20:52:00+00:00","6150-114","Proença-a-Nova"
"6853887b8b8767917d51b3e45d50b390a704f0d2",,"2023-08-04T20:52:00+00:00","6150-116","Proença-a-Nova"
"14ab5337d2690e93230a3f1443fcf75284182de2",,"2023-08-04T20:52:00+00:00","6150-119","Proença-a-Nova"
"31e51281f708d87edaa9effe25ab8b589a9a9799",,"2023-08-04T20:52:00+00:00","6150-718","Proença-a-Nova"
"12e19f1e0f5a59c5a55ea162eaf41cbe9d985272",,"2023-08-04T20:52:00+00:00","6150-720","Proença-a-Nova"
"c7d4688c3fe258d873eeb93214cc51c66edfc9de",,"2023-08-04T20:52:00+00:00","6150-724","Proença-a-Nova"
"70f0f625bcb40c583bbfe4d7109f1e86f1cdbc6e",,"2023-08-04T20:52:00+00:00","6150-726","Proença-a-Nova"
"0f8b2077b4ef2a9ebdc57c1bcd11dc080027fc10",,"2023-08-04T20:52:00+00:00","6150-730","Proença-a-Nova"
"c40bbc74e1ce5b1dcf06297bac9891290b35bf88",,"2023-08-04T20:52:00+00:00","6150-735","Proença-a-Nova"
