".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5c6a588adb22fb3ee1b77fc7cf6d93d550fd9901",,"2025-07-05T19:11:00+00:00","5470-053","Montalegre"
"f2538b071f31e5dfab3c4c2fb2aa49c5493a1004",,"2025-07-05T19:11:00+00:00","5470-160","Montalegre"
"94b654b5bb0c1b70695889956f930841d13d7d6e",,"2025-07-05T19:11:00+00:00","5470-461","Montalegre"
"1bbb36172f17383431e871615b5a385ca85fdde0",,"2025-07-05T19:11:00+00:00","5470-054","Montalegre"
"c081a0d7bbe6dcfd292e0be3117c59eb5feaf75e",,"2025-07-05T19:11:00+00:00","5470-305","Montalegre"
"a4efc17f849fd57eb56685cfbc2688ead7b31206",,"2025-07-05T19:11:00+00:00","5470-464","Montalegre"
"50023c4cd94e9db08897e07ecc9ead2057a2196a",,"2025-07-05T19:11:00+00:00","5470-465","Montalegre"
"05ceeb8d17b8f69ef67b9e65a04bdc9734312aff",,"2025-07-05T19:11:00+00:00","5470-051","Montalegre"
"41564ed66364e56e0916de4aea7716d9e388225d",,"2025-07-05T19:11:00+00:00","5470-173","Montalegre"
"7287caee93ca0928c7ee1d1286d19d7ee548e2f0",,"2025-07-05T19:11:00+00:00","5470-450","Montalegre"
"b5063e0974a4f85a7a8243ff5bbf3417b0b2d48a",,"2025-07-05T19:11:00+00:00","5470-460","Montalegre"
"3947763b2b9375f848e2c947da31dcd651beac74",,"2025-07-05T19:11:00+00:00","5050-343","Vila Real"
"5821c12888c6df0f415145cf40e080381968419e",,"2025-07-05T19:11:00+00:00","5470-056","Montalegre"
"4e18ccd2fb0f2d2fcb9c195b511b1d003cc8789c",,"2025-07-05T19:11:00+00:00","5470-057","Montalegre"
"5202930ad51a731058a478a398b52d191d780f26",,"2025-07-05T19:11:00+00:00","5470-462","Montalegre"
"552c36eb540e71c8295d2f825d33e3868254d318",,"2025-07-05T19:11:00+00:00","5470-463","Montalegre"
"41c36eab3256b5b0e14d4b7428eb595322625408",,"2025-07-05T19:11:00+00:00","5470-466","Montalegre"
"493960cbb5a0bbbcdc0d466ab6e35fafae355a9d",,"2025-07-05T19:11:00+00:00","5400-785","Montalegre"
"3f473e2ce49544e31506bc4a3e77b7946bbc8102",,"2025-07-05T19:11:00+00:00","5470-180","Montalegre"
"55de5aa83c5dea91cab2c599678263f372682d13",,"2025-07-05T19:11:00+00:00","5470-459","Montalegre"
"4586919d91a36862e81d1008137d31aee1334b09",,"2025-07-05T19:11:00+00:00","5470-480","Montalegre"
"42c699ff902b728d7f475045dc9eed87a94a4865",,"2025-07-05T19:11:00+00:00","5000-111","Vila Real"
