".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"015f147b820c6a56f32f15743fe6c77dde691d32",,"2024-12-11T04:25:00+00:00","7170-022","Alandroal"
"85fcb41e75b5ab5812fefb17e3605d5407e08e8f",,"2024-12-11T04:25:00+00:00","7170-026","Alandroal"
"fe3f3c94f2224682e8406ac6f4acf4aa9190a03b",,"2024-12-11T04:25:00+00:00","7170-030","Alandroal"
"bc32bbef289485e6d33e32fa1696f873f1a9a970",,"2024-12-11T04:25:00+00:00","7170-040","Alandroal"
"537d0119b188c022d77fae9146db20a1b1c0b76e",,"2024-12-11T04:25:00+00:00","7170-044","Alandroal"
"0fbc96e8a0ab3b5f9e93c9cd6fb9de497ed1197b",,"2024-12-11T04:25:00+00:00","7170-059","Alandroal"
"526cae0aafee1012b415d0c9684cca443400c0c2",,"2024-12-11T04:25:00+00:00","7170-102","Alandroal"
"e2b3762a72696501f9e68428721eb65e787f5752",,"2024-12-11T04:25:00+00:00","7170-007","Alandroal"
"690a06ce527c2f595177d61c4a2b053a2668c72b",,"2024-12-11T04:25:00+00:00","7170-008","Alandroal"
"41a2ab7e2cbfa1012c7dc27fc6c04444361725c8",,"2024-12-11T04:25:00+00:00","7170-012","Alandroal"
"d9a7447257732c2276289ef37aba0ef06bc846ea",,"2024-12-11T04:25:00+00:00","7170-025","Alandroal"
"010a705d71f6e09da851fa0eb428ee161be9e8d3",,"2024-12-11T04:25:00+00:00","7170-038","Alandroal"
"8e9797eae0cce42082ae09f307706c197ef97903",,"2024-12-11T04:25:00+00:00","7170-043","Alandroal"
"ef3e3f4652122beca8ce62d60d5fc190c7be6b2a",,"2024-12-11T04:25:00+00:00","7170-047","Alandroal"
"76729b220b686d7a0682bcebc8aceb019a7e6918",,"2024-12-11T04:25:00+00:00","7170-053","Alandroal"
"a8253a8d948cab760b9141cf029bbc95b321ea36",,"2024-12-11T04:25:00+00:00","7170-068","Alandroal"
"58d1104c34c2315c982fd9f87c668d369d13b80e",,"2024-12-11T04:25:00+00:00","7170-069","Alandroal"
"c8c0a240a5b256c7f328ffe5743e98fb75d2fd06",,"2024-12-11T04:25:00+00:00","7170-071","Alandroal"
"ec8165b774150b71f84dd4e44fb1b58d03bd141b",,"2024-12-11T04:25:00+00:00","7170-128","Alandroal"
"cbeea0acc460518b6c5881c479db57e4a6366740",,"2024-12-11T04:25:00+00:00","7170-131","Alandroal"
"852e9d7e22d4d66716394a6c9b921f8eb8179cd7",,"2024-12-11T04:25:00+00:00","2705-414","Sintra"
"af91e3b9936432c57c172991dff18eb6fca3d216",,"2024-12-11T04:25:00+00:00","7170-002","Alandroal"
"ca29ff536fb8d2f14da1a34965df0a859729723a",,"2024-12-11T04:25:00+00:00","7170-024","Alandroal"
"70a51f4d985423ea4490fc193cef5a13b998bb9b",,"2024-12-11T04:25:00+00:00","7170-027","Alandroal"
"6b59143685092b4e543a8e042bd46412544f31a7",,"2024-12-11T04:25:00+00:00","7170-028","Alandroal"
"e9b2a4b94126fa806e9eb7c2372673c72e145d45",,"2024-12-11T04:25:00+00:00","7170-029","Alandroal"
"e36ef897d3e9d21871d6cb88fb182d0f35015a6b",,"2024-12-11T04:25:00+00:00","7170-033","Alandroal"
"662e97e5c1871d8aac01437ab8481d6b4d220640",,"2024-12-11T04:25:00+00:00","7170-034","Alandroal"
"af11ce1da7fdbb647d4e7651d91cedc62a62a596",,"2024-12-11T04:25:00+00:00","7170-036","Alandroal"
"af722e998362ffef40ad96f95de95060ae5748c1",,"2024-12-11T04:25:00+00:00","7170-050","Alandroal"
"a333dcd2f3b82390064fb45536ac1232c038bb13",,"2024-12-11T04:25:00+00:00","7170-054","Alandroal"
"4d9954a4aa6116a6c0ad12c96a8898c5a17a61e4",,"2024-12-11T04:25:00+00:00","7170-062","Alandroal"
"540db3d1e8473f8785c84591688e4a603c2c7225",,"2024-12-11T04:25:00+00:00","7170-063","Alandroal"
"7621b8dbf5988c83e9d0c2ad3b914feb6a3b0733",,"2024-12-11T04:25:00+00:00","7170-072","Alandroal"
"e419c051128ad7b2cea9a489b276079985f845f3",,"2024-12-11T04:25:00+00:00","7170-074","Alandroal"
"ffa1a14560606ddb0b81d13097d1079d6e5d0151",,"2024-12-11T04:25:00+00:00","7170-076","Alandroal"
"66f515d1056fd6127adda43d10f9c055cf3960b4",,"2024-12-11T04:25:00+00:00","7170-079","Alandroal"
"cdde08725eb921eff0d40057781270838e1a0fb3",,"2024-12-11T04:25:00+00:00","7170-081","Alandroal"
"06de8d4e1f010bac7ee1bf1712a914a1b8195485",,"2024-12-11T04:25:00+00:00","7170-087","Alandroal"
"6a39020ffd9d062a183d4139747424b062e28b44",,"2024-12-11T04:25:00+00:00","7170-088","Alandroal"
"779c417083b24fb722eaf48563bfbf887a98e997",,"2024-12-11T04:25:00+00:00","7170-107","Alandroal"
"e36191374a2ef8c37d6d6a65692d22558389fcf3",,"2024-12-11T04:25:00+00:00","7170-120","Alandroal"
"8e0092ee5031cc4a9abd6390bbc11d3f09b36d0e",,"2024-12-11T04:25:00+00:00","2705-736","Sintra"
