".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"19a4dd8589eac7d1c3b1a990e8574d14f971bfdd",,"2025-03-22T06:54:00+00:00","2400-763","Leiria"
"1e3d27aeca4997458bf6e6a14e6e2a6cb651d1d5",,"2025-03-22T06:54:00+00:00","2400-766","Leiria"
"0b7c7be7fd527030fca83e9f36031bbdbd068026",,"2025-03-22T06:54:00+00:00","2400-767","Leiria"
"cadcce6ba808732e46852fac108e7ee07fc98774",,"2025-03-22T06:54:00+00:00","2400-768","Leiria"
"a3c2e66288abd3b031490423fd3f455f9d9f39d9",,"2025-03-22T06:54:00+00:00","2400-770","Leiria"
"9d68ca55f0fb3d8e134e7d78af84288cd13f6e12",,"2025-03-22T06:54:00+00:00","2400-773","Leiria"
"a74096bff4e22843312c4fd77aa302f2a5ae66dc",,"2025-03-22T06:54:00+00:00","2400-793","Leiria"
"b4b37ddb6f0dac3db23ef99b61bef1d6b37c8e8a",,"2025-03-22T06:54:00+00:00","2415-026","Leiria"
"dc317585618423e56d8f4fe6333142185ac8f039",,"2025-03-22T06:54:00+00:00","2415-213","Leiria"
"d176462195a3dbf71c51227e9a6d4430cb7d4bb0",,"2025-03-22T06:54:00+00:00","2425-758","Leiria"
"506fbd236cd4f03eba5c37f5498f581069564360",,"2025-03-22T06:54:00+00:00","4415-149","Vila Nova de Gaia"
"07bce1f66a1a4050f2d46ee8379ddce1000ff517",,"2025-03-22T06:54:00+00:00","4415-199","Vila Nova de Gaia"
"58108b5db4de1d7665ca53d55e5737e4ac6125a5",,"2025-03-22T06:54:00+00:00","4415-214","Vila Nova de Gaia"
"a5872e7717ad7e85a4e0fd243674e628505ded3d",,"2025-03-22T06:54:00+00:00","4415-266","Vila Nova de Gaia"
"37f95de09b3a5da8d11a5388176d49cd4956acf8",,"2025-03-22T06:54:00+00:00","2400-765","Leiria"
"72c35dacdd1905c3b47f2ede8c66e4035ec33c58",,"2025-03-22T06:54:00+00:00","2400-780","Leiria"
"451983b54d8c34b698f5cb6aabb0b837fcd3e5d7",,"2025-03-22T06:54:00+00:00","2400-783","Leiria"
"8dd34cb001b462aff3afc8e1479d76f5cead8a07",,"2025-03-22T06:54:00+00:00","2415-030","Leiria"
"f6d5df3ef5c31905c251c9cf233c534e7c8aa235",,"2025-03-22T06:54:00+00:00","2415-204","Leiria"
"392ff8cda50f54dc0e24a60908e1fa3ed51d89fd",,"2025-03-22T06:54:00+00:00","2425-728","Leiria"
"8593c7d4ed824c99fbeafef50893217300a7a2a5",,"2025-03-22T06:54:00+00:00","2425-729","Leiria"
"1f4decb207e4b9ea0a008d4b02299ce4343fdcdb",,"2025-03-22T06:54:00+00:00","2425-756","Leiria"
"0d6b446825dbaf3efb6504d670840feb551bf54c",,"2025-03-22T06:54:00+00:00","2425-759","Leiria"
"915a58099885b367b460f7f43f4a451f67085d01",,"2025-03-22T06:54:00+00:00","4415-145","Vila Nova de Gaia"
"4aa44a2e37290f29b3fb3b0b11142a3f87f6002a",,"2025-03-22T06:54:00+00:00","4415-150","Vila Nova de Gaia"
"a0b7d003cf440d402875364e56d211be5f83c813",,"2025-03-22T06:54:00+00:00","4415-154","Vila Nova de Gaia"
"ea7db46f79382b6c21b3c11eef55de4ba9fc9dc4",,"2025-03-22T06:54:00+00:00","4415-288","Vila Nova de Gaia"
"d8fb1be717d857c5e267f0cc9b59fef04299db33",,"2025-03-22T06:54:00+00:00","4415-289","Vila Nova de Gaia"
"1ef75faa1a8f02e386d34099161581c305c4cf97",,"2025-03-22T06:54:00+00:00","4415-290","Vila Nova de Gaia"
"520b78208ac7db7c04cf5e10926e784d5dbee3a4",,"2025-03-22T06:54:00+00:00","2400-762","Leiria"
"324c84a96581f0f7bc3228939e2dbd8c5777165c",,"2025-03-22T06:54:00+00:00","2400-789","Leiria"
"8b623ba1f35124586cfbcebc3f48f13787442bc4",,"2025-03-22T06:54:00+00:00","2400-794","Leiria"
"e8f260a088d8feec22c5e63058c7ebd7ac88fc4e",,"2025-03-22T06:54:00+00:00","2400-801","Leiria"
"bd4e0de8c91758d103da417bd606dd50c78f3512",,"2025-03-22T06:54:00+00:00","2415-180","Leiria"
"5c150094c36d3a8dc04c50ee492b9cb083f92411",,"2025-03-22T06:54:00+00:00","2415-192","Leiria"
"94570ca58aa334e09c8198112829c525e3f08c6d",,"2025-03-22T06:54:00+00:00","4415-169","Vila Nova de Gaia"
"872c2f4c67f050a29f476dcefbb4d511654841dd",,"2025-03-22T06:54:00+00:00","4415-197","Vila Nova de Gaia"
"b80b1f9fcbd7df126e78439dfdbf348e0691017e",,"2025-03-22T06:54:00+00:00","4415-320","Vila Nova de Gaia"
