".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4b5f3da12617b9f99ffae860d8c474584e7a819a","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-010","Salvaterra de Magos"
"b34fbf8e65d2d18c99be2adfda69c875b6d13bc7","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-194","Salvaterra de Magos"
"a956bad37f7658fa4b32712c5a689eb08684f5f6","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2615-007","Loures"
"b78aa44954e606a6627a7983e56e79708757c1f6","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-061","Salvaterra de Magos"
"77ee5c1edbf4fec9556edb64fcf09865551c7864","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-062","Salvaterra de Magos"
"56153d4a189a1acae5654e5a25ff6b6e4c0d19b3","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-064","Salvaterra de Magos"
"085e404ca4c926dcfd2deaa2c11436e112acb678","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-159","Salvaterra de Magos"
"02a3228f63cc561ffdf295f83e206012089abebd","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-180","Salvaterra de Magos"
"257b9664577dcc73909b120a8318e06fa9f9feaf","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-192","Salvaterra de Magos"
"097c977bbf34193508413547f4b7871d9004a1cd","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2615-153","Loures"
"a47dfecd74366860b3d22b537e767c3f74cb2b89","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2670-630","Loures"
"f39da9b2f6005958f91e90e13226d45285d4023e","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-059","Salvaterra de Magos"
"a048a5b3dc70e08c05bf2a879c4031b4c23af0fe","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-098","Salvaterra de Magos"
"7259ce50e627730c8b77f2ec65dba8bc55d2fdf5","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-119","Salvaterra de Magos"
"d046363611e036c6d0dfdc21e63513c3a5ef1e80","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-124","Salvaterra de Magos"
"ed9244179d7b01847ad14ff339e12165b797923b","2023-03-07T07:01:03.761Z","2023-03-07T06:57:00+00:00","2120-217","Salvaterra de Magos"
