".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7b82384b72d4a4f1308df76ab628e0b82d4114c3",,"2025-11-11T14:46:00+00:00","2565-288","Torres Vedras"
"e30b5c1821c70eeefffe9eb581659abaf2867fcb",,"2025-11-11T14:46:00+00:00","2565-840","Torres Vedras"
"0d417a66a5d94ad58f1f66669fe190ba83e90e5e",,"2025-11-11T14:46:00+00:00","2565-841","Torres Vedras"
"02fe747312b3e6fbc360abafe524be0e9c613054",,"2025-11-11T14:46:00+00:00","2565-287","Torres Vedras"
"bf109c2905b94d61cc7f34507cfe8ed9fb2e673d",,"2025-11-11T14:46:00+00:00","2565-296","Torres Vedras"
"5d4ad667964df556c4e0512a8cc2fce224bd2abb",,"2025-11-11T14:46:00+00:00","2565-297","Torres Vedras"
"c3d4724a7df70cd2655e5df075da012615103497",,"2025-11-11T14:46:00+00:00","2565-828","Torres Vedras"
"601c0bdbf58037636254ea7f55b9a9f81c3c67f0",,"2025-11-11T14:46:00+00:00","2565-833","Torres Vedras"
"c3aee78c94d4a4e5bf7a797738797dbd11fee7f6",,"2025-11-11T14:46:00+00:00","2565-842","Torres Vedras"
"86e00c2687b8c26f27fc66a301db69dd034bc44f",,"2025-11-11T14:46:00+00:00","2565-843","Torres Vedras"
"be506b72ed7830d380735fadd7b0b31e4d3ce01a",,"2025-11-11T14:46:00+00:00","2565-845","Torres Vedras"
"1e98b53ca69aa7444e7ec024c27d05b3def48ede",,"2025-11-11T14:46:00+00:00","2665-001","Torres Vedras"
"3a0c497fa740384a99f6332671ab528d8991913d",,"2025-11-11T14:46:00+00:00","1000-299","Lisboa"
