".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"07df3ddf89e27d5a943c348f500b68de68bf47eb",,"2024-10-31T14:40:00+00:00","4970-065","Ponte da Barca"
"cfd2e893f000327f0ad0a2669f38dedcd59d96f3",,"2024-10-31T14:40:00+00:00","4970-078","Ponte da Barca"
"9a0d79abfeb35cada043e2ba1ac21e91d4fef4c8",,"2024-10-31T14:40:00+00:00","4970-079","Ponte da Barca"
"a641a0de6e16d94d41be7e92b1fe3f2b7a903f59",,"2024-10-31T14:40:00+00:00","4970-091","Ponte da Barca"
"3562fe725f049d52b3478cdc1036669cbf1e4eaf",,"2024-10-31T14:40:00+00:00","4970-096","Ponte da Barca"
"2b6f5f4ee060ba3a672bdd488c60f2be42f72ec4",,"2024-10-31T14:40:00+00:00","4970-097","Ponte da Barca"
"af17340cb8c9fe64fa5ecbcad83b6d89c5a9c815",,"2024-10-31T14:40:00+00:00","4970-155","Ponte da Barca"
"268611fb28406c3a40bf7322a3383cb3a86d046c",,"2024-10-31T14:40:00+00:00","4970-182","Ponte da Barca"
"f001869a09a8cab58bc342efeddb4e22e3cfa2ec",,"2024-10-31T14:40:00+00:00","4970-183","Ponte da Barca"
"33d123e453ff655368894b7ff945f6c459b9124e",,"2024-10-31T14:40:00+00:00","4970-200","Ponte da Barca"
"2e48390d6433bc73841bee313ac6a18ed60d6b89",,"2024-10-31T14:40:00+00:00","4970-713","Ponte da Barca"
"58b600662803343a849f8fef4f3e952c1586075d",,"2024-10-31T14:40:00+00:00","4970-769","Ponte da Barca"
"99a9ca667897a830a537eda652dce9a9bdac38d5",,"2024-10-31T14:40:00+00:00","4970-771","Ponte da Barca"
"4ef5f10e9fee9fdef0407e3861ebc397c7bf5625",,"2024-10-31T14:40:00+00:00","4970-235","Ponte da Barca"
"a263d52d960b8520b448312bd7e79d9c70ec085a",,"2024-10-31T14:40:00+00:00","4980-546","Ponte da Barca"
"05966817522e80d6f8b3100261aa26aed87beef6",,"2024-10-31T14:40:00+00:00","4980-562","Ponte da Barca"
"e3e68e84d09507a08dd454e280cd703d9921ee0b",,"2024-10-31T14:40:00+00:00","4980-600","Ponte da Barca"
"98cd5506bd93a1048713c28b5e1feb9f15bee1f5",,"2024-10-31T14:40:00+00:00","4980-605","Ponte da Barca"
"f029e3e8e0089040bc36fa91e587f336338d8460",,"2024-10-31T14:40:00+00:00","4980-606","Ponte da Barca"
"fc4d77902d06c4a5cb5fe89a8ac60ffb008842eb",,"2024-10-31T14:40:00+00:00","4980-608","Ponte da Barca"
"8f825d9a03d19ce9db5df87497bf7cfa99c74e0e",,"2024-10-31T14:40:00+00:00","4980-610","Ponte da Barca"
"085a8c46dd29bf2fd7763f2c2213005c298e7109",,"2024-10-31T14:40:00+00:00","4980-641","Ponte da Barca"
"1316f769c12289b78d1be01acc7933dd473b4c80",,"2024-10-31T14:40:00+00:00","4980-648","Ponte da Barca"
"f658e48fae05682cc60d32ddc92d1f9c413fafb3",,"2024-10-31T14:40:00+00:00","4980-811","Ponte da Barca"
"031ca4f804dc1cc684d0d3080670ce6391a27ed5",,"2024-10-31T14:40:00+00:00","4980-829","Ponte da Barca"
"7b81cd4d08e238b31d27bf27e75f173e4353a023",,"2024-10-31T14:40:00+00:00","4980-832","Ponte da Barca"
"3d7f5344968b9dcdd57b041dbfe270dbd00c72c6",,"2024-10-31T14:40:00+00:00","4980-833","Ponte da Barca"
"d19a70a8bb750ae971d6a0dc2b9e70a2f2ecb9bd",,"2024-10-31T14:40:00+00:00","7200-206","Reguengos de Monsaraz"
"6d5f3ba62282778cdffe74f3c20892eeae566549",,"2024-10-31T14:40:00+00:00","4970-072","Ponte da Barca"
"00e734c4882e00eb4181be954af36f6c404caab2",,"2024-10-31T14:40:00+00:00","4970-094","Ponte da Barca"
"64a16d3ff3aeab0e9746f4f590a69d404a8979c7",,"2024-10-31T14:40:00+00:00","4970-105","Ponte da Barca"
"b19d33f0df39013084a6f4bd25392822ff518f5a",,"2024-10-31T14:40:00+00:00","4970-160","Ponte da Barca"
"571f2acad8c246cec00e11bf170fb0e50d64864d",,"2024-10-31T14:40:00+00:00","4970-171","Ponte da Barca"
"57b85d2d065a7b4bc100f5b5a0356b36b03e5a02",,"2024-10-31T14:40:00+00:00","4970-181","Ponte da Barca"
"f86a46a83c7e1285d86bfbce237c56977a3fa5ef",,"2024-10-31T14:40:00+00:00","4970-360","Ponte da Barca"
"5a31e483ac2638f1c19f990c04542aa7842958ba",,"2024-10-31T14:40:00+00:00","4970-612","Ponte da Barca"
"2d08a363f92e8d88945fb016df7bbd5bf9d0946e",,"2024-10-31T14:40:00+00:00","4970-703","Ponte da Barca"
"1d7ee4627011e7a5ecd74037fc26f7095da38d50",,"2024-10-31T14:40:00+00:00","4970-720","Ponte da Barca"
"5b33ccecf99ba9f188c4dd7aa831935facf36a48",,"2024-10-31T14:40:00+00:00","4970-242","Ponte da Barca"
"bddf5359ac007f926d5aec926b980cb93a07ad16",,"2024-10-31T14:40:00+00:00","4980-564","Ponte da Barca"
"33864593f0e219b13fcbf5ced57effee65701a47",,"2024-10-31T14:40:00+00:00","4980-609","Ponte da Barca"
"69fac250177807448433449b71282ee785e909bc",,"2024-10-31T14:40:00+00:00","4980-611","Ponte da Barca"
"65ade285c89159c4678187598ce7054f8b6f4c58",,"2024-10-31T14:40:00+00:00","4980-622","Ponte da Barca"
