".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e9a2af2ae5dccea8e4d508c1fb8b8f872a6e19b4",,"2024-12-19T03:40:00+00:00","2460-605","Alcobaça"
"153c623d7e82d2bfeabbdde4afb875348ea3628f",,"2024-12-19T03:40:00+00:00","2460-609","Alcobaça"
"8a84f18658be090c1f8e62cb7a12b003b869fa09",,"2024-12-19T03:40:00+00:00","2460-613","Alcobaça"
"76a456fe591d6c133200135517ba53ea11d231a7",,"2024-12-19T03:40:00+00:00","2460-715","Alcobaça"
"200490740161ef10ed2b73fca94c26d605e1784a",,"2024-12-19T03:40:00+00:00","2460-717","Alcobaça"
"60cdb0007123fc9d9c7e01159d4c20c8113413cc",,"2024-12-19T03:40:00+00:00","4970-653","Ponte da Barca"
"89e1a80b41fe4fef88c73fad0aa2c2c5d28df1c8",,"2024-12-19T03:40:00+00:00","4970-665","Ponte da Barca"
"35a85a3022d4805b5a02dfe86933c83fc85f4b3a",,"2024-12-19T03:40:00+00:00","4970-670","Ponte da Barca"
"e2145aa9ad2189fb12095be2f9e6b832c59a1cc1",,"2024-12-19T03:40:00+00:00","4980-201","Ponte da Barca"
"576279d3412a99a54c9823a734698aa1c44de722",,"2024-12-19T03:40:00+00:00","4980-202","Ponte da Barca"
"e07c8901c51ff8d435db9e95fa3c110b1a04f56e",,"2024-12-19T03:40:00+00:00","4980-315","Ponte da Barca"
"395073666afa31be86dec7ab90392ac70c502e68",,"2024-12-19T03:40:00+00:00","4980-320","Ponte da Barca"
"75f19a1e26512e24f535cab6a4606ecaaa742e60",,"2024-12-19T03:40:00+00:00","4980-451","Ponte da Barca"
"2c088e2b4a92fa7493baf0baaaedfcab8a20122c",,"2024-12-19T03:40:00+00:00","4980-453","Ponte da Barca"
"88b80442a63bb2fb498e6a9d18216d66e589aced",,"2024-12-19T03:40:00+00:00","2460-601","Alcobaça"
"378cc3909be333e5b57ccef17a8acd3799a79a9b",,"2024-12-19T03:40:00+00:00","2460-606","Alcobaça"
"41c6d194af2b24f1a98622a024d218cbb1c42073",,"2024-12-19T03:40:00+00:00","2460-615","Alcobaça"
"e190ffb1e28bc75c3fb3cd59dace0bcbc0d84b1b",,"2024-12-19T03:40:00+00:00","2460-619","Alcobaça"
"725d15dc8870bc0f75c9dbb355197e6e4f3c43b1",,"2024-12-19T03:40:00+00:00","2460-712","Alcobaça"
"1ae9f60517852f62d8d27e473b09df5e3e863d33",,"2024-12-19T03:40:00+00:00","2460-713","Alcobaça"
"41fca2a2735bd56d725866f81205123b557c6178",,"2024-12-19T03:40:00+00:00","2460-714","Alcobaça"
"d324ec543c2753de5262a7aa70a5c1ca66de6e5c",,"2024-12-19T03:40:00+00:00","2460-716","Alcobaça"
"a9a0c4bb8bf4619aa0d34fe5c4bf86ed5f1629f5",,"2024-12-19T03:40:00+00:00","2460-718","Alcobaça"
"a97d74e2e38aa2d0bdcf42d2dea59785d5830791",,"2024-12-19T03:40:00+00:00","2460-719","Alcobaça"
"b4669b3e21f5bfa8141166591a00f112ecdbda2f",,"2024-12-19T03:40:00+00:00","2460-720","Alcobaça"
"016be97a2f30d3567ded793c91b32db39320ae77",,"2024-12-19T03:40:00+00:00","4970-566","Ponte da Barca"
"a1429c5bc87c465bab6ecc3a652bcca915133f83",,"2024-12-19T03:40:00+00:00","4970-655","Ponte da Barca"
"72c6ad051063a8c170763d4803f27e84a3f32d4f",,"2024-12-19T03:40:00+00:00","4970-658","Ponte da Barca"
"def16cb3ddcf221c763f777a816d8d7fa1913ef2",,"2024-12-19T03:40:00+00:00","4970-662","Ponte da Barca"
"0e7d473d02a9c32cd5a68ccb0955defd9029e8c1",,"2024-12-19T03:40:00+00:00","4980-311","Ponte da Barca"
"3f9ab30d03629262b4a07e88011960e699e2f97e",,"2024-12-19T03:40:00+00:00","4980-312","Ponte da Barca"
