".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7d47d2800cf5d064a865b9ccecce6267541f6179",,"2025-08-16T16:31:00+00:00","4800-241","Fafe"
"593a637466b933f045810c0b1a6d6ad53156d125",,"2025-08-16T16:31:00+00:00","4820-016","Fafe"
"de2cb0306636c3a03bb824aec975d0810ca172bf",,"2025-08-16T16:31:00+00:00","4820-021","Fafe"
"4de932eef3af7dad9540c4979eaf19214277acf6",,"2025-08-16T16:31:00+00:00","4820-022","Fafe"
"d6233dd700ceba923bf7f36c3f9a4abc77f9a6e5",,"2025-08-16T16:31:00+00:00","4820-023","Fafe"
"1648d280ff1f29b6b3ddaa063f1b95983bdd90ac",,"2025-08-16T16:31:00+00:00","4820-039","Fafe"
"aa8f82a1f2bdfe1d542aca643905f22b0fbb06d6",,"2025-08-16T16:31:00+00:00","4820-093","Fafe"
"3c46704567a637efd7c6cab83791e95fd236f3b1",,"2025-08-16T16:31:00+00:00","4820-181","Fafe"
"a1afd323b407585c8749a4958d670f594d5ff137",,"2025-08-16T16:31:00+00:00","4820-390","Fafe"
"4af830a45d3e735c316fc38aca9d643e44ca5643",,"2025-08-16T16:31:00+00:00","4820-451","Fafe"
"85cd4729186eebe87ca5a22a51faea14153301bd",,"2025-08-16T16:31:00+00:00","4820-457","Fafe"
"7ef555db6f758fe36c3439fd91b045e8d23c6b5c",,"2025-08-16T16:31:00+00:00","4820-469","Fafe"
"a45cc893e497a4fdf6071ec5b3945c53a046faab",,"2025-08-16T16:31:00+00:00","4820-470","Fafe"
"ab396a1d5be5a27fae6ae2c8fb71fbdaeccdd692",,"2025-08-16T16:31:00+00:00","4820-733","Fafe"
"c3a32e6265013b45e6cc717137a7c13163e7d064",,"2025-08-16T16:31:00+00:00","4820-738","Fafe"
"75003e7a3ba2c36e5cbf6a2bfe662642f3f8e820",,"2025-08-16T16:31:00+00:00","4820-739","Fafe"
"6fed184e6f2f6be5b44075669cd62278082aab08",,"2025-08-16T16:31:00+00:00","4820-740","Fafe"
"9fb078c38738eae41963abc47b18703be04b6771",,"2025-08-16T16:31:00+00:00","4820-748","Fafe"
"051686fed1aa0c5ff20b9f3e34ae02b00e8f9c73",,"2025-08-16T16:31:00+00:00","4820-750","Fafe"
"2760ad1649470fcdc8cca192c9c8627964f1bfe5",,"2025-08-16T16:31:00+00:00","4820-752","Fafe"
"fa9594d34da67b2e39209b76db03b5de372fd729",,"2025-08-16T16:31:00+00:00","4820-759","Fafe"
"d2269ee79dff49daa6941302d8a3ecf7faf12b92",,"2025-08-16T16:31:00+00:00","6430-071","Mêda"
"fff3868f5faae9ebd699b34317f9f4f5b6957bc6",,"2025-08-16T16:31:00+00:00","2500-324","Caldas da Rainha"
"5af42e0cf1277f8a50ccb4813b7c014fb8149ca5",,"2025-08-16T16:31:00+00:00","4800-230","Fafe"
"930c8c45f5aeb1e5895ff5994b77f7ba1dfe0e88",,"2025-08-16T16:31:00+00:00","4800-240","Fafe"
"cd9be4cdfbfce483d82f4caa893fbc2384d32f74",,"2025-08-16T16:31:00+00:00","4820-018","Fafe"
"4de19ef769ae7edf3cb808125155dc6dcbcf97d3",,"2025-08-16T16:31:00+00:00","4820-027","Fafe"
"a1bef614a061ae2cad2e33cf9d9b6a4a6a5d156d",,"2025-08-16T16:31:00+00:00","4820-037","Fafe"
"508e434823f2990e0b34b7f2c3c35f4b3fec6dda",,"2025-08-16T16:31:00+00:00","4820-257","Fafe"
"cb410cd6db8b8de4d6c5ff95a245457f128eea9a",,"2025-08-16T16:31:00+00:00","4820-385","Fafe"
"0be2267978b5eb941e4c6cf757b42e8e552100f2",,"2025-08-16T16:31:00+00:00","4820-394","Fafe"
"87659a238b4987b69192bdbccc07e62c36ffae02",,"2025-08-16T16:31:00+00:00","4820-640","Fafe"
"9d3a80421393bbb6e8a65cde748b793894cce7f5",,"2025-08-16T16:31:00+00:00","4820-737","Fafe"
"2825b6951fcf5db83d5144bcc48e001ec7918e68",,"2025-08-16T16:31:00+00:00","4820-743","Fafe"
