".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c01a08d8cfb07883f9bef5d629d37277d9271ad1","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-115","Lisboa"
"7db0e6af11595afef5b1d16331cc62cb1f381b1c","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-117","Lisboa"
"7b792a814bb9450de3fd395bad7eb26a3f275fe0","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-165","Lisboa"
"1d7e7c0de14e3159aabac9781e29b8cdd1881f61","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-166","Lisboa"
"9ff3b7de45d972b020ca2f9a62953e2ab23dc241","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-268","Lisboa"
"21e2bb7ebb4f6667e05d9c53201d17eb5c3817a7","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-121","Lisboa"
"75d037138d03e8c816c0e34063e53934ab898fae","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-122","Lisboa"
"5a53d2f3697439bb25f5c38baecbf42b552ac797","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-143","Lisboa"
"95bc0431086e7a4bf69e24c3b19f733702e4cc6d","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-218","Lisboa"
"b8dff99ee71b5b4bf54eeb6226f0cf79f1f3dedd","2022-12-17T05:30:07.168Z","2022-12-17T05:20:00+00:00","1700-265","Lisboa"
