".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"564400aee70c982c458fb6b319cd5344c50969f8",,"2024-09-17T20:25:00+00:00","5335-109","Macedo de Cavaleiros"
"c4b07ef154b1b2dd77099eb9a82098a32a622c6d",,"2024-09-17T20:25:00+00:00","5335-113","Macedo de Cavaleiros"
"70eb82aee3dc6bc1c2486168889a9f961a6fed4d",,"2024-09-17T20:25:00+00:00","5335-126","Macedo de Cavaleiros"
"7155b1971dad27ae67cf80aac6fc991ecdd770c1",,"2024-09-17T20:25:00+00:00","5340-209","Macedo de Cavaleiros"
"7679b3c77526a1a8271d852eb7ac51fccc6edff3",,"2024-09-17T20:25:00+00:00","5340-322","Macedo de Cavaleiros"
"2e7a4ff50ffe62a0e127fe46ff1e31f43664b4ca",,"2024-09-17T20:25:00+00:00","5385-015","Macedo de Cavaleiros"
"79ad7a3d1dccc639952bb6b54172cfa1010750fd",,"2024-09-17T20:25:00+00:00","5385-056","Macedo de Cavaleiros"
"9655de1ee09b827d28e090db5b8f28e0853fa93f",,"2024-09-17T20:25:00+00:00","5385-057","Macedo de Cavaleiros"
"28629b4a9f1726024380cfd758337ea91c8dbe65",,"2024-09-17T20:25:00+00:00","5385-058","Macedo de Cavaleiros"
"62bacc3d89c053abe81375869baacf7a8060e1b6",,"2024-09-17T20:25:00+00:00","5385-080","Macedo de Cavaleiros"
"951a72dd5150115e1140f50e1688eb691aa23543",,"2024-09-17T20:25:00+00:00","5385-104","Macedo de Cavaleiros"
"e7afa98c3ae5ddeb23cc6264260b30933ac8ea6c",,"2024-09-17T20:25:00+00:00","5385-111","Macedo de Cavaleiros"
"5da5e7b5aa655ddf00cdb3f46052449f16e54390",,"2024-09-17T20:25:00+00:00","5385-123","Macedo de Cavaleiros"
"df27b93473845ba014eaa531884526eb40c05822",,"2024-09-17T20:25:00+00:00","5335-071","Macedo de Cavaleiros"
"4faa5913a5cc2909d64387db95d31aad84994b29",,"2024-09-17T20:25:00+00:00","5335-102","Macedo de Cavaleiros"
"c9deb24f63bee6eb60a0a1c51b05d3a5e499e0f4",,"2024-09-17T20:25:00+00:00","5335-119","Macedo de Cavaleiros"
"78dd1ffab8aa4dadedce45c36acebb4685427cd6",,"2024-09-17T20:25:00+00:00","5340-174","Macedo de Cavaleiros"
"ed20ce29e6077769e46c12b4f03ace3b722ed928",,"2024-09-17T20:25:00+00:00","5340-327","Macedo de Cavaleiros"
"324bcf79735bf44f0a2b2db11de663b5e9a34d13",,"2024-09-17T20:25:00+00:00","5385-012","Macedo de Cavaleiros"
"0febe56ffac6a4c83b02cad34e87f5611697d9a9",,"2024-09-17T20:25:00+00:00","5385-013","Macedo de Cavaleiros"
"fb1c331a9874fbcff4cd9437da120e17f1280089",,"2024-09-17T20:25:00+00:00","5385-081","Macedo de Cavaleiros"
"747d2c62a0a3ba2da13083fc739e381e2f9996a0",,"2024-09-17T20:25:00+00:00","5385-083","Macedo de Cavaleiros"
"73f0f3ba759f219bea46e33bba2c03898c1801ef",,"2024-09-17T20:25:00+00:00","5385-084","Macedo de Cavaleiros"
"2bc43c9329394ca625ae961635c8d9006d821e15",,"2024-09-17T20:25:00+00:00","5385-097","Macedo de Cavaleiros"
"5519118c8b82430c8f5be21159923b7de4812820",,"2024-09-17T20:25:00+00:00","5335-101","Macedo de Cavaleiros"
"106f3647172e1feca9f7e867b44889ffeaf42417",,"2024-09-17T20:25:00+00:00","5335-112","Macedo de Cavaleiros"
"e8461ac0875a31ee01a4fe329fcbd5737d5f5351",,"2024-09-17T20:25:00+00:00","5335-124","Macedo de Cavaleiros"
"c93714b13aa23ec0e40c41f6e1da55ee153e8709",,"2024-09-17T20:25:00+00:00","5335-134","Macedo de Cavaleiros"
"b395115051e9269535e58a4dc78daafa3b9280f2",,"2024-09-17T20:25:00+00:00","5340-172","Macedo de Cavaleiros"
"78ef3706675e570a9d4186d2e528223c48ca89ff",,"2024-09-17T20:25:00+00:00","5340-234","Macedo de Cavaleiros"
"1037c4db363b8808421dc4c5f05c848f7eba0599",,"2024-09-17T20:25:00+00:00","5340-288","Macedo de Cavaleiros"
"e7c6e8239ea5643b58655c7b0452e331beb88ff3",,"2024-09-17T20:25:00+00:00","5340-295","Macedo de Cavaleiros"
"5e9e3f13bcc90b708a42e7cd8b1a50f9145b8b3a",,"2024-09-17T20:25:00+00:00","5385-011","Macedo de Cavaleiros"
"f8c37742bf54fb5500de71bf7b4a4a3947f3d0fb",,"2024-09-17T20:25:00+00:00","5385-017","Macedo de Cavaleiros"
"61e16d53dcc76d9aca8de0734196d957bc5972be",,"2024-09-17T20:25:00+00:00","5385-018","Macedo de Cavaleiros"
"45a07864a59b7806dd5c335a3f7e99f3f00af6cb",,"2024-09-17T20:25:00+00:00","5385-086","Macedo de Cavaleiros"
"07c2f0e706f98f17f56bb11d434cfeb6cf577730",,"2024-09-17T20:25:00+00:00","5385-096","Macedo de Cavaleiros"
"4ec10fa4c324bc851fd04757ea95ff0586e79c6f",,"2024-09-17T20:25:00+00:00","5385-108","Macedo de Cavaleiros"
"e7e667b7e1cddc03f77c9bbd6f297454f2f8a932",,"2024-09-17T20:25:00+00:00","3750-603","Águeda"
