".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9b7057b5e7bd85b977597b9989f74524a862566c","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-189","Alijó"
"1a17c089e289ebb8e52279812074f287341f73ec","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-193","Alijó"
"ebeae16c5ebf1dd0cdc505a94ec9009d8a2fe953","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-212","Alijó"
"aec42ec97462c0c99ed2be658518f574a0f55dbc","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-320","Alijó"
"6c34b794f30becc6c9aba856e0acd2b7dab3964c","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-325","Alijó"
"74667d716a817958839a495d2febea1199b30831","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-329","Alijó"
"3ac61b6665ac1a4a830971135ba27ac35547401c","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-362","Alijó"
"291a82d70eaf7534fe19ba0d7923304597e32f93","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-407","Alijó"
"b18ded907838b312938b5ddb784610f6b2a280ea","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-423","Alijó"
"31fb8563c0e443d525e86fd911f0f448a6389fc3","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-427","Alijó"
"14c10fa15389f1d886e16a031cba05fdac92a1a3","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-444","Alijó"
"14506a992b6a6054905c90563a1697c6e119f559","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5060-448","Alijó"
"304a91de00f30c186d87cefe6591ad62cca86059","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5070-261","Alijó"
"99d21df76d5ac6e66157d6ebbe0ff22697134ef4","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5070-262","Alijó"
"909a7951cc6d9943ab5f268e35fab2f0120277b4","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5070-273","Alijó"
"f589d6f1980a4948558a005c7dc755782dde2b7b","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5070-576","Alijó"
"49ab755231fc5236fd730e2a198ab03467fee9c2","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5085-038","Alijó"
"056d12cdd5234a58019611a9609506045520c440","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5085-242","Alijó"
"22d666f3df2cdce4c289cd5f4204aae9c725e1d1","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5300-434","Bragança"
"889f7818c260721d864a91d3efc17d27c20e725e","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5000-121","Vila Real"
"5cc94bcc7a1f82a93f7f7035710c1758ec5d7963","2022-12-13T04:15:09.894Z","2022-12-13T04:13:00+00:00","5000-365","Vila Real"
