".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2fdd17ca5c589d0a83562388185352b501a3151",,"2023-08-12T04:44:00+00:00","2580-122","Alenquer"
"5c45dca68b9cf3162273bc8ed69694bebce69e5d",,"2023-08-12T04:44:00+00:00","2580-262","Alenquer"
"ea136afada662e3a01cda14213dcbb861f435dde",,"2023-08-12T04:44:00+00:00","2580-264","Alenquer"
"030f741ecd9528b4b4dcedfd44679a697fa76692",,"2023-08-12T04:44:00+00:00","2580-266","Alenquer"
"12a375f277a50dffd3d30356161f8a2142324859",,"2023-08-12T04:44:00+00:00","2580-272","Alenquer"
"5498df7b9a99d7ecc8a767bba6dc6cb98e4524d7",,"2023-08-12T04:44:00+00:00","2580-521","Alenquer"
"28ebdb97a64aaf627541cd971fbdb4484b363d42",,"2023-08-12T04:44:00+00:00","2580-263","Alenquer"
"9c3df49bafe4428388d02a11fa1ef95bd3744041",,"2023-08-12T04:44:00+00:00","2580-270","Alenquer"
"d0c583a267284cc39886798df9a0bcc47c00a3ce",,"2023-08-12T04:44:00+00:00","2580-271","Alenquer"
"53642e44f34d8a7c68cf7bf99ba8aff4afc9a3fb",,"2023-08-12T04:44:00+00:00","2580-121","Alenquer"
"c7267c5a1097f6f29d967282fc69601f2da44b18",,"2023-08-12T04:44:00+00:00","2580-265","Alenquer"
"8e0583b45feca8d0dc6b53e8cfd9ba2437672e61",,"2023-08-12T04:44:00+00:00","2580-417","Alenquer"
"bbdb79848ea096c781e7eabaf9ef43efa79e2bd6",,"2023-08-12T04:44:00+00:00","2580-454","Alenquer"
