".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ddeb3eee9368dc4a2d792acca13d46e8625e733f","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-162","Loures"
"9f1a04c83c03d5b5477c5256517e19e818fef112","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-167","Loures"
"c265c317cb097d9f9a953bc8b70a541a9c0d4fb8","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-170","Loures"
"3d5d47fb48c1c17c4dd53784fefa950709fcd6ab","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-181","Loures"
"0a5cd2e917f595ff799fed0b35aebd66de2d8ca9","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-186","Loures"
"455af580e57e2dbe48d3cd7a61cd3807d5512eed","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-190","Loures"
"42dd43524d4c3ed28d06d72ea868a8ea381a1ee0","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-197","Loures"
"cf3075e0ca7bc9e1233fe1ba5afb545c3c03c264","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-356","Loures"
"4ab66992309fe6780b1321cd993fd52d5e521c77","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-362","Loures"
"474105662549bbff682550b3e98646914f95cdea","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-378","Loures"
"f9fbd72857e8f5fd9cb26674d5e4dac633cade13","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-403","Loures"
"525e63691d1165b0513a68ab54bf1bb7e1fe7b76","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-433","Loures"
"4e612fbb0839f4adb27fb679e52685aa90a8ebe7","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-465","Loures"
"dd9d8fecaf73e49fb579d71465bd6f3858ff0b33","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-502","Loures"
"1102bf01d86af7158d2cfd962c9e009d15d2d77a","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-511","Loures"
"ceee4fae89876579a86c763f5bb79525ed86f29b","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2660-530","Loures"
"2be1dd270e638fe297e9fac9a7735dee6bfbf82a","2023-02-10T12:45:01.308Z","2023-02-10T12:44:00+00:00","2670-628","Loures"
