".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1a4aae3aea5279a0e33e17407c9f207d64072b2b","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-011","Barcelos"
"8e28e379f241bb474bdb8271479edda975bc686c","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-015","Barcelos"
"6bacae86d4008c51125226f14e2cc0039cab6d02","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-221","Barcelos"
"b9c837bba190872fadd3a4cc752313ac408c3ad1","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-225","Barcelos"
"768f6308c87291c93df1774e0de748081f885831","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-285","Barcelos"
"f788103b4715ed191635d30b17977eb0a3a572a9","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-356","Barcelos"
"d65813cc20867623c0a7c8404855c0e3024c1334","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-519","Barcelos"
"732819a371128b29dd66d11113dc8e034bf11a50","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-536","Barcelos"
"3d806a2edd3ce0ad7b4e1b12e437aead59b407fe","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4860-277","Celorico de Basto"
"f217eaf2e68de9362490f3fb4d1db8dd233f554a","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4860-285","Celorico de Basto"
"8479acae1a7d86f75cce9a834ac9974939402a11","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4860-298","Celorico de Basto"
"bf22d5ab8382b50e5f291bf1426f17cb040d83a6","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4860-455","Celorico de Basto"
"1a190754c9ef3109e6002a4d91d350ce22089984","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-017","Celorico de Basto"
"b6a26968b12f739d4dc3f9f0872ac4b877329c5f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-023","Celorico de Basto"
"cde35d52c08c5646ecfbb7f87daa2e97cf3335b1","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-034","Celorico de Basto"
"e285449a148c2b03940c5f657b0081ce57fe6c17","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-052","Celorico de Basto"
"b7a83ba2ee20d197f7d2ed980ac908a42aeb6316","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-164","Celorico de Basto"
"1b3e9b7b4b06c5b39eba2d3568f8cc8cd8c0827e","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-191","Celorico de Basto"
"e3924255970a9de392ccecf944e242e8220fa89e","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-250","Celorico de Basto"
"a048257b640b9105eccd57feb4bca7bf22f173e8","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-259","Celorico de Basto"
"ece375b28c97fe64811eaff6b83ae0a10e6fb0de","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-260","Celorico de Basto"
"7110fda63d0f793f3441ec490ff061d8f6c82f67","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-133","Grândola"
"90aa9287f7d5987f03a28cefbe97eb5ba76503a2","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-113","Grândola"
"493bab134dc9e95c407326f4d5fa322a4e4fa9b7","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-230","Grândola"
"3da7f2a7c3fb51474b456cf3505c133f6c68a3b2","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-231","Grândola"
"77f96a782fa475bfa3dffd7fcf005fb8339eceb3","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-247","Grândola"
"20a5ee727fb1c1d93d49701063de4dc98e52af84","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-306","Grândola"
"23c48ce602054506e5ed18925115eb768e255701","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-314","Grândola"
"d9c3c1b2305f811aa4ea0d2aa3452a984eb4e754","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-347","Grândola"
"bd9efc2c00f83cf06ab28152257aba5c1afe475f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-002","Barcelos"
"2f2c35f6b4cd58efdd0260be8ac257d53fbda28a","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-004","Barcelos"
"182db3bc36bfb7d30e83ccdd0874d2301511beb2","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-012","Barcelos"
"016c86d60d87a791a58eebeccdc5c4c0d4e250db","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-227","Barcelos"
"70f570a40875dfdce06441e8d3269f16f58a4229","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-326","Barcelos"
"a45977c0c339d41ace17f167bd0dd30044c12368","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-520","Barcelos"
"acfed0d1bc5955a8b55af47ede0267dca15a2074","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-522","Barcelos"
"8617d1b798250bf9e7eabc3ae6f9948bc99b068f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-525","Barcelos"
"b14ba2a32a034b7c0ee56379647ee509598a74c1","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-529","Barcelos"
"53038daf92a9059932b2c88c92d938b759c10632","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-530","Barcelos"
"38e130a0b8a0cc2f9fe7539cb8d6c9deda97534a","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-535","Barcelos"
"a607d1caf560c17366313f9f9e1488f24be1abd4","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-537","Barcelos"
"55e4e67ffa2fb75358d541423ae73634f831bc89","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-538","Barcelos"
"14e5e497cdac7893eb1b5d06a796f3eb1300dd0b","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-539","Barcelos"
"2129c4e3a20a22169b50e237b7cb80101e2b3091","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4860-080","Celorico de Basto"
"69340cfb91c341913320353be9ec0b497721d681","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-015","Celorico de Basto"
"cdc7bb32bbf42a4399b4adbbfbd6b93b4ed37ec6","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-016","Celorico de Basto"
"8a78a205bbd2959161ac9e03983ece6ae8292db6","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-025","Celorico de Basto"
"6573fe326fce98f3aaf649aab2411169c0fafcc9","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-038","Celorico de Basto"
"b9b7c200e340db0333f7cbe15cd4f3c38919e27a","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-051","Celorico de Basto"
"dbe9a0eb69ec709324062ae289a6b4eda4ca86f6","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-054","Celorico de Basto"
"3abb584e52ddd1e2e2d786b22eee4cc03cede2dc","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-058","Celorico de Basto"
"f2f1d93852bc063b57b6fe0e37280328539d1a18","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-163","Celorico de Basto"
"11e9ea5ea7df017e1959077fb7938f817086e140","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-168","Celorico de Basto"
"2d003aab6ace5a6fe5b9f587e9439f27f6c32790","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-177","Celorico de Basto"
"dca21d7a92cbea74d6db67661f64c1511a455ca9","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-189","Celorico de Basto"
"c5d311e551d2b4da65b6fe1d458ec4e072fd375f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-203","Celorico de Basto"
"65a8dc77b89514c6873803520619c833b55e2503","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-211","Celorico de Basto"
"2e724a1894a9a2f07d4eccae4d7ec6562a4bb27d","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-231","Celorico de Basto"
"9a82d19b04fdfc17246df5f2075143cd2c62230d","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-232","Celorico de Basto"
"35ce49a78f7c3efa46068ca855bce3ed76a84476","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-239","Celorico de Basto"
"7d806e293440732edab12a1fdeb2f768573380da","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-246","Celorico de Basto"
"25f3fd383c903d75b46abceeb1f42c94862d618c","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4880-248","Celorico de Basto"
"8ecb3f815052f8f066d0aa9a2e7801ddb0466229","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4890-562","Celorico de Basto"
"6ec36d0b8b5669ccb470ccbd48a87647f7b3fa0f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4890-568","Celorico de Basto"
"9bc5f38943fe68a0b3bbd0a3009d2365ca92ebed","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-158","Grândola"
"390fa41c8addafd3a1788de23b865e6801202081","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-177","Grândola"
"3ac18f4af507194599fcbec978f834abff2f106f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-227","Grândola"
"379fe33f2f101370c4383ec48f25318a8a75e14d","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-236","Grândola"
"d9e5bfa338ac9548432587b22b8d586c195ee694","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-239","Grândola"
"619d572007a4b5a3b1b0f5b89a5f32719effc3e7","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-253","Grândola"
"c413e045933ba21a127f2f32ae90e2606823615f","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-263","Grândola"
"662f1e8a71a98dabfffe052f0f4693979d88e17e","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-283","Grândola"
"53bdad26ce96adc76b3aef2d1ee644b0c888879c","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","7570-311","Grândola"
"c1a27e36a92cbd4dda49a465eb695c9a5b835f64","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-001","Barcelos"
"716a4d32992279636e20257e0e466e58ee421aca","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-003","Barcelos"
"3ad09180119917ff2ee357d861f83e830a9e7d42","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-005","Barcelos"
"b3424125dd8d228eb197760e03373c3275e342c1","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-013","Barcelos"
"df159e24ecf0df060ea3bcf422cd3371245778aa","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-282","Barcelos"
"512892e96b4a4d4b6515ea8f0a32982074db012a","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-284","Barcelos"
"9a8b1ee1624ad42c726158ab4ec1a16c6da14990","2022-12-20T04:15:06.27Z","2022-12-20T04:11:00+00:00","4755-288","Barcelos"
