".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0fcb2477e704a8f359d5a2478ebf8818a168f19f",,"2025-01-10T22:55:00+00:00","2775-509","Cascais"
"2902668c91a6108ccca0f38e67508c387980752c",,"2025-01-10T22:55:00+00:00","2775-520","Cascais"
"65dd15c78b5f63b45f0fd08e40474873db42cad0",,"2025-01-10T22:55:00+00:00","2775-525","Cascais"
"84b1a54323adf6ff1bf614b7e4ac8774f0bf381c",,"2025-01-10T22:55:00+00:00","2775-526","Cascais"
"6cb7411dc478c9271a9268f720a766ff2487e781",,"2025-01-10T22:55:00+00:00","2775-528","Cascais"
"2b0d016197ffb1fbe3e328e5f1286613cdaabb92",,"2025-01-10T22:55:00+00:00","2775-778","Cascais"
"18b4ece2c0f0cdef2ab5c5c76d1b8b67df770050",,"2025-01-10T22:55:00+00:00","2785-162","Cascais"
"0d938b218f17ae02197e435e2e041caf513f7eec",,"2025-01-10T22:55:00+00:00","2785-163","Cascais"
"dc63f509221990649f6b3dd85935c03a05c40772",,"2025-01-10T22:55:00+00:00","2785-288","Cascais"
"343f54898ee48414040a55205a8eb9d0f45eea0e",,"2025-01-10T22:55:00+00:00","2775-383","Cascais"
"7d14e939b25a0e714d16f4d504c3341d4d196357",,"2025-01-10T22:55:00+00:00","2775-508","Cascais"
"72a0f195e9bd8c56c94890d14d2adfd5bb4cd7b9",,"2025-01-10T22:55:00+00:00","2775-512","Cascais"
"577aedbfd756da0dfebb747a761ac591d17645ef",,"2025-01-10T22:55:00+00:00","2775-785","Cascais"
"278c4603f4c12e34416ceba415675e74c5245438",,"2025-01-10T22:55:00+00:00","2785-811","Cascais"
"9d3558b0b36e0c8ca9ff2178081c8cc6835a6fb1",,"2025-01-10T22:55:00+00:00","2785-812","Cascais"
"220f10848e1688a848d6133e49b832865cecd299",,"2025-01-10T22:55:00+00:00","2785-813","Cascais"
"14e13d31ad560e27774d550d6cd9c817c04c9bdf",,"2025-01-10T22:55:00+00:00","2785-817","Cascais"
"6ca5b490d27e8bd71f800866f60d1ee9968db978",,"2025-01-10T22:55:00+00:00","2785-818","Cascais"
"4f1606b20e3df7e793729e25e671408a57a85c9f",,"2025-01-10T22:55:00+00:00","7100-011","Estremoz"
"261e0260aba9a9f1063fcc5cddb78617e99173d7",,"2025-01-10T22:55:00+00:00","7100-014","Estremoz"
"246109725ba84729801345c5e0393d15b05c8eaa",,"2025-01-10T22:55:00+00:00","7100-017","Estremoz"
"0c4ab7da3b9aa81e2595206593f4d30230ef1e3a",,"2025-01-10T22:55:00+00:00","7100-019","Estremoz"
"67ead70653f19c0309af1d7a78d2d998ec24ea61",,"2025-01-10T22:55:00+00:00","7100-020","Estremoz"
"d5b462d41aec727092848d9dc488918474c67c7f",,"2025-01-10T22:55:00+00:00","7100-026","Estremoz"
"087fcf8610ab92afd73e9921a3ada1d4ee6cdc59",,"2025-01-10T22:55:00+00:00","2775-384","Cascais"
"05beccbe223b59352cfa665ab30fcbfd96147727",,"2025-01-10T22:55:00+00:00","2775-386","Cascais"
"631aef73c912067807b651d7b0cedb876de0c8d0",,"2025-01-10T22:55:00+00:00","2775-511","Cascais"
"e3c3dcd7ac64a2a70c9219b26ed4bf0d73256cbc",,"2025-01-10T22:55:00+00:00","2775-522","Cascais"
"193846ad2f1a8eb4352dc6eb1162b41f5056a26e",,"2025-01-10T22:55:00+00:00","2785-164","Cascais"
"1b63844913f21b49c2f35f5be876a3a03c9780b6",,"2025-01-10T22:55:00+00:00","2785-168","Cascais"
"ff8b5ec910c14cba719396f3b5c28ff395477e68",,"2025-01-10T22:55:00+00:00","7100-013","Estremoz"
"21c854a737e0d43471c5968b3d50a06abf8c8864",,"2025-01-10T22:55:00+00:00","7100-025","Estremoz"
"53495b05b7b01def699b8075384360c6b683f954",,"2025-01-10T22:55:00+00:00","7100-027","Estremoz"
