".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"863e68cc5e8253a5795c597fa5c6b1f1b2add4da","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-059","Lagos"
"f70e98d53dac5913c462b96674d8f06aab535a0f","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-120","Lagos"
"e08cefd5b51d1b193b01516964e01cc80720426c","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-122","Lagos"
"62f6133d0d9b0cf8ae7e0cc32c6ff7a00071ec96","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-130","Lagos"
"b8770f4e818772714906add3bdd55975a97bfa03","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-132","Lagos"
"fb31c15db3587716622e5c583f163447b8f60989","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-140","Lagos"
"6ad615d5173cc0f0fbc24af928b6b275f29fb7de","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-142","Lagos"
"e280d7542a53a5b52a615fece45bf5aed68008ff","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-148","Lagos"
"4a4c6094caa0f277d720a7e0c40b55c6901f8733","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-169","Lagos"
"20f79115dc9cffa8aa7f25288454040d65a4125f","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-303","Lagos"
"6fae5a274f7ba3865342220fd9a4058d93a8ffad","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-314","Lagos"
"2014d70cd551752de0665d945ed0f1239e5606e8","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-324","Lagos"
"aa6886e63076166021c2f88e8da579835b443bde","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-416","Lagos"
"9d2def3b074b6402a51a70c152f6a167f434816d","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-420","Lagos"
"09fad6537764afe407f6a3c110a33db7f5cbb144","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-423","Lagos"
"6e8c724f59c1d22191b772e7a47b0854d422c99a","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-424","Lagos"
"c42abdcd2b92373b2f610b3045714423954133ce","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-426","Lagos"
"bfebab8fc92c93aa9fc3cfbe223454b1b2cf4810","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-449","Lagos"
"e74e7184928686ad14c4c7206f6ab6caa74a488a","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-454","Lagos"
"b040ac7b87dbed06d75d784acebeb494e9476b20","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-456","Lagos"
"37d69e569f0db0d8cbda9673526f3713819b0a7a","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-460","Lagos"
"6412b1274f1c8769812c3137175f6dd0f3699434","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-461","Lagos"
"7f2ce8d2f6a4c0c45ef8b61adaf04a4864f96e24","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-465","Lagos"
"a9a04103def2c418332c16f7a0d3ba2b6dd2f17d","2022-12-09T04:45:01.156Z","2022-12-09T04:36:00+00:00","8500-477","Lagos"
