".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a8bee2c07994bc4ec8645f8653c024664f256df3",,"2025-12-20T09:49:00+00:00","7350-208","Elvas"
"6f244aeefac457862b081b10e54612db1035044f",,"2025-12-20T09:49:00+00:00","7350-422","Elvas"
"6ce9e19e795eeb96659503318ec2e819a0e27ffc",,"2025-12-20T09:49:00+00:00","7350-465","Elvas"
"bc40327d6bee257ec5ef0e9a41d58497c5136ea1",,"2025-12-20T09:49:00+00:00","7350-473","Elvas"
"191255639ca10595c19ccfc488b2fa43b99c1b77",,"2025-12-20T09:49:00+00:00","7350-109","Elvas"
"8909539e59c1142a268f02487f372bd4db6e6364",,"2025-12-20T09:49:00+00:00","7350-461","Elvas"
"beb045cb0877569548de6f8d54660ea269201d02",,"2025-12-20T09:49:00+00:00","7350-468","Elvas"
"1e9aab713a20e04eb0f42d0d0988ca16a9cee063",,"2025-12-20T09:49:00+00:00","7350-113","Elvas"
"7492758168ca5f51f5ccebfbfd72401a965db7be",,"2025-12-20T09:49:00+00:00","7350-125","Elvas"
"699023f85eea891c2b5fd3f3c2382f9cfbd660c9",,"2025-12-20T09:49:00+00:00","7350-421","Elvas"
"6bfcf6fd90f195e6628306d830de0c48c055bb45",,"2025-12-20T09:49:00+00:00","7350-462","Elvas"
"1203f28ccb1157a098a37f36c9efc20e06e70dac",,"2025-12-20T09:49:00+00:00","7350-466","Elvas"
"684db3f966be0da0e52cc1d5cba2d2777a581c82",,"2025-12-20T09:49:00+00:00","7350-511","Elvas"
