".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2e22a12d361f6407c534021c1ab5f2b98729129",,"2023-12-21T13:56:00+00:00","8125-020","Loulé"
"e8e94e7853bec887615a3a08efdd7ad6d6fb8cbd",,"2023-12-21T13:56:00+00:00","8125-141","Loulé"
"2007452bf7b56d6b7c59ec9d9ccba220f4eabcaa",,"2023-12-21T13:56:00+00:00","8125-157","Loulé"
"d8ec519b3aba25c9930cf69ec78db72f2da0281a",,"2023-12-21T13:56:00+00:00","8125-201","Loulé"
"b0142b487f9e9d9f0f35e165d10e6b5843267de0",,"2023-12-21T13:56:00+00:00","8125-208","Loulé"
"ce67b17bc33f12b75d5e260ddc92aff7f201878c",,"2023-12-21T13:56:00+00:00","8125-090","Loulé"
"e8406a141e372d9d07598366141d35c1db6eaa1a",,"2023-12-21T13:56:00+00:00","8125-102","Loulé"
"95eadb020a791505e77a847f5474f1d45b08eb38",,"2023-12-21T13:56:00+00:00","8125-148","Loulé"
"d5cb2b71f1bb53948b3aae765178adc5d1d535bb",,"2023-12-21T13:56:00+00:00","8125-156","Loulé"
"74fea2a47055e11cc3494502f5528f69b06445fe",,"2023-12-21T13:56:00+00:00","8125-202","Loulé"
"9d72f499a6b298abb9be4075f52a9564d284123d",,"2023-12-21T13:56:00+00:00","8125-303","Loulé"
"5addb879be4e26798f32b0027a282971406483cb",,"2023-12-21T13:56:00+00:00","8125-188","Loulé"
"384656f56e98fe7880eae82c79d36a9e6cc5d178",,"2023-12-21T13:56:00+00:00","8125-214","Loulé"
"8aebb71475818d3302802a92d77cd48fd9cbb3f0",,"2023-12-21T13:56:00+00:00","8125-312","Loulé"
"d2a7579a9431665087785cd511f6faa39e02fbea",,"2023-12-21T13:56:00+00:00","8125-590","Loulé"
"00153d669cb2d0b3787c146da19763e3f5145a49",,"2023-12-21T13:56:00+00:00","8125-598","Loulé"
