".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8a1f012dcacb790c8d8159e42b2dd7f31da24777","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-021","Castelo Branco"
"79b801063d4df8a7d1e1e14dbbc198599d060081","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-011","Castelo Branco"
"05193191bad06de959606ca3c12b01bafff15afc","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-073","Castelo Branco"
"96571a474cb672b98e70da1145d3bfb2bdcb1817","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-081","Castelo Branco"
"e567526fc3e82e63136135004a9b60d9a1369dd2","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-083","Castelo Branco"
"429ba071ab879e84941cecdc95955b4f49a3ad2f","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-085","Castelo Branco"
"7757a22a257b86b69e2a243469db6d8b15754ce1","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-086","Castelo Branco"
"49be5d2ad32a50f4e8adb7b40e928d3913b97228","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-097","Castelo Branco"
"73e7248b83bc0274671365342f3c9c82839c7818","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-141","Castelo Branco"
"e43b7ddccede0a86d17a84c908cf1a6387de2d84","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-153","Castelo Branco"
"a21bd7997303de275a00d77971923797fa132641","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-163","Castelo Branco"
"ea2616f940ac0eb686a19c9be4f6ada0f4adce3a","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-167","Castelo Branco"
"b3f751be3312bec53d7d2f2d2afbc8dfcc7b577c","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-172","Castelo Branco"
"3eed7f434ad366f8f88942bdf4ac989bf78af9ae","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-311","Castelo Branco"
"e191289ed6884b7ac510e573a3615c3a0a7a656d","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-344","Castelo Branco"
"b485252e633dfcccfd2fc317fd493d2bd78dd139","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-349","Castelo Branco"
"451b23b318ca0637ca4ee7b0a119488acd3db5a5","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-376","Castelo Branco"
"0d367333da3ce80b185bbda008b66fefd3253f34","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-402","Castelo Branco"
"1349c547f55607b10bfd8e428d3a46bef4b62915","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-411","Castelo Branco"
"fd8a8aaecb5e6c25be63e276a72aa4a192d49e9f","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-412","Castelo Branco"
"0b97c88f93f5a72d237c1b2352ff7acad7741e4f","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-434","Castelo Branco"
"0f0a3dd8b69ee507ff060c5a81ee3699986520ec","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-443","Castelo Branco"
"c1c7aa762776bb3324735b5bfe1be7a4ca2c35e3","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-453","Castelo Branco"
"23ee3188ab1abb72de590c3086e3adb58c41502d","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-521","Castelo Branco"
"12cd50caab62e3e0c61de40e51fa5bc8f60f3833","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-531","Castelo Branco"
"46e5a139a4226cc80471c5a18e984a5d8913c6d2","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-544","Castelo Branco"
"ca6efb21986c3cbd577547b7cc0f67898061ff7b","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-551","Castelo Branco"
"e5f294254cd7c6bb26d4d792e0a2ed09c6d46d22","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-554","Castelo Branco"
"6681982038a139d67fce5f563a14181752ef8408","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-580","Castelo Branco"
"1b538bbd8c95a9f171199c79f8a76ba7c4f659c2","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-600","Castelo Branco"
"ff4a7cbc0a49d9eef930c3059f2a008088b564a0","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-705","Castelo Branco"
"c08040a6813aed634a5b95e34fb671654b2d6434","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-041","Castelo Branco"
"814a64fdba486c8e68e3065f9f145adcd1584332","2023-05-31T10:00:43.698Z","2023-05-31T10:48:00+00:00","6060-051","Castelo Branco"
