".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c383e58530532e774222ad7be1684b71e6490ecf",,"2024-03-31T11:18:00+00:00","3090-816","Pombal"
"c6d41953e16f51e7e950ff81e3c2aa1911c8d354",,"2024-03-31T11:18:00+00:00","3130-117","Pombal"
"fdeb91bd15ff54c0ee92a7f7ac9d25dd207cb352",,"2024-03-31T11:18:00+00:00","3130-434","Pombal"
"e4036b3aeeb2fb989c224557b49dd65d23bbc59a",,"2024-03-31T11:18:00+00:00","3090-492","Pombal"
"42003d7f0976fad06234e3a6a9b23287dce87f28",,"2024-03-31T11:18:00+00:00","3090-497","Pombal"
"21b4a6f8a4c46e3d1b41478d04ef68d2d770ecc4",,"2024-03-31T11:18:00+00:00","3090-811","Pombal"
"637d3eadf903906a1b74cde5960a3049e9d6a70c",,"2024-03-31T11:18:00+00:00","3090-812","Pombal"
"a19bfb2998d8dca8677380d72d0a81f872a638a3",,"2024-03-31T11:18:00+00:00","3090-817","Pombal"
"c2ff63253991c7eaa851643eb8dacd2222261ddf",,"2024-03-31T11:18:00+00:00","3090-835","Pombal"
"50dd4b00123d3e6b703109fcc70e5d2a39435094",,"2024-03-31T11:18:00+00:00","3130-122","Pombal"
"f63e3a5a44c208e23c4d18521791b162a4e3023d",,"2024-03-31T11:18:00+00:00","3130-424","Pombal"
"2d56ba2abc4db64b9495e558ef82b919b81ed628",,"2024-03-31T11:18:00+00:00","3130-428","Pombal"
"4773bd3b0780c6cd8734aa5264fdf39332631e20",,"2024-03-31T11:18:00+00:00","3130-433","Pombal"
"bbf006badc67aace571a1b9ae0993ebf6221d360",,"2024-03-31T11:18:00+00:00","3090-498","Pombal"
"0f630def76d76a816ac5be653d995175d4232d04",,"2024-03-31T11:18:00+00:00","3090-813","Pombal"
