".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"094469c7a63e110899bce97b2872c6e448bebf46",,"2024-06-07T21:40:00+00:00","1500-088","Lisboa"
"c52c6981b19407530f5ab4d317c6b6a71513e443",,"2024-06-07T21:40:00+00:00","1500-337","Lisboa"
"6c5860548e62552f9758d2cf28a31ef202c770ab",,"2024-06-07T21:40:00+00:00","4730-520","Vila Verde"
"2648a87add2f63af8afde289a0def682ba36ff12",,"2024-06-07T21:40:00+00:00","4730-613","Vila Verde"
"a41ff65d9601b882269530cdf132f05a08a5a7bb",,"2024-06-07T21:40:00+00:00","4840-010","Vila Verde"
"adf79126b2f3d577678904637ee726d7c67a289b",,"2024-06-07T21:40:00+00:00","1500-336","Lisboa"
"56c8b7bb36a9e982299b8f51b70ac9e6b16e43a3",,"2024-06-07T21:40:00+00:00","4730-610","Vila Verde"
"98b06ccf1f314988c0443efb649c3496dbd7145f",,"2024-06-07T21:40:00+00:00","4730-611","Vila Verde"
"0b51b3300973cef50973a8779253c2966766b02b",,"2024-06-07T21:40:00+00:00","4730-521","Vila Verde"
"dbac13ec31cc371364435f6d9b45cb14029b85bf",,"2024-06-07T21:40:00+00:00","4730-560","Vila Verde"
