".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a53e49bbe20d680182f29b70f97cfc5c5f5d4516",,"2023-11-02T17:17:00+00:00","6000-008","Castelo Branco"
"4f724f6bcfaee57fa4f99c4194b1876cc64c8ef0",,"2023-11-02T17:17:00+00:00","6000-610","Castelo Branco"
"32bb4aa3a1ec20d57a04602b3a5aa2f099176813",,"2023-11-02T17:17:00+00:00","6000-730","Castelo Branco"
"44f16d4047c2670fed9f4ed112ad29a2e053d6fc",,"2023-11-02T17:17:00+00:00","6005-265","Castelo Branco"
"ded70d36ff7e6e7eef733e64991f1016ab33ea24",,"2023-11-02T17:17:00+00:00","6005-270","Castelo Branco"
"b48f869d4e708c4dc3807133cb752a1832be4d73",,"2023-11-02T17:17:00+00:00","6000-693","Castelo Branco"
"06469b37944305c56c04fe97d5c8c1738a908c25",,"2023-11-02T17:17:00+00:00","6000-704","Castelo Branco"
"4c665fa17a69b6069527eeb48497004a183ddc69",,"2023-11-02T17:17:00+00:00","6000-717","Castelo Branco"
"80bb626247d4f39a6ecfe2f8cd359f6d33a6f7b0",,"2023-11-02T17:17:00+00:00","2240-624","Tomar"
"f907ff802dd73cbe4de877aea5c65893058c7c99",,"2023-11-02T17:17:00+00:00","3260-070","Tomar"
"05562ef16fe84fee46a8811253d0300b1c1f6934",,"2023-11-02T17:17:00+00:00","3260-076","Tomar"
"d8eaadd93fbd635d434fcee8cbdbc95acb5e18e9",,"2023-11-02T17:17:00+00:00","3260-096","Tomar"
"75973bc71470cf5ed3ec7055dad9065f354abc0c",,"2023-11-02T17:17:00+00:00","3260-500","Tomar"
"fd8dae10522a04d81e5d9496825b36f3bd6b9bff",,"2023-11-02T17:17:00+00:00","3260-507","Tomar"
"25867a8a6f2bc7ccb34f6df0fa58db07c2aefe5c",,"2023-11-02T17:17:00+00:00","6100-013","Tomar"
"22011b5451227835a7fbfbe537dc0e3624c25fa4",,"2023-11-02T17:17:00+00:00","6100-015","Tomar"
"01101b7cd775db2204905b648bc0e532ee5179e0",,"2023-11-02T17:17:00+00:00","6100-081","Tomar"
"25bd6f5c5525de211740880baa1fc6af403e400a",,"2023-11-02T17:17:00+00:00","6100-090","Tomar"
"9689dad815fca851a3dca6ed7ec6817eb9a4c58f",,"2023-11-02T17:17:00+00:00","6100-096","Tomar"
"3eb0847c8d568b71b76933553a3c5dd0a28e9826",,"2023-11-02T17:17:00+00:00","6100-098","Tomar"
"5f18da6ff52f458c85600f6ea3d13426860e24b7",,"2023-11-02T17:17:00+00:00","6100-102","Tomar"
"516637c2e7d77d23233af94579ef38ec934485ef",,"2023-11-02T17:17:00+00:00","6100-104","Tomar"
"a762d0ef36ca14aa106f35171ef03970d252722d",,"2023-11-02T17:17:00+00:00","6100-215","Tomar"
"9fe40d923ac700d5f2922e40ef1760b665f8d6e7",,"2023-11-02T17:17:00+00:00","6100-253","Tomar"
"71a591c69cd8f5a081d29672ce65830c777f7e5d",,"2023-11-02T17:17:00+00:00","6100-265","Tomar"
"71a66dbe88394c1b76596ab95aa5247e5e7c04bb",,"2023-11-02T17:17:00+00:00","6100-268","Tomar"
"9caa88ae780108df88e181a2b66605436f5d72b0",,"2023-11-02T17:17:00+00:00","6100-286","Tomar"
"2399192a973ee56c2fb1d829cd8e6a749f1032f1",,"2023-11-02T17:17:00+00:00","6100-289","Tomar"
"30e4331cbd51b853f32a769ba4e983516acb8aab",,"2023-11-02T17:17:00+00:00","6100-300","Tomar"
"eb0b975c663e117cc622ac073d3fc7e6800c6498",,"2023-11-02T17:17:00+00:00","6100-306","Tomar"
"8d9d35398d9438f34a3d8fd16932ff6357b3a697",,"2023-11-02T17:17:00+00:00","6100-311","Tomar"
