".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2b29c9cc0f7abd7e053bd1fe8b599c623a6c77a1","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-034","Lisboa"
"e22aeaf1acb6434f1790a5d4e57c007781286d62","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-055","Lisboa"
"aa0687eb3da2f007ac3982b382a7114864a4683f","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-057","Lisboa"
"01513857cc6a73b052176b0ce77acab36828f230","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-178","Lisboa"
"c537ce7f92bd31395ac10762683b735b892b7db3","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-056","Lisboa"
"0da6d1a714e83c877d35bbb7ef17576759c281ee","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-232","Lisboa"
"dabd8dab1c9e64cc4356446dd988616c65655b2d","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-233","Lisboa"
"ae033af29acd4b30dffc652db6d5f08767be514a","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-032","Lisboa"
"285774f7705ca3f47e3a09cd36b4bc8f42f21de6","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-053","Lisboa"
"80165ce20428a4772221b483cef2c8db3b414264","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-177","Lisboa"
"0a3497c2932dfa5c962d1a966be80f06eb6fb2c4","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-179","Lisboa"
"27a569c374a04488f9fa3885501c8956f9179083","2022-12-13T23:30:07.181Z","2022-12-13T23:29:00+00:00","1250-257","Lisboa"
