".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"405b31c22d5d27eb86255b59704a1ccb604e6b45","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-314","Castro Daire"
"c593c33f53a841580d0561a97ee438d32b17d711","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-374","Castro Daire"
"c62f32aaf701648ab1034bb18efe15aea665813e","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-375","Castro Daire"
"6782e04e34d13d5cc479746791d737b8b5b8cd7a","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-300","Coruche"
"d5672fc484c5f5e3ead1b64a2eff917821cd317a","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-311","Castro Daire"
"54bed70c368c6778a772701abbd94eb0a0af5872","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-371","Castro Daire"
"ceb084e3dc29afe8356c16557b5694134a006d6d","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-373","Castro Daire"
"10c0026f9fbb2f9a0f8f9ef7af56fddefa9d2e2a","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-377","Castro Daire"
"f1c24b62b804b92690b1a7a15a7f9796c70de179","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-551","Castro Daire"
"7cf2fd51abc048d3a9e17b294f801d71f170844f","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-554","Castro Daire"
"7b78dd1acead3dd680c5dfa65422647bbf554d85","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-555","Castro Daire"
"fb2d5d563750f53c7c416458375776328676f857","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-559","Castro Daire"
"81dfdd16e86d984d189045c9c030ec916da0eaea","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-338","Coruche"
"2471a1f7cf7463b6a8199f790c71e28dd5b06dce","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-339","Coruche"
"ac9b731106494011d67d57cc6c32ea3d6e60d805","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-343","Coruche"
"d0dc73f6fd83f0f627754eb3a7cd5d1139232e87","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-371","Coruche"
"962b13bee0886300fda07eafc31aed1650cf2885","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-374","Coruche"
"b93de594c7bcda130adbbf2af82caa7139584eb7","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-325","Castro Daire"
"3eecae651a4ca1e1a3ebf7abaf7868e2bf25ec2c","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-540","Castro Daire"
"1fab83fc4cf410c6f9534a22fcf7263cbc4bf175","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-558","Castro Daire"
"7147e257f5058e0610d61cc91611f2f682ee6726","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","3600-563","Castro Daire"
"9ca4fb85f613336b35438f5c8c66ecefaa438b84","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","4690-300","Castro Daire"
"980d61bce3a6565117a72c5cf96b0c5822e6bd4c","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-016","Coruche"
"60c03d58203eeaa36ff277ca34f0083a35a9b07c","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-045","Coruche"
"248761cd0cbd02372bf93d6124a73e659377518b","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-302","Coruche"
"fc0109489d94f752c1d64d49c28f90394485f75f","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-333","Coruche"
"95d72ed812a56e90c687f3ff1df20e2ff421586d","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-345","Coruche"
"99c8cb14788b704fb479d8dbcc1e0731db3ea955","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-372","Coruche"
"4bc5c43985e32e794d1a57ee1a837456986d89bd","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-373","Coruche"
"718fd7c12f12cefe8f939e8ab53c6f5a312b360c","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","2100-376","Coruche"
"55fd6824845ae814e85fb8ba8726dd4c2da76bf7","2023-03-21T14:15:02.007Z","2023-03-21T14:13:00+00:00","8400-553","Lagoa"
