".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24f4f4017cf165f0167c9fb9fb761522fcb3e8a5",,"2023-07-21T17:50:00+00:00","4990-447","Ponte de Lima"
"6dcbc5e74c5a6e8d65befa3ec35a6f9db84d4ea1",,"2023-07-21T17:50:00+00:00","4990-501","Ponte de Lima"
"f922150ed88c4b60bd18ae7d07d240515c76acca",,"2023-07-21T17:50:00+00:00","4990-503","Ponte de Lima"
"1f0c1ff56c6196bd6100ed8997903b8ece4e471f",,"2023-07-21T17:50:00+00:00","4990-605","Ponte de Lima"
"bc409a8044bea1c1def2a0f6a5c6836f5738323b",,"2023-07-21T17:50:00+00:00","4990-621","Ponte de Lima"
"0239cb56e79fc7655412def5f0ea65074fe55a4c",,"2023-07-21T17:50:00+00:00","4990-622","Ponte de Lima"
"2263baf5ff999d4bc936f02bef1e3ac0b83268df",,"2023-07-21T17:50:00+00:00","4990-624","Ponte de Lima"
"8ce6ddec5a82e69f0ed112c5a2cfab2e96c9ea5d",,"2023-07-21T17:50:00+00:00","4990-685","Ponte de Lima"
"86b1e8b2b15ad496a0d04debe76122cd47255a6e",,"2023-07-21T17:50:00+00:00","4990-750","Ponte de Lima"
"71484bf6e95a9413b0cf58c3f73af8f4b283a66a",,"2023-07-21T17:50:00+00:00","4990-770","Ponte de Lima"
"9b8fe18df1b544bfdce4f28177cddf625cd70f51",,"2023-07-21T17:50:00+00:00","4990-773","Ponte de Lima"
"8e1c5be4a7d53d18f5979f6ad322e5a67102cfdd",,"2023-07-21T17:50:00+00:00","4990-790","Ponte de Lima"
"b175eb0c7d2b0e7c09355810500c92e4cf1bfc8c",,"2023-07-21T17:50:00+00:00","4990-513","Ponte de Lima"
"8c1c33154a1479ce632070b524967b1091ca3151",,"2023-07-21T17:50:00+00:00","4990-519","Ponte de Lima"
"292cf9c049bc403bc5e42e387325938c1c391863",,"2023-07-21T17:50:00+00:00","4990-772","Ponte de Lima"
"4b3d04c974e0fc96f8ce9570bf4e1d67caa47d78",,"2023-07-21T17:50:00+00:00","4990-775","Ponte de Lima"
"a9025ae70e55d94af1b1777516263b2e793cbd98",,"2023-07-21T17:50:00+00:00","4990-780","Ponte de Lima"
"b395949d0d5aede9bb4f9ce637966c01841e7b8f",,"2023-07-21T17:50:00+00:00","4990-781","Ponte de Lima"
"acc175aa9e9848c9a1acfd83a064202e86b7f22a",,"2023-07-21T17:50:00+00:00","4990-500","Ponte de Lima"
"a9aea8523f2df0b689f2dc92fbd9b5f7ee471cf9",,"2023-07-21T17:50:00+00:00","4990-504","Ponte de Lima"
"e9c68c21adec5d0e98a2e50069d0a95ba5369a3e",,"2023-07-21T17:50:00+00:00","4990-508","Ponte de Lima"
"02fbcea7ed70b38db72e61847eb69e63b31e30ea",,"2023-07-21T17:50:00+00:00","4990-515","Ponte de Lima"
"77ade4adf99a8969db0abecc10600cfaccfe59e7",,"2023-07-21T17:50:00+00:00","4990-516","Ponte de Lima"
"0c58a31a5a6a47618cde772fd292e88adf130d19",,"2023-07-21T17:50:00+00:00","4990-565","Ponte de Lima"
"13627a23c6db8570bc62b86cea4af902c2233843",,"2023-07-21T17:50:00+00:00","4990-580","Ponte de Lima"
"d3e81d7e74ee76d121b5d5091d0c5917481ed136",,"2023-07-21T17:50:00+00:00","4990-623","Ponte de Lima"
"ce554d3d3aa5e6c0e38d784c91a152d4bb535460",,"2023-07-21T17:50:00+00:00","4990-630","Ponte de Lima"
"4bc561c437f6fb8d9851b50290b1d17a8d78617e",,"2023-07-21T17:50:00+00:00","4990-631","Ponte de Lima"
"2a10b2399eb4e251551cf769c66127df091df6bb",,"2023-07-21T17:50:00+00:00","4990-635","Ponte de Lima"
"3bb38d63f88ee7957a661029e0a69c1bbd20faa1",,"2023-07-21T17:50:00+00:00","4990-665","Ponte de Lima"
"73b02193c7c6f5a9c6ae3f98336c2bbba34f7e98",,"2023-07-21T17:50:00+00:00","4990-735","Ponte de Lima"
"7946b0ba2328ea4b4321a031d8d515f20716012b",,"2023-07-21T17:50:00+00:00","4990-777","Ponte de Lima"
"cc445e8fdf113eda9d452b544f357b88313c99cc",,"2023-07-21T17:50:00+00:00","4990-779","Ponte de Lima"
