".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4129f189dfb7a7626d06aed28a087a9848248c92",,"2025-01-11T04:40:00+00:00","7100-014","Estremoz"
"24144febebbd769d168ea57dc3209f248bf3b182",,"2025-01-11T04:40:00+00:00","7100-026","Estremoz"
"ebe131eed98c2a2f197b09bbdd2b39882ad2f2f8",,"2025-01-11T04:40:00+00:00","7100-116","Estremoz"
"de091482bf2889e8d2659860118310146d193ce9",,"2025-01-11T04:40:00+00:00","7100-641","Estremoz"
"8d79af57ce565e1bfa6d13e7ee309ba185b904ed",,"2025-01-11T04:40:00+00:00","7100-011","Estremoz"
"7d335ccb556c970d4a339bfa67ab11f882bb992c",,"2025-01-11T04:40:00+00:00","7100-017","Estremoz"
"2a9a9edb8119ddbe6a3598d19ddd4e92c8abb0b7",,"2025-01-11T04:40:00+00:00","7100-025","Estremoz"
"d61cdae1186893370046aa6bdea7adfd44e26f60",,"2025-01-11T04:40:00+00:00","7100-640","Estremoz"
"cf197547e1bdd0108411db9a2c43925aee4191b3",,"2025-01-11T04:40:00+00:00","7100-013","Estremoz"
"9a06958288eeed907a59feab7e172d58e0bcb45f",,"2025-01-11T04:40:00+00:00","7100-019","Estremoz"
"b00b91fc4909b0abc74ae6b705ee969df96ede17",,"2025-01-11T04:40:00+00:00","7100-020","Estremoz"
"0ed02952798cbb97c8a7f6fe73a83f4622fcec0f",,"2025-01-11T04:40:00+00:00","7100-027","Estremoz"
