".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b8830be3f1fa15dc5f16ffbe4e60a7d847bba2e",,"2024-02-11T21:11:00+00:00","2640-058","Mafra"
"e7998b339d7e4541e43acf188530bde4333b6025",,"2024-02-11T21:11:00+00:00","2655-213","Mafra"
"81ce1f4197ee27e53cbac6cba7860a7f74600e10",,"2024-02-11T21:11:00+00:00","2655-452","Mafra"
"4f1c764d3bf96b68b6314b6086ddc1e381ceda81",,"2024-02-11T21:11:00+00:00","2655-478","Mafra"
"70b878438a39756c60e24084bbd44e8a185afc08",,"2024-02-11T21:11:00+00:00","2705-834","Sintra"
"36553198f83a7367d1e7a66d5e7520a6ff6b2f7e",,"2024-02-11T21:11:00+00:00","2705-842","Sintra"
"c9beb195dc36eda5174fcd966343f9da7048a36d",,"2024-02-11T21:11:00+00:00","2715-004","Sintra"
"be4e0715bddd8be23d8aa3db4048ee8fb9b81ace",,"2024-02-11T21:11:00+00:00","2715-099","Sintra"
"c2d5c74766d3a79d27e15f99d6b24ba1284bd80e",,"2024-02-11T21:11:00+00:00","2715-665","Sintra"
"cc462f79873b97d78a85a1a125d1ef51c43c71b1",,"2024-02-11T21:11:00+00:00","2715-666","Sintra"
"7536e9784c9c4afd49fb38b3a8397e4e75e8a482",,"2024-02-11T21:11:00+00:00","2715-671","Sintra"
"a1753aa73623ce25a3acffe3c41c8e602dd84b1f",,"2024-02-11T21:11:00+00:00","2715-675","Sintra"
"8fbb17149c39b9dab02c938572ea02e47894d455",,"2024-02-11T21:11:00+00:00","2715-679","Sintra"
"57c5e4d932c641ec8290ef4bfb801a4957124627",,"2024-02-11T21:11:00+00:00","2715-686","Sintra"
"f75619c6f63372723c957f22d8657d38dcef2f3c",,"2024-02-11T21:11:00+00:00","2715-713","Sintra"
"e3d804e1e9bc9bf2b6af9e4042b3c09a879cdb76",,"2024-02-11T21:11:00+00:00","3420-103","Tábua"
"70bc867d3d2af2ea094ec6e9a95b4dd69c006446",,"2024-02-11T21:11:00+00:00","3420-255","Tábua"
"ac26b7319af9bbc6b7fbfa8f67f5bd25c37a33c9",,"2024-02-11T21:11:00+00:00","3420-260","Tábua"
"34eba95e4ad40af6a489aaad4d6e2ef0105720a3",,"2024-02-11T21:11:00+00:00","3420-408","Tábua"
"f382430faf188467b19657b67849c01944c8bbc1",,"2024-02-11T21:11:00+00:00","2640-039","Mafra"
"8d184800857e2a6750950d13601705c04b7fb4d4",,"2024-02-11T21:11:00+00:00","2640-069","Mafra"
"0fee59c4d6b9e24d149e72ac81073c3710173f87",,"2024-02-11T21:11:00+00:00","2640-095","Mafra"
"59b414b9e87966aef248d2e8d3646855541c2f67",,"2024-02-11T21:11:00+00:00","2655-484","Mafra"
"788e28ca2b9cf3cab41c2f3f87d32d1be7287e96",,"2024-02-11T21:11:00+00:00","2655-486","Mafra"
"63a2daf9c9ac43db8493322f5e1523f8efe4c00d",,"2024-02-11T21:11:00+00:00","2655-488","Mafra"
"701e5c96b58e31f986d57c1a31e4a270c02c4eb5",,"2024-02-11T21:11:00+00:00","2640-521","Sintra"
"7c1acaf893e7776d88c17629519e7d4f4f0d28c1",,"2024-02-11T21:11:00+00:00","2705-531","Sintra"
"666204e24296688ff887fa1d1e1ae0dfcd0ecd16",,"2024-02-11T21:11:00+00:00","2705-739","Sintra"
"de94d8b5b438a27fb64644e8bfbe473add065cda",,"2024-02-11T21:11:00+00:00","2705-836","Sintra"
"4ee30a16ea8eae8deb1dac9910d341c4ce38be72",,"2024-02-11T21:11:00+00:00","2705-839","Sintra"
"1280918e11574446eb36630c4a0e5a98e4c19a39",,"2024-02-11T21:11:00+00:00","2715-085","Sintra"
"a460ca9a82cccbfc348c0b0700b75f2901d45d58",,"2024-02-11T21:11:00+00:00","2715-121","Sintra"
"265d600e23379af94c2f64443947b21aae8af884",,"2024-02-11T21:11:00+00:00","2715-676","Sintra"
"ef97efa8a1ad382eff2e34b5bb765dbdf35587fd",,"2024-02-11T21:11:00+00:00","2715-678","Sintra"
"d01f44c31fb31ec6f0e5deb71bddf5bd652e8281",,"2024-02-11T21:11:00+00:00","2715-689","Sintra"
"5046df55729d95117ad0f4347be847608cd4bfd8",,"2024-02-11T21:11:00+00:00","2715-700","Sintra"
"acc23516d0bbaf360155d39233dfe38d3b3b6e6b",,"2024-02-11T21:11:00+00:00","2715-708","Sintra"
"60c4a2de11eed97e8f8994582c69b155467278f9",,"2024-02-11T21:11:00+00:00","2715-712","Sintra"
"eb2beec2771ec387b7e2d458ac9eb5228627a34d",,"2024-02-11T21:11:00+00:00","2715-720","Sintra"
"08238552210b127b2d75848a6e4ff197f8a075ee",,"2024-02-11T21:11:00+00:00","3420-106","Tábua"
"a05944b1d52800a8078863e4d2d5dc79391affa8",,"2024-02-11T21:11:00+00:00","3420-258","Tábua"
"6aebe1f679f780f911012fb53d8593badd797031",,"2024-02-11T21:11:00+00:00","2655-446","Mafra"
"5a4c6c3d8c60bf6fd7e8cdb4a8e9bd78cef6c10a",,"2024-02-11T21:11:00+00:00","2655-482","Mafra"
"2e039520d3859aab3781a3e62d3717ffd2a9794e",,"2024-02-11T21:11:00+00:00","2655-487","Mafra"
"464471063554b00fff077f66e84a0b0864553324",,"2024-02-11T21:11:00+00:00","2655-489","Mafra"
"0b5684f85c9e0402de5e9e55fcb8becbf9b1ebdb",,"2024-02-11T21:11:00+00:00","2705-840","Sintra"
"d2a7124b566b21f96ddfcf993b61f9ed694e769f",,"2024-02-11T21:11:00+00:00","2715-003","Sintra"
"ac96e8bcb02c1076de4ce915ccd3121905d7ad85",,"2024-02-11T21:11:00+00:00","2715-103","Sintra"
"08beb565adc4057b2b08ba40274f64998d4737f8",,"2024-02-11T21:11:00+00:00","2715-698","Sintra"
"d269d79b3e323372e5df7e0315ef048ac54a6662",,"2024-02-11T21:11:00+00:00","3420-105","Tábua"
"f2823b4b84fdf04bf7a3af7884ee00c0be8d9d96",,"2024-02-11T21:11:00+00:00","3420-170","Tábua"
"f35e0b88a3959e1cabeb4df7d14915b97ff02188",,"2024-02-11T21:11:00+00:00","3420-254","Tábua"
