".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eafa3757642ae57524d3b31af7c6ee6d6aaad50d",,"2024-09-25T00:25:00+00:00","6440-033","Pinhel"
"3358487594864e5b3db6f0028470405a16928f6b",,"2024-09-25T00:25:00+00:00","6440-093","Pinhel"
"b0f545081ef1c762ee641e376e1f086ca7848f86",,"2024-09-25T00:25:00+00:00","6440-105","Pinhel"
"cdf8c7c040345acb441759d5402acf0202a3fc20",,"2024-09-25T00:25:00+00:00","6440-111","Pinhel"
"cb5ec6f4185271787967a6626e6006eaba860190",,"2024-09-25T00:25:00+00:00","6440-138","Pinhel"
"68763172be057edb32f3dd4f43346ee196b62239",,"2024-09-25T00:25:00+00:00","6440-141","Pinhel"
"98557d07a91b4821af9467d0765fea54b67adf0d",,"2024-09-25T00:25:00+00:00","6440-142","Pinhel"
"bd9de70d4d9c30aecca88e9fb916c3f20a660e5f",,"2024-09-25T00:25:00+00:00","6440-202","Pinhel"
"1d9f30f16a4e05831632643381fd13ad3b4c8cb8",,"2024-09-25T00:25:00+00:00","6440-211","Pinhel"
"93498e0c5a4ad2f0ec999867d76d132b155b9933",,"2024-09-25T00:25:00+00:00","6440-001","Pinhel"
"722b30532322f33565bddc61672b5394fa241bcc",,"2024-09-25T00:25:00+00:00","6440-011","Pinhel"
"d4e0f8f063d27a370517249e794fe54a5153024d",,"2024-09-25T00:25:00+00:00","6440-031","Pinhel"
"eb4fc367b1db88506739007704ffd1e2291746e5",,"2024-09-25T00:25:00+00:00","6440-072","Pinhel"
"965fb55dc411c7ffb91be893cf6b196e4eb5a2db",,"2024-09-25T00:25:00+00:00","6440-119","Pinhel"
"76a2d9794247aa5736ab92ebe554a50ae05e6d05",,"2024-09-25T00:25:00+00:00","6440-121","Pinhel"
"800e469214f1ec854f49adb9395fa0fcea2b1d41",,"2024-09-25T00:25:00+00:00","6440-127","Pinhel"
"55156df6500a907e95acce81145bbce6b9c8fa5c",,"2024-09-25T00:25:00+00:00","6440-144","Pinhel"
"5e59b9d077c8da6647033d7bc0d558e51ad82e8e",,"2024-09-25T00:25:00+00:00","6440-145","Pinhel"
"075a4436f63d28c319d75831d1157b9ffecaeb14",,"2024-09-25T00:25:00+00:00","6440-071","Pinhel"
"26ea0869f0bb5b3365e21b8cb54953c45847fbdd",,"2024-09-25T00:25:00+00:00","6440-102","Pinhel"
"cb37ee55fd4d5814582ae7bcf2eb7722b5bf286c",,"2024-09-25T00:25:00+00:00","6440-103","Pinhel"
"b1979b5e95b127c2798a9acffb0366ee1082ea3a",,"2024-09-25T00:25:00+00:00","6440-106","Pinhel"
"f024b1039541cf82f7e02966b96e3bd38693ec99",,"2024-09-25T00:25:00+00:00","6440-107","Pinhel"
"08c721f5428bc9e953e373f7cdd775b97942e633",,"2024-09-25T00:25:00+00:00","6440-113","Pinhel"
"384241b19bf47d037a83be1e4b580fd4f0dbe49b",,"2024-09-25T00:25:00+00:00","6440-118","Pinhel"
"afea42ec62689fa448f343c0d241cc8fd3ab37be",,"2024-09-25T00:25:00+00:00","6440-125","Pinhel"
"2a78c3a285089bee2d19b4c25effb7d319669a14",,"2024-09-25T00:25:00+00:00","6440-129","Pinhel"
"5c5fcec47da55803e0b142c1e03018b41722b7be",,"2024-09-25T00:25:00+00:00","6440-130","Pinhel"
"a8cc04d9d14c07e45e5ca9f0f69f7c69c13a4d6d",,"2024-09-25T00:25:00+00:00","6440-148","Pinhel"
"242d6320ff1b34c0e353f7bfc7ca7f244ccb9812",,"2024-09-25T00:25:00+00:00","6440-271","Pinhel"
