".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f3f2298a54e67935bb4ad3076a350922d15aa62a",,"2023-11-27T08:41:00+00:00","4600-540","Amarante"
"62fc7c6aef85ea7a3842fff8545f6ab37d9a0cd4",,"2023-11-27T08:41:00+00:00","4600-757","Amarante"
"159188070c737724ec9f933ccbbd7ad48fd5d735",,"2023-11-27T08:41:00+00:00","4600-758","Amarante"
"9db11536a9ace5f7c41d989d496b01279dd57d09",,"2023-11-27T08:41:00+00:00","4600-761","Amarante"
"ee67bbfaeae0e0d8d8e32b274a679b49452dcc34",,"2023-11-27T08:41:00+00:00","4600-762","Amarante"
"412aeb6e2bde1d0e1931a7908569763a12db1bb8",,"2023-11-27T08:41:00+00:00","4600-802","Amarante"
"63e411cd483b172f334ed3230cd70431971bae31",,"2023-11-27T08:41:00+00:00","4610-564","Amarante"
"a9eedebddce112fb53008a38bc45b953288bb71f",,"2023-11-27T08:41:00+00:00","4610-565","Amarante"
"56265585fb8343ca3e0cd4c3616984f7926034ed",,"2023-11-27T08:41:00+00:00","4610-568","Amarante"
"c44fecc55218202854f53cde0d86fc48653de4b3",,"2023-11-27T08:41:00+00:00","4610-573","Amarante"
"c273b9f05461635663519098a0252c090fba2903",,"2023-11-27T08:41:00+00:00","4615-418","Amarante"
"d2672649d1710d7436a33d7af3738feb6a220e8b",,"2023-11-27T08:41:00+00:00","4890-317","Amarante"
"dcee3dff11db1b41ce520516e56d60070e1812ac",,"2023-11-27T08:41:00+00:00","2135-012","Benavente"
"b1d6490ebe64e212c49a5c0b190a06b34481862b",,"2023-11-27T08:41:00+00:00","4600-500","Amarante"
"b57892f281e5cadd8c7678f1cde19bd6f5cd3432",,"2023-11-27T08:41:00+00:00","4600-580","Amarante"
"5305284e2ac07fceab26ed3d65f6c1f9141d5e46",,"2023-11-27T08:41:00+00:00","4600-620","Amarante"
"566e8d1af02f40710d1c206c96a56f1bb2ea4a1a",,"2023-11-27T08:41:00+00:00","4600-690","Amarante"
"507eb762651432f0976f542740a2bd83d6ef0469",,"2023-11-27T08:41:00+00:00","4600-753","Amarante"
"f19499bf4f8ddd1546a63ee083428c5c1b60a2bd",,"2023-11-27T08:41:00+00:00","4600-755","Amarante"
"1bbacc03479c584492b8c7c8f2029c18bb667e48",,"2023-11-27T08:41:00+00:00","4610-585","Amarante"
"1aa5de2d56160e4cb69d7d37d65b5785367117ee",,"2023-11-27T08:41:00+00:00","4615-220","Amarante"
"6e384de15866835e6b07e4a2b1fa3171f32d58b3",,"2023-11-27T08:41:00+00:00","4615-413","Amarante"
"0bfa855ddfc9f946151ab00531a0b59784e55df6",,"2023-11-27T08:41:00+00:00","4890-300","Amarante"
"3e09ef4b6e08219164a0e57a29f2a3edf19c6ae9",,"2023-11-27T08:41:00+00:00","4890-310","Amarante"
"8b81ba3b9456f32315561ecc10b4eaf0ef3b2e72",,"2023-11-27T08:41:00+00:00","2135-056","Benavente"
"5f954be6737e48ad4ee99bef972f212e2b588e2d",,"2023-11-27T08:41:00+00:00","4600-510","Amarante"
"8d6f57cc404ddc3a335feb2ded5008854198cb52",,"2023-11-27T08:41:00+00:00","4600-710","Amarante"
"776db1084f726798547fc8fcebd572d8a4ae2695",,"2023-11-27T08:41:00+00:00","4600-810","Amarante"
"128469e3fa5d9d6f2e5057d4561f47dbe5a87992",,"2023-11-27T08:41:00+00:00","4610-312","Amarante"
"33dd69ee7993517a811cbc9b25215127c4dce5c4",,"2023-11-27T08:41:00+00:00","4610-483","Amarante"
"2768c52ca3fd907c704720ceddbda46868a77729",,"2023-11-27T08:41:00+00:00","4610-486","Amarante"
"e9414d161dff30749f0afac7e98dd7654a3e0cae",,"2023-11-27T08:41:00+00:00","4610-567","Amarante"
"3913451fce39eed5f22ffd2fc5c7339b7324772f",,"2023-11-27T08:41:00+00:00","4610-571","Amarante"
"275669bdfa4270aac3509cc0c13326adf9556959",,"2023-11-27T08:41:00+00:00","4615-230","Amarante"
"d4d0ccf81822911bb1da0e3a2058f14c7c2bacda",,"2023-11-27T08:41:00+00:00","4615-402","Amarante"
"eca3cd979b827a20bfb179289c6c1c19a9fa5af1",,"2023-11-27T08:41:00+00:00","4615-409","Amarante"
"c7c7c4db7bbaf332dce61bd674c525602a2b056d",,"2023-11-27T08:41:00+00:00","4615-410","Amarante"
"7093582b4a55fcd9ace644391630882a8b87a95b",,"2023-11-27T08:41:00+00:00","4615-414","Amarante"
"0b4ce60c9e4b8962c03bf959bdc9905d119880ea",,"2023-11-27T08:41:00+00:00","2135-068","Benavente"
"b21195e49f84651ccd77ae24c84489bb9cdfac1e",,"2023-11-27T08:41:00+00:00","2135-113","Benavente"
