".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b28c432242e84efcc7ac1cd59546c779140b05cf",,"2025-09-30T21:46:00+00:00","8200-111","Albufeira"
"a823c923e29862377178c4d47df13651340d9625",,"2025-09-30T21:46:00+00:00","8200-150","Albufeira"
"4ff72a876b4bf51f48353546e550da0df0870ade",,"2025-09-30T21:46:00+00:00","2870-296","Montijo"
"92192a2918c91d8e0d7ef81b53e022df834bf54d",,"2025-09-30T21:46:00+00:00","2870-313","Montijo"
"90d13d406c0ece232d6ee8246633e581a5249706",,"2025-09-30T21:46:00+00:00","2870-315","Montijo"
"4246c5f44bbf82791fdaaa9d4b5bacbfa3af1c21",,"2025-09-30T21:46:00+00:00","2870-468","Montijo"
"9fc636d80dae4edfe2b68559643b6812d7a65081",,"2025-09-30T21:46:00+00:00","8200-123","Albufeira"
"ff926ecd492cc12407865c5d461e228993422103",,"2025-09-30T21:46:00+00:00","8200-154","Albufeira"
"0812d8296e6d0511412d990d8ef615bd98f9ffeb",,"2025-09-30T21:46:00+00:00","8200-197","Albufeira"
"9721f8f8713dda2158450cd3d701971270417676",,"2025-09-30T21:46:00+00:00","2870-002","Montijo"
"31ef9ea0832fe666c123f6104abd750b5d3bbaf3",,"2025-09-30T21:46:00+00:00","2870-159","Montijo"
"c4cd150f54d11efa93139e28ca183b45f9a0e762",,"2025-09-30T21:46:00+00:00","2870-161","Montijo"
"3c42e4e52e799b270a465040aeea45f66184bde4",,"2025-09-30T21:46:00+00:00","2870-326","Montijo"
"1396455587e7a03b31406130470272886379f8e6",,"2025-09-30T21:46:00+00:00","2870-345","Montijo"
"7e5d67c1b014935dd26f59afd92c76fa22e8e229",,"2025-09-30T21:46:00+00:00","8200-108","Albufeira"
"498ff52115e37f466dcbc0b863a35cb6e5d77c13",,"2025-09-30T21:46:00+00:00","8200-122","Albufeira"
"214a17b3b1397d08d41fd5472fe02be5d16ce4d3",,"2025-09-30T21:46:00+00:00","8200-178","Albufeira"
"b16d763a970f205c0488ca9dcdbefc7fcebad0f2",,"2025-09-30T21:46:00+00:00","2870-163","Montijo"
"5e20b976b7352f4c14cd6b2fd6176545aeab3291",,"2025-09-30T21:46:00+00:00","2870-168","Montijo"
"a1dbce240ba00b80b55f34e6daea3a4bb0d1b80e",,"2025-09-30T21:46:00+00:00","2870-225","Montijo"
"f431243f290722534af9e49e12579aa89787c4ab",,"2025-09-30T21:46:00+00:00","2870-228","Montijo"
"62255adb8c6d0858677d5d68cd0ecf4829c21c33",,"2025-09-30T21:46:00+00:00","2870-247","Montijo"
"a29830cd2ccc082c5981305d263c768716cf8e04",,"2025-09-30T21:46:00+00:00","2870-286","Montijo"
"7aa4a456921d4f41715279e9d8cc2841b0a55d48",,"2025-09-30T21:46:00+00:00","2870-469","Montijo"
