".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b86223ce89806aacca673847dbf5849a543c45c7","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-027","Matosinhos"
"3dfd3b7b8fd66ed9acacb2888ef97deb6c76d3ba","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-036","Matosinhos"
"5cce7cd4db2ad75ee15e0cb4f855f29bc0518580","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-037","Matosinhos"
"217db88dfc1cdb8fda6281d6e9d0b846e4867e88","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-049","Matosinhos"
"3cec308889122577522fe7d912d1da085bce94a3","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-073","Matosinhos"
"0e64cd5bae3657855905ac7397e79b117eeb918b","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-093","Matosinhos"
"f3f016e02eeec4326aa661df8dedebcca12db55c","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-097","Matosinhos"
"fe4daa143840c1e7955d51c14b9e93b8e79a5d4a","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-107","Matosinhos"
"5139e09970f6471e6cd7e0f4e5e06b060f0fac3b","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-126","Matosinhos"
"b18c689caf9ee0188225b54454feb0fcf5464150","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-132","Matosinhos"
"d58b3860ff9ffcfb52d632b6bf5bd96dd12352a1","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-153","Matosinhos"
"87ef48b11bc04386736b666ce4dc50de9f32c891","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-229","Matosinhos"
"75c17b247fe8abfb71df31839905ad539fe0bcd5","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-262","Matosinhos"
"931cada27a0707bbc24fe6104275fdb9684327bf","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-264","Matosinhos"
"7496d50804ca8605bf331da5dc56b7cae0b4563a","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-362","Matosinhos"
"db9cfb993247b3acc8b003f39a6a00329767316d","2023-01-09T06:45:00.88Z","2023-01-09T06:44:00+00:00","4465-024","Matosinhos"
