".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e6f42f9e3d356bcdbfe0aa679511c61943133ba0","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-204","Marvão"
"94f5961966aca25aa3d76d9182f50f06d42fa81b","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-219","Marvão"
"d3e1f891ec92bd001fa5aa86bb07bc48370f6aa4","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-220","Marvão"
"3e4b6c13818ffc6d1223b13498a7cf498b4a956b","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-250","Marvão"
"ed2801bce8d5ea270d5a6e4746060e5d14aa0613","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-262","Marvão"
"1e9796ca30b04577d5347e6b6cedc62934c8c7d9","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","3720-351","Oliveira de Azeméis"
"44013b93e0ebe0621966acaac542ffa0a5ba5f65","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-087","Vila Nova de Gaia"
"40bf1bc049e4e677be8628c482c0ce03e6823e09","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-040","Vila Nova de Gaia"
"07bc0a53a3e87ab3c67d4a1cf7ec9ac4b4ba1f34","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-347","Vila Nova de Gaia"
"8a43ca52e03bd1d9c65eb790a9f26ad9063b6854","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-401","Vila Nova de Gaia"
"c7f2399b964a531e2ea150b18f0dd5c99f0ec684","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-490","Vila Nova de Gaia"
"9805a756aff5237e770f3fed72b98b46170bec54","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-531","Vila Nova de Gaia"
"f57cb7b8c83babfc0713500ef5a2b396fdd8eb79","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-549","Vila Nova de Gaia"
"71388abbbc6ef604a45dfe84e514e55cfb0e35c7","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-012","Marvão"
"789ecf782f010c86765a27e062930300f6ed3170","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-251","Marvão"
"eabf7fcb0832a4b150769fa4ac8d27aff9a657ef","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-253","Marvão"
"314931ea2139a2f17e563ccb14a4d8d096cadbc9","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-254","Marvão"
"7640d13a32ed7c44415db1e35bc8b3bc247a0f25","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-259","Marvão"
"f3cb00b37131847d02134fc7d786043a9c4a6d7c","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-273","Marvão"
"e8152858120751b8d4effce60e59f592257e45ed","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","7330-328","Marvão"
"19303369001c6380037d1ee048d80b4691a897ca","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","3720-370","Oliveira de Azeméis"
"28e48d0a589ce5feb16db3e2dd3b82da0b5022b5","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-385","Vila Nova de Gaia"
"9f342a1b08b1c0ed7306b0eed44a99c20a34def2","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-391","Vila Nova de Gaia"
"724f04c82520301d9f9a96b99df62ba90c18441e","2022-12-20T15:45:04.682Z","2022-12-20T15:42:00+00:00","4415-399","Vila Nova de Gaia"
