".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"81a6f4458cdf09940680d37025db9838f2cc9c5c",,"2024-10-16T23:10:00+00:00","2050-285","Azambuja"
"6e544fd54e115d61b8e04b1d6722585782b190fb",,"2024-10-16T23:10:00+00:00","2050-361","Azambuja"
"8eb37e1fae6302cdd5a6be1a43b222a5ba64a37f",,"2024-10-16T23:10:00+00:00","2050-606","Azambuja"
"ac1df5c12cd4d9893ab42d136b4ffa579b613403",,"2024-10-16T23:10:00+00:00","4765-350","Guimarães"
"90fa55033fe9baf4ad98416277246417a4c7e48e",,"2024-10-16T23:10:00+00:00","4770-410","Guimarães"
"19e5b366516b446cec2a9f798bafca6b7b2e87f7",,"2024-10-16T23:10:00+00:00","4770-847","Guimarães"
"349cb551a0acebe62f34404d54b7c279c20b4c95",,"2024-10-16T23:10:00+00:00","4770-852","Guimarães"
"db3a8b72bca51601dc2f80a690d571d4dab7b0f9",,"2024-10-16T23:10:00+00:00","4770-861","Guimarães"
"2a1be35676ee993ad7a70f32514af4f6e70655d3",,"2024-10-16T23:10:00+00:00","4835-606","Guimarães"
"c5a812f26c7c72253b741af6c67f2af30076929e",,"2024-10-16T23:10:00+00:00","2050-190","Azambuja"
"75ef9ab52a79de893cf800ef9d947888110842a2",,"2024-10-16T23:10:00+00:00","2050-360","Azambuja"
"12ae80ca3a455f6b213c2d38f3f3c0b8692b6992",,"2024-10-16T23:10:00+00:00","2050-382","Azambuja"
"2baa8b280a30946e8bab37e1246ea274f3e87f7d",,"2024-10-16T23:10:00+00:00","2050-383","Azambuja"
"aa4d03d84e4bbe89a4d07f23d9633a9b7d0ff95f",,"2024-10-16T23:10:00+00:00","2140-658","Chamusca"
"8681df73f4c15bda1082673be6260009db08596e",,"2024-10-16T23:10:00+00:00","2140-671","Chamusca"
"e1b3ce38f4af94d77bc09e3dec4552a7e4c1bdf2",,"2024-10-16T23:10:00+00:00","4760-143","Guimarães"
"663d5f3164bc202af014bd1be1cc66f1b0b584a1",,"2024-10-16T23:10:00+00:00","4770-416","Guimarães"
"2ce8c37af75500583daec2c53f0738db4bf056e8",,"2024-10-16T23:10:00+00:00","4770-856","Guimarães"
"5d86423f6aaf7302f373fc7578967e58f1522185",,"2024-10-16T23:10:00+00:00","4770-879","Guimarães"
"b2d4fb18af27106c74e8740af4efcc22aab69f5f",,"2024-10-16T23:10:00+00:00","4805-445","Guimarães"
"55f5b2c6c31b6eed9f0a99b1dd0abfa593a46c67",,"2024-10-16T23:10:00+00:00","2050-248","Azambuja"
"70d9025ed79dd934750e2e25cb10b5651a70a999",,"2024-10-16T23:10:00+00:00","2050-281","Azambuja"
"04314c5240d84f7bedbf0142ea2eb4a96b1ad40b",,"2024-10-16T23:10:00+00:00","2050-366","Azambuja"
"04e0559841acf5f567c2dbd7eeb80e359c79714d",,"2024-10-16T23:10:00+00:00","2050-378","Azambuja"
"bbcdf3417c9503958082730e22b4d6b860881421",,"2024-10-16T23:10:00+00:00","2050-384","Azambuja"
"2e2b71232fd256cfe9e9dfce99ae81061f4504bf",,"2024-10-16T23:10:00+00:00","4765-167","Guimarães"
"67a081a0365d1d8c700967e3b9f9ae3703f9e11a",,"2024-10-16T23:10:00+00:00","4770-350","Guimarães"
"b39c79b0c0353855d781d1c1f97b48bbe606a10e",,"2024-10-16T23:10:00+00:00","4770-414","Guimarães"
"8245a97e2c009f2022f9b165677946513cd6bddb",,"2024-10-16T23:10:00+00:00","4770-872","Guimarães"
"a5d28a532ddb0dc445ebf3a3987f4f4853e88a41",,"2024-10-16T23:10:00+00:00","4770-890","Guimarães"
"5b7ee774bb9aef2a7762858cf9b57c0e0ae9f9dd",,"2024-10-16T23:10:00+00:00","4770-892","Guimarães"
"1918c9e050b2943925077bc4cbaa68e84082f4ac",,"2024-10-16T23:10:00+00:00","4805-355","Guimarães"
"e37622ab70537c1883b60d08e7e68309e1944402",,"2024-10-16T23:10:00+00:00","4805-377","Guimarães"
"f6c520d529036a746026238780236d35fb7e824e",,"2024-10-16T23:10:00+00:00","4835-311","Guimarães"
"e72ebacd0f02e60883e663cd8310f7a706f68d28",,"2024-10-16T23:10:00+00:00","4835-607","Guimarães"
