".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b1c492030ecaf5cf9093746126d418cf701e248",,"2025-11-27T10:34:00+00:00","2140-361","Constância"
"e19ba541e334ec90b3c73b3090a9a0adc20820df",,"2025-11-27T10:34:00+00:00","2250-088","Constância"
"c78e3236dac606be72beafe69e7514c94ed1428c",,"2025-11-27T10:34:00+00:00","2250-323","Constância"
"7da785975bc46299e5689b60e0d562cb8bb91a0b",,"2025-11-27T10:34:00+00:00","2250-328","Constância"
"b5cbb9888748e9417dffcad5645a5977e568a6f1",,"2025-11-27T10:34:00+00:00","2250-364","Constância"
"cae2917c77aaec406d624d36b8ce5f5c0c5c2624",,"2025-11-27T10:34:00+00:00","2140-357","Constância"
"3f157c5fff54291c490acbe9b8805f4e2e450775",,"2025-11-27T10:34:00+00:00","2140-360","Constância"
"cc605c1bc5c0ee24654b8ebf8a2bc3d50ae24ed5",,"2025-11-27T10:34:00+00:00","2140-362","Constância"
"b5d5a2ccb23fadd8c7b440ba153ca8b9df42432d",,"2025-11-27T10:34:00+00:00","2140-363","Constância"
"50535561911a8c1d109fbb2dc2415a4d77c3b5f6",,"2025-11-27T10:34:00+00:00","2250-076","Constância"
"a4e95d6464062ddc1e1bea1b5fa253e6a53fbd56",,"2025-11-27T10:34:00+00:00","2250-366","Constância"
"d20b75f34a28e3867ba3c32e0cc619e8c6a21a57",,"2025-11-27T10:34:00+00:00","2250-371","Constância"
"70e1a104ffae6c406b28d063b2ba60c797bc7664",,"2025-11-27T10:34:00+00:00","2870-331","Montijo"
"1bae2a00e3a9c5d2ffb6cb9edeedf71e1e8dae8b",,"2025-11-27T10:34:00+00:00","2870-459","Montijo"
"f030f176025f2344a67320f9b01213d56dc068c0",,"2025-11-27T10:34:00+00:00","3020-207","Coimbra"
"bb0d83b6bac465cca2956cb200f5901ad30d7373",,"2025-11-27T10:34:00+00:00","2250-320","Constância"
"e0ee6dfa595aba9f5391774a592a6590c1e86762",,"2025-11-27T10:34:00+00:00","2250-321","Constância"
"2e18c66a5cfdb31779578dd2b5306d6023c7785b",,"2025-11-27T10:34:00+00:00","2250-329","Constância"
"f067eea18d4b36988c4e84ab8333af3870fe0f38",,"2025-11-27T10:34:00+00:00","2250-340","Constância"
"7a550479187282d283cd3809e65e984a13445851",,"2025-11-27T10:34:00+00:00","2250-342","Constância"
"ebea56efba81d78ee426bd4bba7a8d7fa6761ecf",,"2025-11-27T10:34:00+00:00","2250-351","Constância"
"0a751e68a6b6998854d989e2479569e507624a62",,"2025-11-27T10:34:00+00:00","2250-357","Constância"
"24e06477b6a189ba3a22805a582980b8f269a932",,"2025-11-27T10:34:00+00:00","2250-382","Constância"
"264f820c41f3dc45413fa6611668c31ad16819fc",,"2025-11-27T10:34:00+00:00","2870-113","Montijo"
