".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1760be7eeda4b2148ccc510a2c6bf9eac82a4305","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-273","Arouca"
"cd945f2c3c7b3861ea818de87562ff750d385dfc","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-411","Arouca"
"d2ad2cf0522adaef9040b7326c4e4225f0b98217","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-414","Arouca"
"813c3b13ea0def9fd3f0f0c7d5bb946f070d1ff4","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-421","Arouca"
"8bc80cc87f7689ae05230d8dc176b00f86cfa883","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-422","Arouca"
"8ec6e21ed1b4e39c9fdc12e8fe4b4adc675a4e9a","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-490","Arouca"
"384ecbb3bfba7ec98395eadbd0b3932596b369dd","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-604","Arouca"
"026142b9ff2d640b4fa391b7c8cbe919a71db2bf","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-620","Arouca"
"e4b9940809c279d0f7c14219aba405c04767d582","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-623","Arouca"
"4980e2d493639a40d0a10df228bfc0e4bc2dadd6","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-634","Arouca"
"ee5936962f7fc4f5e8f17a5eea99b22e75607a48","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-647","Arouca"
"650597853583b44b804f64bbadf4570a123da089","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-654","Arouca"
"d88e27b9c4eb4fd20abf0e901d41049bb5fe058b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-682","Arouca"
"15685009dbe13262fe668edf33c6a733f3ba391c","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-023","Barcelos"
"1935d8aac1dd6636ef7eb8fccaa3b98e1cc655c7","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-033","Barcelos"
"e73c4440d213a3b53c46a76da1579f1f0f302a2c","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-100","Barcelos"
"b0ef6bc8de05cbb446bf17f6016158b89be39167","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-108","Barcelos"
"4a06a837c7371241d9f326d9d9e1ee8253556f51","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-115","Barcelos"
"9a87987643d912a0222309238ac3590001f18e70","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-116","Barcelos"
"5bce1b1deea7179b9a174118ea1e2b4f2dfbe5d5","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-125","Barcelos"
"2681a8e2bfd3389f5c048931b827ebb83dfd5571","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-142","Barcelos"
"eb39bb254b2d31e0cd5ccdbc62f721b2ba55bea5","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-243","Barcelos"
"389e1fc41a784d930fc0d72b918abbc4d2f0c63f","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-245","Barcelos"
"d7e91e194ba975ef829a879a324a1fa6b30a7d69","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-251","Barcelos"
"01d3b271bb937dfe3c9f35bc5f74813fd68c7400","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-262","Barcelos"
"d2f6b3abde2fa7db98f7c9215a23bcdd2b470181","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-264","Barcelos"
"64d23d59901ae94f9838623390c72cebe4297855","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-268","Barcelos"
"9b4308598063f7ba973a192a81c1e3de08328796","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-269","Barcelos"
"9d95ff96a3f34320323d81465ec050cff9127369","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-277","Barcelos"
"764b82ca93b55eef8625d3bc4130f87471ba8937","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-390","Barcelos"
"1fd363152f235bbef9baa3ec40b529dc73bb2b0c","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-393","Barcelos"
"7f5c019ebd81e755f7810c0177137e15848e52ed","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-400","Barcelos"
"c54337b4f4c02e23d907b4fe43caafe8d2422275","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-404","Barcelos"
"80963aa3d0173d833fbd532600f672124a67481d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-444","Barcelos"
"f770abce251dad485e39d8e6e0a732ceacf6d445","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4775-203","Barcelos"
"5420c5f4a4388d84f0895e8f84a1448b0d09c297","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-764","Condeixa-a-Nova"
"b41d83f54344abf5e4926160d52bb2b2372863f1","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-789","Condeixa-a-Nova"
"905f9a093a8b00a70d51a0e95f89a7bbe1c27ce6","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-790","Condeixa-a-Nova"
"0b7a0195b0328bab3c54931daeed8599d44ce606","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-798","Condeixa-a-Nova"
"94765ccab2d6ad8904b2f36d5773273dde049f5e","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-809","Condeixa-a-Nova"
"23ed85feb64ab392980a2b7de67fda6f2f1bdff4","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3150-215","Condeixa-a-Nova"
"40d8bcf726fcc5df551653601155d375667575f7","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-415","Arouca"
"720d592cb942f7fb2162e184862fc1b9406f4c83","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-416","Arouca"
"009b238e0e77c149354d069e5a80e823d63160e4","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-420","Arouca"
"0f46c95cf462c96a7f9e175135ce063bf0545ded","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-477","Arouca"
"9a1242b05bc7df87e87324a80cb532c37d54e7dd","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-479","Arouca"
"a119b3d5636288fdfda5dc478fd21191fb327e34","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-481","Arouca"
"3f889a6ffc44171a2353a88357e1e0075a95d927","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-483","Arouca"
"e24ed5352fecd04af393693f36bec103a55a219e","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-493","Arouca"
"9575258b1e279d71b897dd5096285a6c36f2e8a8","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-499","Arouca"
"bab411e07247ee60bea6153edf1f7193c694514c","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-536","Arouca"
"d87c8bb07ea52aae239a231ab2108e12061611f5","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-550","Arouca"
"ab4fce49530e6017398d141b45be2d8a02adc401","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-556","Arouca"
"8c4f1f14fdd844ef93af0d1fe3d4a4ca8c193a77","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-603","Arouca"
"80ac6453dc6f70b917f49c151a26c1d44b95f61a","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-610","Arouca"
"c72092408a9372425ac8ef794868496005b68f98","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-624","Arouca"
"7f6e432a619a0fd51e9ff7429a1a7a8862dedb8a","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-627","Arouca"
"eba77b3d32d87ccef99e6689ac6eaeb30ae248e0","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-640","Arouca"
"237fe19c455055b9bedcdbc2103fa04f4150b69d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-642","Arouca"
"e31ac38362aedb286e9baa07d011ce45be447826","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-649","Arouca"
"8500c9385325d32708b448ac5db653a607f6fc63","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-651","Arouca"
"52395d83a9b5a654f3ca2ab71cc69d12f5e7e45d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-657","Arouca"
"3445f33d045d483cea72d61317f01bcd3c8a71e3","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-685","Arouca"
"70136d27c757087cdcca345170c54a74c5716f0d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-687","Arouca"
"ff6978e8e888768a21ae21bb531fb026bbfb6b15","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-019","Barcelos"
"f92bccfa1e0a6ec7450dfe5beddf553bab8a3cd9","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-020","Barcelos"
"6ad26230d3feddd4dc3ac3eb7421b0e29eaa2515","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-027","Barcelos"
"2603e95c1c27d54eb92bdd07f2f53d06a1b1d541","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-032","Barcelos"
"e6fde39742fa78c32d7731a851bcd402bd01aee7","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-035","Barcelos"
"5179ac5d4a5cb6fc19e1b60a2adfcdb24dd4f6b6","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-112","Barcelos"
"375ae1854fca5003e8b24e91a04fa18ccc92aa00","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-120","Barcelos"
"0d7877f98bc013a91b08ad38c77423d6b7420060","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-129","Barcelos"
"4dcf39c81890984154b9cee5a73359e6e9ee1b75","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-140","Barcelos"
"a59e83d260132150be1f40a87aa87955c9d8f95b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-141","Barcelos"
"96f84f40d64f87daef8851511cf80f8465d1fdf7","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-143","Barcelos"
"da40de0b67bd421f0c24b75058706ec664925902","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-144","Barcelos"
"52a64e7c65c1178d331765ac59cf65822730fb86","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-146","Barcelos"
"f2946d8d8c4ec1f5f2a188daac4974c8d516b3d5","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-240","Barcelos"
"ef389ec24da0b8a7ba0eedd19eb640ac69c101e0","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-242","Barcelos"
"75796cdf53627eaf457c7191a731d1fc1e7fe913","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-246","Barcelos"
"5493e7a4a233352fecddb3c6aabe7ceffb724451","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-248","Barcelos"
"7d1bae8ef7c9ce2d382b4d24b88759d6504894c9","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-252","Barcelos"
"40e73948ceb9e0b4ff141bfbf2f460044a65f246","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-253","Barcelos"
"954d7cd1cb15425c35c5a47edf20114af13b9d29","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-266","Barcelos"
"4b0ee7512a52ddf7e3d01026f85e22005988c83a","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-267","Barcelos"
"3a8427bd2d2170662798846fd2468f7223325b09","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-270","Barcelos"
"910a6d0aeb90a8a5bc3cb9f38c79b31080ef2a51","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-272","Barcelos"
"bdfcab79b2025514d1bf75d601704ba6fbe725c0","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-274","Barcelos"
"4d320a01ef467b780c86f9291c52cea826155feb","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-402","Barcelos"
"20785641c1a0026a7209e095a7b8b268ad48a514","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-405","Barcelos"
"3a3d837aeb5bc705d4fdccbc1d193ee64cdbe6ba","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-407","Barcelos"
"b6929971c0987caed272044c28cb1cb0570cda5f","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-410","Barcelos"
"d6cf7933fac8e78e1165d720ac90147e5dfaf203","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-446","Barcelos"
"605307628a0c6cbb40b4609a855194725870fe54","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-452","Barcelos"
"9377e3d987c9d5351f9980fb3237d257a00ef54d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-597","Barcelos"
"6f22c0781103fc16747b1b186dabf42f6b3445b4","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4775-201","Barcelos"
"f3f5a54a3428a86bb835fe334f580923f0734b01","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-755","Condeixa-a-Nova"
"7f2381abba4cb9e13846344b6864de309d4a6d67","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-756","Condeixa-a-Nova"
"77d270745b5c5a9f25599f74b36ef701792e5a98","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-765","Condeixa-a-Nova"
"0b10be38c5f8973a19214f91da4cb985e75967b4","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-787","Condeixa-a-Nova"
"a0070ffbabd7dd4434d5d07a8f831212d27a75a3","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-792","Condeixa-a-Nova"
"bfce13263c740792e607156ed9d2e7ce329a0fc6","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-806","Condeixa-a-Nova"
"bc7711043187a59acef7a884b508f24082c5c087","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-850","Condeixa-a-Nova"
"25fb6c58286ad9100c1348a5640916dc348b4984","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-011","Arouca"
"df6997006dbb048ffef6504053ab96a081f8101f","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-013","Arouca"
"70c96524024a80ab811f9db6041be7d551b76b5d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-417","Arouca"
"3b959be4076bfb3b19938b96699706f92e21c6bd","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-418","Arouca"
"4eb493cc8aedc3692b6d4aed735fbacb682d2608","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-423","Arouca"
"e2ce80834177b68288b9127a03c0f2a3e954446b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-478","Arouca"
"ba07f20ff92de2399dbc897d669431934a0350ff","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-524","Arouca"
"b9ae4f383eefb2a5c631d06ce448850494239da0","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-549","Arouca"
"1ffefbf27e065b59e5c9d50c1a83d33ede090f20","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-606","Arouca"
"4f54c304d94982c457862b9f2bb0cbb90fd060bc","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-613","Arouca"
"0c8a17e5d01f57b001622a80f60241867888340f","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-622","Arouca"
"3f6c3b5322eeb83be00dea57372819a3d2e40c7d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-659","Arouca"
"7f24310884716f5c7e24b2051821138a0b124846","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4540-666","Arouca"
"d271d1c45b158e1572590821ea6cb16f0d4104b6","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-022","Barcelos"
"176938aa8b14543907893d0ea7a2bb8043a837e0","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-025","Barcelos"
"3b76414f34274fcc895fee31c9c7319c0b06aa1b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-030","Barcelos"
"d011cbe35f11a58ef6f6709279819353dce2da26","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-031","Barcelos"
"44f20a1801bd284366553d90d5f414e0c83b3345","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-039","Barcelos"
"aafccaa0cddc9f4224e5d0348e37b8ab04fc5b45","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-263","Barcelos"
"a9060fa4223d1d42b93ddca73d97913216c0723b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-271","Barcelos"
"ba0859991572b9f2a29cf14f1bcc0d4a9781a8a2","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-276","Barcelos"
"c215341ecb459c436c6ba843b9559c3506554a3b","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-392","Barcelos"
"55e51ddcff3836d4a0b68714b9a683c153328ccf","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-395","Barcelos"
"16af02f843bd1d8c7a97e7425b94a211a58d56fe","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-403","Barcelos"
"78510d1dd3556dccfa4589ae4134156cf41aa301","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-440","Barcelos"
"eec146e5b123a6f5fdb6c1645933220626263f1c","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-443","Barcelos"
"49f70be5d47834ae0efdc6a5fc10d713b91ad95d","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-447","Barcelos"
"bc80c0761f6da60a49e492272ec4910917c1d146","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4755-450","Barcelos"
"2ce1b57c20a8d3dd263cea01dff88869b523e234","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4775-199","Barcelos"
"a62aa81d8f54b6fbcfe08341d42eb504bb9a8bf1","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-757","Condeixa-a-Nova"
"e3a8bcf6df874745a7be35c005e09207529b4c02","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-762","Condeixa-a-Nova"
"553360a6ce14b4d763f7817680d3fd91d52a1a88","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-771","Condeixa-a-Nova"
"57c5b8a57b310a8e589db3e088b5b3021c8fcc65","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-786","Condeixa-a-Nova"
"61e2d260a8d272d1fe0daaddb0c3a98eabeaa037","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-788","Condeixa-a-Nova"
"97b6155dbf2e52ed596a98d73b96d90127d78d10","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-807","Condeixa-a-Nova"
"6d1ef81899d975e9086c60b704bb955b22cc0bed","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","3040-810","Condeixa-a-Nova"
"392592d3803cb8c6cb87d138dc45cb6457c64793","2022-12-19T22:30:04.511Z","2022-12-19T22:25:00+00:00","4525-283","Santa Maria da Feira"
