".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6617bdf94b1c7858a3b1c455ec4ca47fef772be2","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","7370-200","Campo Maior"
"12e00bfb0f06f49840dc853cf3061a572ae6e256","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-042","Lisboa"
"8d26a66e181d3015694334e419204dddd674f483","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-182","Lisboa"
"c66132c9c8fd4997743a6064363e7c020257a133","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-286","Lisboa"
"b7c3cc9db20ac74ff3425cc197f66be2b147e8c8","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-548","Lisboa"
"3d61aeafb90965cbcbca3bf6fedf13a6407781b5","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-011","Lisboa"
"131610e35ae3c5b78b3743f41aac25e22e0fdbcb","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-084","Lisboa"
"88ce4a695ca91ed7b1dd33ab88805eba38c2bf7f","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-262","Lisboa"
"7ae931db6c80aad4b439ee008bf128025c57612f","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-264","Lisboa"
"1dd790f24214065e43db18967030c3091f6a1cd5","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-313","Lisboa"
"f85dea982e34397e5afdeb43c00fdc4818efbae7","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-363","Lisboa"
"ba58f6214a2b7f950d21b9e0b65bad8aae878136","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-015","Lisboa"
"99ece4442ad8c3127c9211723ed1ca442700445d","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-085","Lisboa"
"c466d1053257c066ec8a60a5f4f94844b0d3bbeb","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1700-368","Lisboa"
"bf5f16cb16175c8596eb95a27a411bd447486e81","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-281","Lisboa"
"5a8c6c078988052249f7a4a77d268e5c56290c64","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-319","Lisboa"
"606d6f98d2c5fa4bc972b33a07515d2ec5b5e2ca","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-320","Lisboa"
"da3138c7304db1e25115d0b1f205836dde680bb9","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-359","Lisboa"
"b9de57dcdd68027faabcd19d2f769cf1f6234e4f","2022-12-14T16:45:02.492Z","2022-12-14T16:31:00+00:00","1300-551","Lisboa"
