".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"560e11c31b9811922227436c521b010909cd4ac3",,"2024-10-29T11:25:00+00:00","2240-624","Ferreira do Zêzere"
"d10668a90fc33487a22c5041c8c8fc87ef2ceae8",,"2024-10-29T11:25:00+00:00","2230-123","Sardoal"
"39a094c1c8dad128fae58e05bc5087cde442f807",,"2024-10-29T11:25:00+00:00","2230-138","Sardoal"
"a7bb13f15371a4bb78742209629a49b0405e2b8c",,"2024-10-29T11:25:00+00:00","2240-051","Ferreira do Zêzere"
"5d2579147c6b35dfb5e4d3e4940d68a71e9b5aec",,"2024-10-29T11:25:00+00:00","2240-618","Ferreira do Zêzere"
"c6633ec13dda1351d1e5265ddb89fec9475e1ddb",,"2024-10-29T11:25:00+00:00","2240-625","Ferreira do Zêzere"
"17193c30d7e943c9915190aa8277144a3639ef78",,"2024-10-29T11:25:00+00:00","2240-627","Ferreira do Zêzere"
"0c21de6a89672bfe1ed09ba3dfb3e6406e61d95e",,"2024-10-29T11:25:00+00:00","2240-628","Ferreira do Zêzere"
"7fbf5bc8f2e741a69878bf965fa91e0d20906512",,"2024-10-29T11:25:00+00:00","2240-604","Ferreira do Zêzere"
"6d120b9d57d2f745b460a5f9ef2656126578d567",,"2024-10-29T11:25:00+00:00","2240-608","Ferreira do Zêzere"
"0372db4e9c574122bf6292e766fe87d4ac3749ee",,"2024-10-29T11:25:00+00:00","2240-611","Ferreira do Zêzere"
"65a461b82876c57e1606dace3abb6405ebaf02f6",,"2024-10-29T11:25:00+00:00","3100-380","Pombal"
"02307717cc5dc5f040722151d6701290862624a5",,"2024-10-29T11:25:00+00:00","7540-415","Santiago do Cacém"
"6bf57ad692ddecf660ac231c884175d5a42455af",,"2024-10-29T11:25:00+00:00","2230-121","Sardoal"
"6c03632c2f50a22e3a63ed0695d8754742ab1794",,"2024-10-29T11:25:00+00:00","2230-136","Sardoal"
