".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"77db831c6df4e2e71af595ba3856826f8f1006f1","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","2700-031","Amadora"
"2d2be5f12918834803c57056de4be45cdf85f096","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-385","Santo Tirso"
"753333ef50eab389e86b79921af4ee0b7b065d8e","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-400","Santo Tirso"
"5eb978085a3b3463168edf58048121a71fa4f1c1","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-406","Santo Tirso"
"c9d0cd1a2e47de5369e94e24b2184f3a3f7f9001","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-476","Santo Tirso"
"5b2b2ad6f4962114adb74673e941a586c90215d9","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-527","Santo Tirso"
"9bfead2abf93cdbb6c11a78f82c1d8f021805634","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-544","Santo Tirso"
"188b1b9679e725fe7b3975490442da15183ff10d","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-547","Santo Tirso"
"472dba666824ce47f9e8ee1d0371f16798c02016","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-739","Santo Tirso"
"fd8163377eadf429366e1ee262b9fd3d718c5cd8","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-388","Santo Tirso"
"3d4f200ab7434c00055991324f9702fae99d5267","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-405","Santo Tirso"
"301641dd0b03ed0117baeafbcee7e85261cb2635","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-410","Santo Tirso"
"b1f0c06e5eb357585193368c9495c8ae719cb416","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-490","Santo Tirso"
"4b39e5727b35834190a1b1fa31e6d5c594256c74","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-491","Santo Tirso"
"d82ec7e225268629fa25b126864be622d0e79e98","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-506","Santo Tirso"
"be3d274edd74d766d6fb4961cf03bc5b2c6cb246","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-518","Santo Tirso"
"07db1e648c1a0f38e6cc3f4314d4c02867a5196b","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-519","Santo Tirso"
"2c423027a4a99abacedb7f46d8229a45dd833374","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-526","Santo Tirso"
"671bc29f8ed3c88127bbca665165ef7b27055cea","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-377","Santo Tirso"
"03cfebdcb08409c2308c10aee907aa6f3b38f60a","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-390","Santo Tirso"
"26e7a2fb823776a594bd496e6079f24d75107efd","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-401","Santo Tirso"
"630099b3dbd20946c03e0df00ccbe9f339008f32","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-407","Santo Tirso"
"42c2b34eae97dfd3dd8df9563fbaae13bb275c68","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-465","Santo Tirso"
"92c8ed6c8d7855c69ad42ef272e410ffa42db04a","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-470","Santo Tirso"
"a0fa24b0b137e72a0cbacb261240aff31295ece1","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-517","Santo Tirso"
"e37c78e110f0611878c8ddef17affd543ab3e67a","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-528","Santo Tirso"
"232999b0a6a3e73f8ed35e6c3fbff0a2799e3fa1","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-534","Santo Tirso"
"1268defc8d80869b4cd025df2015f76a8f0ea880","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-551","Santo Tirso"
"4bba8b971c5fca599e6494aca75b140ad2c05bf6","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-734","Santo Tirso"
"e9df409e28bf496e498f9a7f2cd71d0c83a46cf1","2023-01-04T14:30:06.421Z","2023-01-04T14:21:00+00:00","4780-735","Santo Tirso"
