".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f311b25e36e89eebc372aefccb41a3e82c11a150",,"2025-09-19T18:08:00+00:00","4830-236","Terras de Bouro"
"5412a8a7d0b9a39839b4df9db1ac2dda0c189f07",,"2025-09-19T18:08:00+00:00","4830-604","Terras de Bouro"
"139f0ec5844fb4db64b75bae3361b86bfe97a01c",,"2025-09-19T18:08:00+00:00","4830-698","Terras de Bouro"
"c237ca32beb531fe8a258606e9099d8d6e5c5221",,"2025-09-19T18:08:00+00:00","4830-699","Terras de Bouro"
"093c67437aec5b9436ca65a0117b4db12c175269",,"2025-09-19T18:08:00+00:00","4850-422","Terras de Bouro"
"0ba45a23456d0efc15d207e255c5d35c8c979156",,"2025-09-19T18:08:00+00:00","4830-694","Terras de Bouro"
"99cb54bad6af5be0f605a6d8c22f2061e1ea9656",,"2025-09-19T18:08:00+00:00","4830-695","Terras de Bouro"
"c989277d0340b0065732ec047d661787cb42b1c2",,"2025-09-19T18:08:00+00:00","4830-701","Terras de Bouro"
"7823050c8a28d9156ca12b27a78e5b445ec78785",,"2025-09-19T18:08:00+00:00","4830-702","Terras de Bouro"
"bd15d710222595bdaf6772e1ce8a066ae7527f46",,"2025-09-19T18:08:00+00:00","4830-706","Terras de Bouro"
"a712e74375cac3b34929d9a058e7ff041584161a",,"2025-09-19T18:08:00+00:00","4830-710","Terras de Bouro"
"a1e9507b4e97ea34e0a7eb645b38a6a50024fd90",,"2025-09-19T18:08:00+00:00","4850-383","Terras de Bouro"
"0812ab31bf45e27067180b7815822f2cf4a78fb8",,"2025-09-19T18:08:00+00:00","4850-384","Terras de Bouro"
"153c1e30d8d836b1b25a3383cb49c35ea15b01c2",,"2025-09-19T18:08:00+00:00","4830-225","Terras de Bouro"
"0ef9431961ba402957e5b0b96ed255b8b6f66071",,"2025-09-19T18:08:00+00:00","4850-429","Terras de Bouro"
"3529a9e0454072d35a172658b156d337b260d0ec",,"2025-09-19T18:08:00+00:00","4830-229","Terras de Bouro"
"ca463eef1c61d565b017afab141a415f17c30a2a",,"2025-09-19T18:08:00+00:00","4830-605","Terras de Bouro"
"885b854e9f3ad6a9fe2dcf44bf530d0f743725d0",,"2025-09-19T18:08:00+00:00","4830-693","Terras de Bouro"
"f08ac8a5b0c1084c0b569f569fe3032de4809677",,"2025-09-19T18:08:00+00:00","4830-704","Terras de Bouro"
"b858b51ddf92dbe49fbd9ebad901b79c95fc18f5",,"2025-09-19T18:08:00+00:00","4830-709","Terras de Bouro"
"84917da7391c1d97a81c0d050c6d711b556ca25c",,"2025-09-19T18:08:00+00:00","4850-049","Terras de Bouro"
"a00fb56ecfd2efe2b32b705880bbfc6c1d5ad024",,"2025-09-19T18:08:00+00:00","4850-053","Terras de Bouro"
"8b9088aa444a85fa2896323b634405b07417dd4a",,"2025-09-19T18:08:00+00:00","4850-261","Terras de Bouro"
"c6f0e8374c9c8b2429e6946868ced9960ff72a6c",,"2025-09-19T18:08:00+00:00","4850-262","Terras de Bouro"
"727b58e0551e950dc124915285dd338355c54d92",,"2025-09-19T18:08:00+00:00","4850-263","Terras de Bouro"
"df962b6fa9ac1d2aaf29133a880a89264b930ed9",,"2025-09-19T18:08:00+00:00","4850-381","Terras de Bouro"
"6bbeb601e5fa197d8b3330605408143fecd4d414",,"2025-09-19T18:08:00+00:00","4850-427","Terras de Bouro"
"82bad84ce5ce9c39cd4ff8cd335fc92370f32249",,"2025-09-19T18:08:00+00:00","4850-431","Terras de Bouro"
