".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dd8cf93073cd4ebcc14edaedfff8989f19b9ae56",,"2024-04-11T14:18:00+00:00","2130-029","Benavente"
"fa514b83e143c2966e16a72c902e4687212262f3",,"2024-04-11T14:18:00+00:00","2130-073","Benavente"
"55c29c7ed56de2263b1cdafcd0ed260598e1f54e",,"2024-04-11T14:18:00+00:00","2130-228","Benavente"
"0f5c471cc73babe2e4d47b3b854cc485719e494e",,"2024-04-11T14:18:00+00:00","2130-236","Benavente"
"5d2570fddcaea2838e2de898bfc2c0c6b771b5a0",,"2024-04-11T14:18:00+00:00","2130-352","Benavente"
"d96c239c9dfbfd477d3448c034990b3bf271459a",,"2024-04-11T14:18:00+00:00","1200-702","Lisboa"
"9fc241ba00e17f0bdfa78d0d3db65835476c1c1c",,"2024-04-11T14:18:00+00:00","2130-344","Benavente"
"48e235a5ee60d48caaf9ad4582e5cc47f9c57fe1",,"2024-04-11T14:18:00+00:00","1200-796","Lisboa"
"08255ae8f9b657d9584f3f0f2cce16994ff9e928",,"2024-04-11T14:18:00+00:00","2130-017","Benavente"
"ca5e7e93636257836bcbbe12c04af5f511329bf3",,"2024-04-11T14:18:00+00:00","2130-105","Benavente"
"58a6ab5dff107fa4d045bc1b9d11992bc253ac63",,"2024-04-11T14:18:00+00:00","2130-227","Benavente"
"799e2a1b7ec2f84143c1a9351b2e4b341c1140fd",,"2024-04-11T14:18:00+00:00","1200-798","Lisboa"
