".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"203127303c3c46321077d34efda9fa4db8d8d631",,"2024-07-31T12:40:00+00:00","8000-072","Faro"
"9dc9ac75715867f5fc2ce860d360779a5e3ac67f",,"2024-07-31T12:40:00+00:00","8000-123","Faro"
"0fa4a033cb86cf7dec2e1d1eda2f8e5faaf7a37d",,"2024-07-31T12:40:00+00:00","8000-205","Faro"
"42985e3bd70cd38647b1092a832be5fb3ec1f34b",,"2024-07-31T12:40:00+00:00","8000-220","Faro"
"8be5e0d34c76a5f3fbb27707190199b20bbddb3c",,"2024-07-31T12:40:00+00:00","8000-221","Faro"
"b5b1f88bb6612a3b1b12cb37e77cd0e9f8fee94d",,"2024-07-31T12:40:00+00:00","8000-238","Faro"
"790997b8c7398b4c7b0434be1618950d4353179b",,"2024-07-31T12:40:00+00:00","8000-297","Faro"
"627555fb8d459cc7ef6d8cb9dcc7a1973edc739c",,"2024-07-31T12:40:00+00:00","8000-321","Faro"
"afa3d858c59c1765307fde8b3c32061b187b08c0",,"2024-07-31T12:40:00+00:00","8000-322","Faro"
"5076e1ec4bf7a64e9eeceb7840a01854345e0b79",,"2024-07-31T12:40:00+00:00","8000-337","Faro"
"b549d91aca4ed1258bececc85514ab0e6751e578",,"2024-07-31T12:40:00+00:00","8000-355","Faro"
"22ef97e6dced3b9c221c5792ab69984f4eb80349",,"2024-07-31T12:40:00+00:00","8000-381","Faro"
"c740f8c20c15aef22a1b21886442bfc91605085c",,"2024-07-31T12:40:00+00:00","8000-422","Faro"
"f1788035d11f448819cb68fdfc90989345f6dbe3",,"2024-07-31T12:40:00+00:00","8000-424","Faro"
"68d3e8414df04439ec16697fb974c599ec1dd134",,"2024-07-31T12:40:00+00:00","8005-135","Faro"
"fe5fe725cd57cc285a04c131b3cc58758296251d",,"2024-07-31T12:40:00+00:00","8000-076","Faro"
"02839cec25e2bc5cf3988709c2005672a774d79b",,"2024-07-31T12:40:00+00:00","8000-291","Faro"
"78032703ed8d26203151d639f46cc780fbc7e372",,"2024-07-31T12:40:00+00:00","8000-307","Faro"
"f13cc00e8e5af3a2cbc15a160bfce951b248514d",,"2024-07-31T12:40:00+00:00","8000-502","Faro"
"285e4a7cf881b1ee8affce3f91e37668ceb57356",,"2024-07-31T12:40:00+00:00","8000-077","Faro"
"dbe7b4774d094e352c77198790cf6a648f73e56e",,"2024-07-31T12:40:00+00:00","8000-201","Faro"
"113421cf16c7d24f94b2e411ade83d937853420d",,"2024-07-31T12:40:00+00:00","8000-218","Faro"
"150a19a47cd076ddb5d47c06b22f0725a9573ab4",,"2024-07-31T12:40:00+00:00","8000-230","Faro"
"7d41eb5cda79eed16333e5afa38170cae53a01c3",,"2024-07-31T12:40:00+00:00","8000-273","Faro"
"424671c057e7a782a5fb20b924d5fee6a54fae81",,"2024-07-31T12:40:00+00:00","8000-290","Faro"
"9293b01ea465858a589ab0e9f8c3efd317e27472",,"2024-07-31T12:40:00+00:00","8000-320","Faro"
"0fc8e571e34f56a856ba4745a99175f510408baf",,"2024-07-31T12:40:00+00:00","8000-324","Faro"
"54362381e2810fffedcfb2e79f064cd6f0602acc",,"2024-07-31T12:40:00+00:00","8000-334","Faro"
"f6442d2d9fa0928232dd4da5ea8c73ed2d63de1c",,"2024-07-31T12:40:00+00:00","8000-408","Faro"
"1dba9058c773cbe12c25552d9a6137fdbc3e73d5",,"2024-07-31T12:40:00+00:00","8005-103","Faro"
"4a9dd8ea11b962a7002992b05500ac83828bf748",,"2024-07-31T12:40:00+00:00","8005-499","Faro"
"8cf597552f30f4fc8ec11e3d69936810da46f847",,"2024-07-31T12:40:00+00:00","8005-542","Faro"
