".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2c60c243dc3dbedf2b9d8759186a5363f491e42f",,"2025-02-21T23:10:00+00:00","4765-076","Vila Nova de Famalicão"
"5bce97ae1951b98acaea1f9368a3062c81226501",,"2025-02-21T23:10:00+00:00","4780-310","Vila Nova de Famalicão"
"2aa2f3aa264dcaadfd33f6248da7af21dd043514",,"2025-02-21T23:10:00+00:00","4780-608","Vila Nova de Famalicão"
"b2b4b1727fcff3a34a428690f62074fcccdb650d",,"2025-02-21T23:10:00+00:00","4770-329","Vila Nova de Famalicão"
"afad8c56629348aaf23637eb2a615ae4e4cd2ef8",,"2025-02-21T23:10:00+00:00","4780-282","Vila Nova de Famalicão"
"a7052b7f2744dd5235f0c63c07048cc229e2eeb3",,"2025-02-21T23:10:00+00:00","4780-593","Vila Nova de Famalicão"
"d7f224f7c0ab45fb38c7e8ff48b9bfea7684ca72",,"2025-02-21T23:10:00+00:00","4780-595","Vila Nova de Famalicão"
"7c8692dff8ffb883f9ffcff709a19127ea5562a1",,"2025-02-21T23:10:00+00:00","4770-335","Vila Nova de Famalicão"
"41b4a34eb704e2a03ba9e383e87d14ef8235aebb",,"2025-02-21T23:10:00+00:00","4780-300","Vila Nova de Famalicão"
"8f074d4cb8104e6a9c923cc41f16a4c3926b2ad1",,"2025-02-21T23:10:00+00:00","4780-630","Vila Nova de Famalicão"
"7326046b18f0c0b264a01f410fdfb1cf7b90497d",,"2025-02-21T23:10:00+00:00","4780-641","Vila Nova de Famalicão"
