".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e000062b4e096ae7005be1364839d10d219b288",,"2025-11-09T15:29:00+00:00","4455-213","Matosinhos"
"013cf099ee36c71fcb409485d40be551ba9131b4",,"2025-11-09T15:29:00+00:00","4455-287","Matosinhos"
"0adf35c980950c48da7c9c4afb731addcfd0143a",,"2025-11-09T15:29:00+00:00","4455-288","Matosinhos"
"64f0fe6baf4fffb71551b1e6d0171035cb446363",,"2025-11-09T15:29:00+00:00","4455-426","Matosinhos"
"e202401bf6ea24ff557dd4663300504844c83319",,"2025-11-09T15:29:00+00:00","4455-427","Matosinhos"
"7ab9e8eff5617ed34bcffe89d6b33f4e62bb80d9",,"2025-11-09T15:29:00+00:00","4455-443","Matosinhos"
"9b4dee2060753f668aea008ebb1fa1cca53f42cf",,"2025-11-09T15:29:00+00:00","4455-447","Matosinhos"
"62809b0770eca5751c1a81bb5c99d126e10a3abd",,"2025-11-09T15:29:00+00:00","4455-485","Matosinhos"
"df0d9f3b4189c09db2ce44e14356cb927ff9695e",,"2025-11-09T15:29:00+00:00","4455-488","Matosinhos"
"1f06cc312c9a81f9e51ddbe5449693335f673320",,"2025-11-09T15:29:00+00:00","4455-507","Matosinhos"
"6dd59c219e2f92d0a368da1eb0776c6ea6f2b976",,"2025-11-09T15:29:00+00:00","4455-527","Matosinhos"
"d87a9cc0d2093bbf431d973611190d746b5da374",,"2025-11-09T15:29:00+00:00","4455-540","Matosinhos"
"1564225b625f2d44f2b4966ae0b82e3d9493904a",,"2025-11-09T15:29:00+00:00","4455-546","Matosinhos"
"602786cfdcae1c6d14186514abf68cc23c6bf33c",,"2025-11-09T15:29:00+00:00","4455-547","Matosinhos"
"da14066061d2f31307e395a5e605a8e3485e7fa9",,"2025-11-09T15:29:00+00:00","4455-552","Matosinhos"
"d7a2608a8e737518470aa39748653496f3fdf748",,"2025-11-09T15:29:00+00:00","4455-559","Matosinhos"
"bc80e4b6ef9b61d1be46a9c2553b0eb16fd4149c",,"2025-11-09T15:29:00+00:00","4455-572","Matosinhos"
"def1bb060901f5c82f5883f7742da381b1481500",,"2025-11-09T15:29:00+00:00","4455-578","Matosinhos"
"c86350f580caf076dc757258c555f60c0d700b38",,"2025-11-09T15:29:00+00:00","4455-592","Matosinhos"
"71b7183354829315ee1b1f04671d9e777205b6f1",,"2025-11-09T15:29:00+00:00","4455-799","Matosinhos"
