".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"687a18aef36d3e8af012e64b3c807a379a8bc93a",,"2023-08-28T13:01:00+00:00","2080-003","Almeirim"
"9e94172aca7b7d91f0c43a3ad2f9fd8676327be7",,"2023-08-28T13:01:00+00:00","2080-013","Almeirim"
"98a0e792659ed246733cb54703bb254072d5e173",,"2023-08-28T13:01:00+00:00","2080-039","Almeirim"
"7fd099e145f040060f171f385733ae127d53648e",,"2023-08-28T13:01:00+00:00","2080-049","Almeirim"
"95b9bdc98d879561b2e1802212d61e9d91370f7c",,"2023-08-28T13:01:00+00:00","2080-050","Almeirim"
"0d9908abd893aa5113a40f09aaba6f7a84f17ac8",,"2023-08-28T13:01:00+00:00","2080-064","Almeirim"
"ef8f2411890974ebe96e3099ab1dbb0fbc48e1b1",,"2023-08-28T13:01:00+00:00","2080-066","Almeirim"
"6a3827fde33411e69e0b029e16f5229735bdf42e",,"2023-08-28T13:01:00+00:00","2080-067","Almeirim"
"442d31ca328d67952c237de472bc6a98e648842c",,"2023-08-28T13:01:00+00:00","2080-070","Almeirim"
"33ea4a3308c56828f19e957cfcb9fd42028dc208",,"2023-08-28T13:01:00+00:00","2080-083","Almeirim"
"0f43d176e7c5d099a7d1c294df0553b04a43f37b",,"2023-08-28T13:01:00+00:00","2080-088","Almeirim"
"b376ffff48b3f290148911b7abe3fb7d29a110f3",,"2023-08-28T13:01:00+00:00","2080-102","Almeirim"
"cea553d27ccfb1fbeca71fe8e95bbdde419e247a",,"2023-08-28T13:01:00+00:00","2080-105","Almeirim"
"89f08ce311e39f86952478e95f7fafacce14ea0d",,"2023-08-28T13:01:00+00:00","2080-107","Almeirim"
"47f45f670c4cc32bf2dec846ec19c3ce15a0577c",,"2023-08-28T13:01:00+00:00","2080-117","Almeirim"
"56d9d185544ee2b37da8060702f929fd5323684c",,"2023-08-28T13:01:00+00:00","2080-123","Almeirim"
"502f461a489ab7c8fc4db167b450b30429a3d65e",,"2023-08-28T13:01:00+00:00","2080-124","Almeirim"
"5f731b931110973b420955f47d78f8521dd33877",,"2023-08-28T13:01:00+00:00","2080-125","Almeirim"
"035f1475ec0936858ea6d8057893e9bd970ec831",,"2023-08-28T13:01:00+00:00","2080-126","Almeirim"
"201ae30cf8dd4e7e0d66965d8426290afd1ad5be",,"2023-08-28T13:01:00+00:00","2080-131","Almeirim"
"a8be271a14c25c4348a479ed5da6686aefed5eea",,"2023-08-28T13:01:00+00:00","2080-141","Almeirim"
"ad41f00a0de98db72f94e7e147df2282dc99cdf5",,"2023-08-28T13:01:00+00:00","2080-151","Almeirim"
"bf81ad9274e3a002629dbfc67900573663d1954b",,"2023-08-28T13:01:00+00:00","2080-160","Almeirim"
"da59543b9cf2152959c33aaacbed1d769658d1d3",,"2023-08-28T13:01:00+00:00","2080-190","Almeirim"
"100bd42f992955bcc7b3878afd38eda0c6109f39",,"2023-08-28T13:01:00+00:00","2080-193","Almeirim"
"602c4ee463f2a428fd55cda35f71bfa88dece310",,"2023-08-28T13:01:00+00:00","2080-194","Almeirim"
"cac484521e0d5ccd935b816a1e3c3a457f6ef693",,"2023-08-28T13:01:00+00:00","2080-220","Almeirim"
"f72ca7b5dd79df4fc4d04ffb08db5633e6f5ba5f",,"2023-08-28T13:01:00+00:00","2080-329","Almeirim"
"a7f92d48a67bc0a2c06dc92846f172b4048ef216",,"2023-08-28T13:01:00+00:00","2080-346","Almeirim"
"29ce25645fbb2d8b3410439a4ee5c2617595d9c7",,"2023-08-28T13:01:00+00:00","2080-382","Almeirim"
"53028a62011cb5b5e8118ddeb90057a69ae7f7e0",,"2023-08-28T13:01:00+00:00","2080-383","Almeirim"
"086ba58380b3e73ef2c48f4d045d6307473a9169",,"2023-08-28T13:01:00+00:00","2080-391","Almeirim"
