".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0197903c8c89e0feb40d2757ba7d97b19a3e4382",,"2025-09-09T13:11:00+00:00","2590-271","Vila Franca de Xira"
"d3ff41297e4aa0db5fced0f1cb5818b1d4a921b8",,"2025-09-09T13:11:00+00:00","2600-011","Vila Franca de Xira"
"f3c68333f3ca12d8a067a3cae218a89747f4fabc",,"2025-09-09T13:11:00+00:00","2600-064","Vila Franca de Xira"
"fe7c526701e3fccd2fe3e32b97ff49dce97d0537",,"2025-09-09T13:11:00+00:00","2600-155","Vila Franca de Xira"
"a15ff65e636dbe82e117feb3344166efb84437ce",,"2025-09-09T13:11:00+00:00","2600-204","Vila Franca de Xira"
"604c0e918ca63ea47325d718787236c785e64dd8",,"2025-09-09T13:11:00+00:00","2600-307","Vila Franca de Xira"
"d31aad5254480492c50adee177591026e4aae116",,"2025-09-09T13:11:00+00:00","2600-581","Vila Franca de Xira"
"9bdb689486e5a4619c736c004c52b06ed44076e5",,"2025-09-09T13:11:00+00:00","2600-584","Vila Franca de Xira"
"baade834d5e9fc69cb836ee9cf9be80cd65297a5",,"2025-09-09T13:11:00+00:00","2600-782","Vila Franca de Xira"
"8815feb1f7a55462b1bf7cd3cb2d2354d24b6b5f",,"2025-09-09T13:11:00+00:00","2600-783","Vila Franca de Xira"
"65ab61bfef764ab401d13bd64950171fd76ecfe1",,"2025-09-09T13:11:00+00:00","2600-788","Vila Franca de Xira"
"98ca18426473609a0e415d47da786250ea91cc82",,"2025-09-09T13:11:00+00:00","2600-796","Vila Franca de Xira"
"5e5de433c008a8fd516f822a573c96199af337c1",,"2025-09-09T13:11:00+00:00","2600-862","Vila Franca de Xira"
"f95c8d784216718e66a6751f81ce3a97b480a726",,"2025-09-09T13:11:00+00:00","2615-044","Vila Franca de Xira"
"43ea31ec746e310be7e29ab1501567b46205f7b0",,"2025-09-09T13:11:00+00:00","2615-399","Vila Franca de Xira"
