".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0fc72925341c139a4da45683427590903a00ef25","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-065","Cartaxo"
"481d07bdcf31f14a379c68f3642826baf2ba15e0","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-075","Cartaxo"
"361233dcb449068f7dd219c4074d0988eeca2a7f","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-113","Cartaxo"
"73457be1bd997244bf2203bb84567dc408cb453b","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-180","Cartaxo"
"e4b9e6405c0b8b0ad6168ca3d7bc76f276e9be28","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-181","Cartaxo"
"fb8d6ffca839d2514afdbeb011fc7c912677167b","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-189","Cartaxo"
"2cfd21f9a6f588eedab0ac1522a0fa0ae848b370","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-192","Cartaxo"
"9866fae8d3b085a678dd5b824942cfa18134fe7d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-012","Cartaxo"
"6fe4d7664decfb4071d03324b5c8ef5e93e772f4","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-051","Cartaxo"
"93c8f425bd0094346185b8834c97532204a5ee21","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-284","Cartaxo"
"a412d5b4bc89c05d53f9ec9fcccb85dc53195f1c","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-285","Cartaxo"
"5a7ccb3200f31b29648c153148436ed034e5b5c9","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-362","Cartaxo"
"85b73c46c0d927b30eb7166577f240089d0dc2b3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-003","Cartaxo"
"0dbe4b2284e9c1e677b60aef341caa99c3e44df0","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-048","Cartaxo"
"792e111534108bd068d4998ad6917c372c69d1b0","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-055","Cartaxo"
"bee62e759b521da25dfb179a05342e9e92aa057c","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-067","Cartaxo"
"9df31978673cc6cadaabafb775bcf301ab509597","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-069","Cartaxo"
"35ed504ef929af9996b968232e9cdc5f2b15d1d3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-079","Cartaxo"
"846aefd6e6d5e515017871d0ffda411459bbad3b","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-092","Cartaxo"
"8f4e75e14e7bace9a7eb593fd407bf7fc8b96b70","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-097","Cartaxo"
"b7161ab2dea9c7a226a1c26ba2fec79d5c0ce3ec","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-111","Cartaxo"
"c11a2dd7550ef5322d2eb750aab1fa7fb553faa4","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-116","Cartaxo"
"095951fba4cafb091dffc3fc81830c85c974b5df","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-118","Cartaxo"
"2d585e7ed352e22ec1d52249899539b5c997beb6","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-134","Cartaxo"
"82930b70d0f83cd078ea6c1c684d164071892708","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-151","Cartaxo"
"42164bc666ca0f547224e024dbde2aab44acf9e2","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-153","Cartaxo"
"e4adfc51eff7596c799ad2548ec2265292b5bb53","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-222","Cartaxo"
"5a44c786966aa3ad16f7084c8ddaee6590e6113f","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-225","Cartaxo"
"43b103a9ebcdb048a6994a021f627c12c9468bef","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-516","Cartaxo"
"66c37eca2247e031376b57b6a32b53cfa4e7a680","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-526","Cartaxo"
"6bb233e1e8b271ab213a8542fcc9983d79c529a2","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-527","Cartaxo"
"5db4d4c24ee0934dea58a8979d4b482f2c6fc165","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-702","Cartaxo"
"98318eb7e4ebfc21c2b90ab037934fef8691a60d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-718","Cartaxo"
"4cfd9f2bf3a05108789ca88ffeb625d082a0d980","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-719","Cartaxo"
"4801009204b141a9fc5f4379c53feff95bbc62c1","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-721","Cartaxo"
"00eea8375ff17337f51c48034015242b5143706c","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-723","Cartaxo"
"9c0722a9e9c0cd2939c9eb677334de020c785bcf","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-726","Cartaxo"
"675298b353a112ac3574bc62be90eb0ce1ba695a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-727","Cartaxo"
"abfd94d2cc16e29816ed9fe08a358f41a1b5efcf","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-732","Cartaxo"
"e79d442caf3933ea97235cc37898544c5ece5c2d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","1950-088","Lisboa"
"0c3a57233f44b34dc1aa130b7418220a798e085c","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","1950-278","Lisboa"
"4851c642013749a9163820746b651a7014852873","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-115","Cartaxo"
"bb88a6afe920ce3e1a35df594567e3c4267c3639","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-117","Cartaxo"
"a5722fc4b13640a2a17927c4966b12a0687ad4b2","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-145","Cartaxo"
"eaab17d10e699f73d7ee17ed551ac00bf578b770","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-190","Cartaxo"
"fdf8ba30153ab2253bc12a9be134807805569dff","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-195","Cartaxo"
"cd09124a52080724adbf21342ef4828025cae5f8","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-016","Cartaxo"
"5392f8fcda99cf62f4415f617cd8df635bd529a7","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-102","Cartaxo"
"8d958c73acc997f7edb3d46e6e1b644fb9094fde","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-059","Cartaxo"
"348737d3a2b1c572029e054d1f8722f566655053","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-063","Cartaxo"
"5b326b7455a41fb96e0edbbd9b89f7cefc43cf84","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-071","Cartaxo"
"26009ce489f53be0089ed1fd2a7046b032be9173","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-038","Cartaxo"
"bd194a86b43fa505e1d50858138c5af471a6a117","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-071","Cartaxo"
"b8e0c2ed3878896d28cc3476a8b1ce1ab5d1f42a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-074","Cartaxo"
"73e5a0496ba74881debfc0251014ab55b65874f3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-095","Cartaxo"
"062c32d741556521c343d6be540dedccf41642c5","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-104","Cartaxo"
"ef58e1bfacff6fb973942d9ea85cf908bd56c610","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-143","Cartaxo"
"53bc694a6eabf810ff46363c571c736bb5603aba","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-174","Cartaxo"
"553507530cb88c1ebdebdc6ad3a05041e1831cc9","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-194","Cartaxo"
"f18ab5831cf4f518bdc6ec8e27b6306742373b7e","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-208","Cartaxo"
"e3b9b506c37da35d4c0d0f5c98992c31a2360f0e","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-281","Cartaxo"
"f8aedca28b3783564f82816b5301ece96e716d7d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-317","Cartaxo"
"a69fb290b6a32a33360e8310ba5af3595f5a5c0f","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-364","Cartaxo"
"a6b6cc91b6fed659f9a4eb0b55703fed1a9f2952","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-043","Cartaxo"
"cdcea73b3d1d2c695622aff2e0afe6178c5cf3f5","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-049","Cartaxo"
"6675c36ae05d59464ff756c14f1fee0df7adc616","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-051","Cartaxo"
"4b7f5a1b5de563d6e95ee251c4778984183fc5b7","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-066","Cartaxo"
"e534bfc54218f2da21c3a63dbce2506c34b13974","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-075","Cartaxo"
"a7a300ea4325cfbe58b7745f5216c9e0b53e3f68","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-081","Cartaxo"
"165f099ebd504fe7aa45448cd491e112a4adf76d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-090","Cartaxo"
"b58d1621c2240d1989d9eb8406a0891e8b1dcb53","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-094","Cartaxo"
"8e663338e610e66d8b1296a32dd1bf819b8cbc3a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-095","Cartaxo"
"0af3a29e4cb0f513c81f6719cadc41d024e4ee7e","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-099","Cartaxo"
"e8100b2dee36a43da0cd924dfb8bac06aef0304a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-104","Cartaxo"
"d2755d888547066e6da312e90b7a2b2882a21a8d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-143","Cartaxo"
"345c3696a2044ef542926168a69fe1511591d1b6","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-161","Cartaxo"
"df0733f9b6ab5705dbff6f6fe735c009673cf525","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-208","Cartaxo"
"642d41f254b9768182de2128cb47b9539cebc951","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-220","Cartaxo"
"83de1b1b8b7edbbbf94a2286cae312bd27688e61","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-235","Cartaxo"
"1d814046bda6b0ae9646fb71f7acd2aa7be63d7d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-243","Cartaxo"
"1a82b16aa83c90020439d0d8f92cee29e0260478","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-465","Cartaxo"
"ba8cb225fc27cb7d3b4701c5bef7349d3de08952","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-506","Cartaxo"
"9b25b98745fe561d4b69d57394372a1fa4b1dedf","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-517","Cartaxo"
"a5a0014724a118d0dc40e9f58b44586ab638dd7f","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-620","Cartaxo"
"1dd8199130b53c321be5e81660e3cc23882ea896","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-720","Cartaxo"
"636dd0a8c90a99c0bffb7cbb59c223689d9fbf15","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-728","Cartaxo"
"6316a8c12dbf03eb07ea4eecb65a730b83cab9e4","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-740","Cartaxo"
"52c5dcf29e1fcf1e40b2de02907d23729659e52a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-066","Cartaxo"
"6fdf69ea4fdb2c656ff733eeed1384eb2d3d083f","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-070","Cartaxo"
"eea367d9e858c59546f4fd1a4897bea5f84ce653","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-086","Cartaxo"
"1ef9c13dcdc736759eacaae18b84e9d9fdc95815","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-112","Cartaxo"
"25a8fb5ae779da9a85d935feed2715e524f561f3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-119","Cartaxo"
"d24ea9986fb9079afb9c0fce08b5d98d85a28f2a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-154","Cartaxo"
"10ff1b64c609ecc98c813e0bc264b4d059f7b5ba","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-161","Cartaxo"
"edf729a7f63d881f3e3855105ae27a9d50609847","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-197","Cartaxo"
"61b47b21c18f3f9f91eaa5a418f78a27538a5974","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-198","Cartaxo"
"42c2eb29d735f90dac4636ff8b153334d560f9b6","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-600","Cartaxo"
"85d2b9a6f9c84024b9e5bdd33bf28878fe844bc3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-021","Cartaxo"
"8d9d21216056710efb7c738cf8a7ccbb7ef5a4ea","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-042","Cartaxo"
"a4483539beca75b90f10a7f13f07df9652f2fa70","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-101","Cartaxo"
"0a4bf765671129877d8d79c5ccef9bd9552a3ada","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-010","Cartaxo"
"be7e74e15dbdbd2564a6af859486fb2c5a4ac98b","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-036","Cartaxo"
"8797ed50839d4c33386daa5794324922f8036f29","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-056","Cartaxo"
"33e0476c54596e504d80a659333f8e61a3809c4c","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-064","Cartaxo"
"7463f05431e2f0ffd716f18cdba1096b9ccbc4fb","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-078","Cartaxo"
"6e92826f99464021e7a51725e63b972ab99cfff3","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-082","Cartaxo"
"a9e23f47cf68f630a22b77551bfac281d3c3338b","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-086","Cartaxo"
"bcf2ce9dd6dd112c11592ca08fb2e00352689564","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-089","Cartaxo"
"9fb2594cfde4194985551819661c7bd228959575","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-098","Cartaxo"
"f553d95a361061dcbc031e8b38cc2f1b9aa9a095","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-100","Cartaxo"
"1ecdff72c5d5d090bb249b59c7b1991e8ca85a85","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-150","Cartaxo"
"a4d8bac7abcb733635e4de9b1a6cfcd3d9038514","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-163","Cartaxo"
"5041cf9cf7c6e4cf547b56293e02e63049db0815","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-231","Cartaxo"
"077162e8e23a2c83153a7670a8661426b0fb5440","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-366","Cartaxo"
"620e8bc071691ff1358613fede4310fa5d62a69e","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-505","Cartaxo"
"365fdf0ec1debdfa5918e6501413d25d3f8df44d","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-520","Cartaxo"
"eae50e5ea5c14a6cd203f7315b2c889d57750950","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","1950-137","Lisboa"
"27cc8d03e24eecfe61a08f1cec71da408b3293cc","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","1950-283","Lisboa"
"10205b2c2b9589c19adefd7f78161de4ac1708d4","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2050-080","Cartaxo"
"9d27ac169165435629224ace25e7870b026bd3af","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-104","Cartaxo"
"a98d311e1c533fcf1d80a98a1387190e93dfb0e9","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-123","Cartaxo"
"8aed78012ce9cab49268de364958029e056a53f8","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2065-341","Cartaxo"
"57e4e1ee1f5b4fec009320b1f6143b1e9a2801c4","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-011","Cartaxo"
"f08c0cb2c7c0b457b63661fc5b44ef9a5822f84a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-061","Cartaxo"
"276b4cf897ac670dd422f8cbbcf67c96ae098381","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-074","Cartaxo"
"d48627e539ec67de327537819a74db3248c03841","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-084","Cartaxo"
"ecb565e0763d459ea1339d19abf5d95fd77c8e74","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-096","Cartaxo"
"723d11118c2c1322ea19f77a638cf119b4d8fd25","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-101","Cartaxo"
"1a816798975a9e1042549e813de88eeb93f8b791","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-113","Cartaxo"
"c5f7e8f60a8aca632353bcd625f99015f13c6f11","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-216","Cartaxo"
"7795662ef215cab1b37b0af060dcc0376ce46a3a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-466","Cartaxo"
"1d7fc1a797af5d7b3598af5f5d4fae8ca4dfaa37","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-503","Cartaxo"
"c9efabd46c4b399b2d88866ff08ede660c98bd7a","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-733","Cartaxo"
"bdf68763d550e3c5f02d8cbeef23e383fe726712","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","2070-734","Cartaxo"
"4bf8f4f44fcf37ce413a7126fe1c3839ba492928","2023-03-15T08:45:05.15Z","2023-03-15T08:36:00+00:00","1950-071","Lisboa"
