".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aad6823a790959619cd573c9feb147f8be18a720",,"2023-09-03T22:19:00+00:00","5225-032","Miranda do Douro"
"1967e3fd3b74e7a846ab60c5c166328b6877044b",,"2023-09-03T22:19:00+00:00","5225-161","Miranda do Douro"
"56528be4d86368dce169acb3e8731ceb0c09caae",,"2023-09-03T22:19:00+00:00","5225-163","Miranda do Douro"
"cb89f4dda6486e934886b7d68f96074b4ea6d9ec",,"2023-09-03T22:19:00+00:00","4860-426","Montalegre"
"07b23c7c70bc93f27a943c729ac176c9340dab90",,"2023-09-03T22:19:00+00:00","4860-428","Montalegre"
"193a2b5790166509fa7c3d84b007bc511429fc07",,"2023-09-03T22:19:00+00:00","4860-433","Montalegre"
"3cf25d935d64017a8a3651bc34ae7941affb0943",,"2023-09-03T22:19:00+00:00","5470-382","Montalegre"
"a4d122a1f3418f28e8dc052d97d528931ff59626",,"2023-09-03T22:19:00+00:00","5470-384","Montalegre"
"478db9672edd527733b515b198c2a3992aea926c",,"2023-09-03T22:19:00+00:00","5470-407","Montalegre"
"c4e6db79d0d4dfd918eaa076ffb5972cb349dead",,"2023-09-03T22:19:00+00:00","5470-441","Montalegre"
"247f560babab28440edf7ab4daa67b147bec0b44",,"2023-09-03T22:19:00+00:00","7170-104","Redondo"
"a0c37bcec60be1557908bb2b115c37df8d5de120",,"2023-09-03T22:19:00+00:00","4860-169","Montalegre"
"0a534db544855d8c42856c16b4407d11ad1f790c",,"2023-09-03T22:19:00+00:00","4860-424","Montalegre"
"bab93d954c71c76aca574d69a9cf5a05b18a8a7c",,"2023-09-03T22:19:00+00:00","5470-414","Montalegre"
"c719fa7f18ad140063721b326a5d638977a19626",,"2023-09-03T22:19:00+00:00","5470-417","Montalegre"
"4421dcd0c558778b69090d4eef0dba4986ad4982",,"2023-09-03T22:19:00+00:00","5470-419","Montalegre"
"e47ae5f75b52801f8d029d082cafa1e1e6fb0048",,"2023-09-03T22:19:00+00:00","5470-426","Montalegre"
"635ad6025cefb65edb655e9d8abfe46dadd47faa",,"2023-09-03T22:19:00+00:00","5470-501","Montalegre"
"b2aeca8ea64a40aaa6a74569f4ed500c32bebd0b",,"2023-09-03T22:19:00+00:00","5470-502","Montalegre"
"3994b8622c229a04987f0880e95b12f746becf7c",,"2023-09-03T22:19:00+00:00","5470-523","Montalegre"
"a1a1818c18ed67203b9137074bb6164e2c9d6649",,"2023-09-03T22:19:00+00:00","5470-543","Montalegre"
"7f0d4853950f8e372102912c71169bdbe5f6ef44",,"2023-09-03T22:19:00+00:00","2530-899","Lourinhã"
"271399cdac6e0143ae34d42c0fb2784cc9545d7b",,"2023-09-03T22:19:00+00:00","5225-031","Miranda do Douro"
"289ff72eb71a6da0775175dd9d7996093c2f3b02",,"2023-09-03T22:19:00+00:00","5225-162","Miranda do Douro"
"f7ab4ae1eba88ed6d7a0c89ea0aaf4e34a3af041",,"2023-09-03T22:19:00+00:00","4860-175","Montalegre"
"bf94bdacd09167498f9c4281ccc2629aff02f987",,"2023-09-03T22:19:00+00:00","4860-421","Montalegre"
"a4dd518a383753237f3413f013651a955f9026c4",,"2023-09-03T22:19:00+00:00","4860-422","Montalegre"
"148420e6cd2fc7972dba56b8e9753b78b06a3198",,"2023-09-03T22:19:00+00:00","4860-427","Montalegre"
"009ef2bfabae76f4e7eacfb79a7f174a3f7d6018",,"2023-09-03T22:19:00+00:00","4860-430","Montalegre"
"17608900dedd0f14d0a39e9bfd62bdca5639733d",,"2023-09-03T22:19:00+00:00","5470-402","Montalegre"
"8b6322c5facfa724d5399754c03d1efdf92e8263",,"2023-09-03T22:19:00+00:00","5470-409","Montalegre"
"b59359462715060e6e595dda967d5c1e33ba36f3",,"2023-09-03T22:19:00+00:00","5470-422","Montalegre"
"209bd22929ca8f6f7cf95ede6e951a058e24b2c4",,"2023-09-03T22:19:00+00:00","5470-424","Montalegre"
"05b3594d1aeee560be8845d03da0d6bd4f7f5706",,"2023-09-03T22:19:00+00:00","5470-425","Montalegre"
"6a4259a5ed291de5544d9ccd1df71186ad9d45eb",,"2023-09-03T22:19:00+00:00","5470-430","Montalegre"
"be12fdf209b1ddb4aeadcc7947d7e8de3ae715a3",,"2023-09-03T22:19:00+00:00","5470-504","Montalegre"
