".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e4b30e0a23326e7bdbf2e14f8b10163424841e08",,"2024-07-27T12:40:00+00:00","8000-081","Faro"
"108ac79d0e78e3baecb7208d12c16370a6902080",,"2024-07-27T12:40:00+00:00","8000-170","Faro"
"ad63a26384c7f4ad60acfdc09009ca173afaa030",,"2024-07-27T12:40:00+00:00","8000-185","Faro"
"766b65ee8166f21624f2501c0b7aa821df7df54c",,"2024-07-27T12:40:00+00:00","8000-188","Faro"
"f0acb5752ba11109ea01c29b00c6f246b24e13d6",,"2024-07-27T12:40:00+00:00","8000-208","Faro"
"9870cbdcd13e1c54b5e2d74d46a7450d6d99492f",,"2024-07-27T12:40:00+00:00","8000-275","Faro"
"775bd52da2c47b15c5aa3d9fedbdcc917ce8c122",,"2024-07-27T12:40:00+00:00","8000-298","Faro"
"2f8525b9f7d974a232849bd52690ca75953e1d5c",,"2024-07-27T12:40:00+00:00","8000-305","Faro"
"bf21714f688e9e6f932afae035315c7e1143713c",,"2024-07-27T12:40:00+00:00","8000-346","Faro"
"01e8b81b4b231e58de3acfa85883cfdb076381d7",,"2024-07-27T12:40:00+00:00","8000-555","Faro"
"faf751a638b0b2e90baf575faad6fd57ab97885b",,"2024-07-27T12:40:00+00:00","8005-131","Faro"
"492f56d42e22d7dea7eb370f05f2bc7405116887",,"2024-07-27T12:40:00+00:00","4620-769","Lousada"
"0b08b1b687ec6b2b910f406d1150450f6d1a4732",,"2024-07-27T12:40:00+00:00","4620-774","Lousada"
"27d4bff3c1ef5c7e1b81bf62057fc6a3f7cfbeea",,"2024-07-27T12:40:00+00:00","4620-783","Lousada"
"b5591c6a83c28b770db41fbdd4b48cfcf2464210",,"2024-07-27T12:40:00+00:00","4620-817","Lousada"
"df5c89912c4627d108f3c995cffb75344f85c5cf",,"2024-07-27T12:40:00+00:00","8000-183","Faro"
"e847dffac5889d8feb0a6b6f353bcadb55c35cca",,"2024-07-27T12:40:00+00:00","8000-205","Faro"
"7f20fa06145370de71fd892e55e9eb2002b8d887",,"2024-07-27T12:40:00+00:00","8000-290","Faro"
"1a09a3e41651102b1990108827b2ec2b6b1adb67",,"2024-07-27T12:40:00+00:00","8000-350","Faro"
"8ae3506ff6fa4e6f9994ee8024aedf211beedb18",,"2024-07-27T12:40:00+00:00","8000-351","Faro"
"9f9ec0265d3d37a8af4598f2cd0df6782b477ed9",,"2024-07-27T12:40:00+00:00","8000-393","Faro"
"d0de507d815d4fda530a0fef96e0d9554c126098",,"2024-07-27T12:40:00+00:00","8000-402","Faro"
"63c826b9e7d661534c6faa59b159551a92d60ccc",,"2024-07-27T12:40:00+00:00","8000-424","Faro"
"1d2785e1ab13bb88dd8ed32a493797ec07761b8d",,"2024-07-27T12:40:00+00:00","8000-429","Faro"
"7c89b3fb85567377aab373a1b17e84bc1c2a3221",,"2024-07-27T12:40:00+00:00","4620-755","Lousada"
"3899c07c071cc2f08766921ef970e47cd9cd15fd",,"2024-07-27T12:40:00+00:00","4620-763","Lousada"
"1943cabaf549e93d464accba17278f6fe69fedfb",,"2024-07-27T12:40:00+00:00","4620-786","Lousada"
"cb08fee03ec9c20e265079c6980cc4df687f58cd",,"2024-07-27T12:40:00+00:00","4620-802","Lousada"
"88c3e9d619a21c119b66ea5fa55ab189fa93b23b",,"2024-07-27T12:40:00+00:00","8000-074","Faro"
"62edd7cf95508a88291056745c116f3a94d16d50",,"2024-07-27T12:40:00+00:00","8000-123","Faro"
"0dd2e54aabf4fb6e4ca85bf68805ea5e71d93790",,"2024-07-27T12:40:00+00:00","8000-176","Faro"
"ebbc430a5859bb4983412dc8ec64cfd3f64b0b21",,"2024-07-27T12:40:00+00:00","8000-199","Faro"
"5eab6f152c276dbad25370c71db3a28adb58c464",,"2024-07-27T12:40:00+00:00","8000-239","Faro"
"0e6b603d9014b8a3b29c942273e6d982d5759c18",,"2024-07-27T12:40:00+00:00","8000-316","Faro"
"5790c19de5366feb36a0d2b2f20b614269f2a82e",,"2024-07-27T12:40:00+00:00","8000-336","Faro"
"43725f2a78692900e3af15d71a073106d4fbded5",,"2024-07-27T12:40:00+00:00","8000-347","Faro"
"248ddae1b33177e3f4d2e2865de401940340a7f1",,"2024-07-27T12:40:00+00:00","8000-349","Faro"
"7c159c66c7e53235224693d2bc981b5c4d11bdcc",,"2024-07-27T12:40:00+00:00","8000-354","Faro"
"c77fdd861f66b66ee1e2c07ab2e998001729c420",,"2024-07-27T12:40:00+00:00","8005-137","Faro"
"155745ca3300433dcd7a2fcdc1f77db8b4b8c1d9",,"2024-07-27T12:40:00+00:00","8005-329","Faro"
"3ed61b3837cce97f0cc7e327d44304c654ccf6fc",,"2024-07-27T12:40:00+00:00","4620-752","Lousada"
"98b480b643228cb45c32cf8de4e982f9cb9e79c9",,"2024-07-27T12:40:00+00:00","4620-753","Lousada"
"d62dc0729df88d34bd7dc8dff17e353f6130a40c",,"2024-07-27T12:40:00+00:00","4620-756","Lousada"
"72218f7f538d566dc2d1d11315ffb786e2491547",,"2024-07-27T12:40:00+00:00","4620-758","Lousada"
"dc4e5d08cc5db7991b254bccddbca1fc7b212b2b",,"2024-07-27T12:40:00+00:00","4620-766","Lousada"
"38b64e30ddd4bf84139b17648a1f81685a9804df",,"2024-07-27T12:40:00+00:00","4620-797","Lousada"
